date,open,high,low,close,volume
2023-04-14,780,820,750,815,1072
2023-04-20,810,810,740,740,3669
2023-04-28,740,805,730,785,4792
2023-05-05,730,735,730,735,1376
2023-05-12,785,790,780,780,2704
2023-05-19,785,785,765,765,1048
2023-05-26,765,765,740,745,2662
2023-06-02,745,785,745,785,3266
2023-06-09,780,790,770,790,5986
2023-06-16,790,810,705,770,5952
2023-06-23,785,810,785,800,4239
2023-06-29,805,810,800,810,4129
2023-07-07,810,820,800,805,34574
2023-07-14,805,845,800,845,2979
2023-07-21,845,865,845,860,5354
2023-07-28,860,880,850,860,3787
2023-08-04,860,930,860,930,2311
2023-08-11,930,945,900,920,1692
2023-08-18,930,950,900,950,24404
2023-08-25,955,960,915,950,3307
2023-09-01,950,965,900,920,16570
2023-09-08,920,965,900,925,1960
2023-09-15,920,965,900,900,1946
2023-09-22,895,895,840,880,940
2023-09-29,870,870,790,845,1528
2023-10-06,845,850,760,760,10171
2023-10-13,760,810,760,760,48754
2023-10-20,790,820,760,820,5302
2023-10-27,820,820,760,790,1804
2023-11-03,790,800,765,790,1796
2023-11-10,790,825,790,820,1031
2023-11-17,820,905,790,905,15098
2023-11-24,900,900,850,895,65171
2023-12-01,895,900,845,845,5628
2023-12-08,850,890,845,875,10249
2023-12-15,870,875,845,860,2352
2023-12-22,860,875,800,875,2434
2023-12-29,875,875,790,840,9395
2024-01-05,840,870,735,795,6607
2024-01-12,785,785,750,750,6412
2024-01-19,730,790,695,785,7006
2024-01-26,780,785,735,750,1207
2024-02-02,750,800,700,770,2313
2024-02-09,770,770,715,720,4504
2024-02-16,745,745,690,740,5810
2024-02-23,685,800,685,800,7155
2024-02-29,800,800,750,790,2003
2024-03-08,750,790,700,725,4923
2024-03-15,725,775,725,735,8740
2024-03-21,775,800,735,800,12488
2024-03-29,850,850,775,795,7831
2024-04-05,795,795,755,760,4835
2024-04-12,775,785,765,785,3198
2024-04-19,785,785,730,775,8433
2024-04-26,760,760,705,750,5249
2024-05-03,750,755,725,730,12173
2024-05-10,730,755,720,755,2863
2024-05-17,755,755,730,745,4419
2024-05-24,745,745,730,745,2386
2024-05-31,745,745,690,700,9463
2024-06-07,700,700,670,685,8522
2024-06-14,685,740,680,700,9751
2024-06-21,700,700,685,685,1659
2024-06-28,700,700,630,700,12302
2024-07-05,700,700,655,685,3979
2024-07-12,650,685,650,680,3048
2024-07-19,680,700,650,700,7866
2024-07-26,695,695,675,680,6676
2024-08-02,675,685,635,680,7990
2024-08-09,680,680,640,670,5924
2024-08-16,670,670,650,665,2429
2024-08-23,670,670,635,660,5452
2024-08-30,660,685,655,685,9458
2024-09-06,685,685,640,680,12286
2024-09-13,675,680,630,675,10055
2024-09-20,675,680,630,675,8635
2024-09-27,635,680,625,670,54906
2024-10-04,670,680,635,675,4962
2024-10-11,675,675,630,650,36016
2024-10-18,650,670,650,670,5840
2024-10-25,670,670,640,660,11234
2024-10-31,660,660,635,650,53712
2024-11-08,650,660,590,650,47062
2024-11-14,650,670,620,670,3512
2024-11-22,670,670,610,640,6861
2024-11-29,640,650,605,635,3762
2024-12-06,665,665,600,615,5168
2024-12-13,615,615,600,615,2570
2024-12-20,615,620,570,570,5387
2024-12-27,600,605,575,605,1932
2025-01-03,605,625,600,625,1866
2025-01-10,630,630,560,600,5885
2025-01-17,580,600,550,550,3424
2025-01-24,555,595,550,560,2658
2025-01-31,580,590,550,570,6994
2025-02-07,560,595,550,580,6057
2025-02-14,580,620,550,560,6962
2025-02-21,560,605,560,605,4506
2025-02-28,605,625,580,625,2685
2025-03-07,620,625,580,610,3532
2025-03-14,610,610,570,610,3341
2025-03-21,590,615,565,570,6453
2025-03-28,575,615,575,615,12390
2025-04-04,615,615,570,575,1618
2025-04-11,600,610,565,605,14906
2025-04-18,605,610,570,610,5012
2025-04-25,610,615,570,570,1695
2025-05-02,610,610,555,600,18034
2025-05-09,600,605,555,605,8303
2025-05-16,605,615,560,600,16455
2025-05-23,645,740,645,690,18461
2025-05-30,655,690,620,660,5481
2025-06-05,625,660,625,650,8159
2025-06-13,655,700,635,680,34074
2025-06-20,680,680,650,665,16878
2025-06-27,665,680,655,675,12553
2025-07-04,670,700,655,665,22753
2025-07-11,665,680,620,650,14209
2025-07-18,680,685,650,650,4905
2025-07-25,665,685,630,675,6493
2025-08-01,650,690,635,655,57495
2025-08-08,650,650,610,650,3439
2025-08-14,630,680,630,675,3016
2025-08-22,665,680,650,660,31821
2025-08-29,665,795,660,795,76179
2025-09-05,850,975,850,905,77716
2025-09-12,900,960,870,920,46932
2025-09-19,920,970,920,955,12892
2025-09-26,960,1190,960,1140,58441
2025-10-03,1135,1315,1100,1315,68188
2025-10-10,1410,1600,1410,1585,43012
2025-10-17,1600,1825,1450,1475,62351
2025-10-24,1490,1880,1490,1880,64167
2025-10-31,1900,2500,1880,2310,48582
2025-11-07,2140,2200,1575,1575,9666
2025-11-14,1460,1690,1460,1530,72254
2025-11-21,1530,1600,1405,1480,16790
2025-11-28,1475,1785,1475,1690,30022
2025-12-05,1700,1785,1690,1735,18805
2025-12-12,1735,1735,1425,1425,35771
2025-12-19,1400,1540,1400,1455,17210
2025-12-26,1535,1535,1300,1460,20793
2026-01-02,1450,1490,1355,1395,8666
2026-01-09,1370,1395,1210,1345,23149
2026-01-16,1345,1490,1305,1450,11646
2026-01-23,1450,1490,1360,1490,17051
2026-01-30,1495,1595,1490,1500,24556
2026-02-06,1500,1590,1465,1590,18408
2026-02-13,1585,1650,1555,1570,26581
2026-02-20,1570,1700,1500,1630,59027
2026-02-27,1560,1800,1560,1790,64889
2026-03-06,1785,1800,1700,1750,36206
2026-03-13,1750,1785,1605,1650,35910
2026-03-19,1650,1810,1600,1795,21135
2026-03-27,1795,1795,1615,1630,11571
2026-04-03,1625,1645,1600,1620,10953
2026-04-10,1610,1705,1600,1640,19047
2026-04-17,1640,1640,1480,1545,14013
2026-04-24,1545,1650,1525,1595,13714
2026-04-30,1600,1600,1425,1430,9448
2026-05-08,1430,1430,1325,1385,25281
2026-05-15,1385,1580,1360,1555,12677
2026-05-22,1575,1580,1440,1485,12313
2026-05-29,1485,1515,1455,1510,5646
2026-06-05,1510,1585,1485,1580,10582
2026-06-12,1580,1605,1510,1600,18998
2026-06-19,1600,1895,1590,1825,22990
2026-06-26,1815,1815,1550,1775,25572
2026-07-03,1775,1800,1645,1765,21758
2026-07-10,1760,1765,1575,1575,27218
2026-07-17,1575,1620,1500,1600,30263
2026-07-24,1605,1710,1600,1680,20952
2026-07-31,1710,1710,1605,1665,10545
2026-08-06,1695,1700,1600,1700,9965
2026-08-14,1700,1715,1600,1665,15021
2026-08-21,1665,1750,1600,1740,17848
2026-08-28,1730,1790,1630,1740,16289
2026-09-04,1740,1760,1655,1745,20612
2026-09-11,1745,1755,1680,1705,16024
2026-09-18,1705,1740,1610,1630,18900
2026-09-24,1625,1625,1470,1540,8361
