date,open,high,low,close,volume
2022-08-19,6300,6740,6300,6725,3428
2022-08-22,6295,6895,6290,6895,1647
2022-08-23,6400,6845,6400,6840,372
2022-08-24,6845,6845,6835,6835,43
2022-08-25,6895,7000,6405,7000,1673
2022-08-26,6990,6990,6475,6950,11169
2022-08-29,6950,6950,6450,6935,99
2022-08-30,6500,6920,6500,6920,197
2022-08-31,6915,7150,6900,7150,3649
2022-09-01,7145,7150,6895,6895,8443
2022-09-02,6895,6895,6700,6700,218
2022-09-05,6600,6650,6200,6650,1635
2022-09-06,6695,6695,6155,6155,1359
2022-09-07,6160,6615,6160,6600,27448
2022-09-08,6600,6600,6185,6540,300
2022-09-09,6530,6535,6200,6535,66
2022-09-12,6200,6800,6200,6800,708
2022-09-13,6500,6895,6500,6890,2621
2022-09-14,6865,6870,6700,6870,22665
2022-09-15,6700,6850,6700,6850,2736
2022-09-16,6800,6800,6800,6800,1132
2022-09-19,6495,6790,6495,6790,222
2022-09-20,6785,6785,6495,6495,488
2022-09-21,6780,6790,6200,6790,60576
2022-09-22,6285,6790,6285,6785,21
2022-09-23,6500,6780,6500,6780,700
2022-09-26,6700,6790,6290,6790,502
2022-09-27,6780,6780,6780,6780,641
2022-09-28,6780,6780,6730,6730,82
2022-09-29,6780,6780,6600,6730,2031
2022-09-30,6775,7100,6730,7100,3186
2022-10-03,7100,7100,7095,7095,475
2022-10-04,6600,6935,6570,6935,577
2022-10-05,6935,6935,6930,6930,388
2022-10-06,6930,6930,6650,6925,577
2022-10-07,6920,6920,6920,6920,6
2022-10-10,6920,6920,6600,6920,102
2022-10-11,6900,6900,6900,6900,2
2022-10-12,6900,6915,6900,6915,195
2022-10-13,6900,6900,6750,6895,126
2022-10-14,6895,6895,6890,6890,99
2022-10-17,6890,6890,6700,6700,404
2022-10-18,6700,6700,6545,6700,5554
2022-10-19,6700,6700,6310,6700,208
2022-10-20,6685,6685,6200,6500,734
2022-10-21,6300,6480,6050,6480,492
2022-10-24,6490,6490,6070,6480,119
2022-10-25,6060,6475,6060,6400,64
2022-10-26,6100,6395,6100,6395,81
2022-10-27,6395,6400,6395,6395,294
2022-10-28,6395,6400,6155,6400,287
2022-10-31,6400,6400,6400,6400,15
2022-11-02,6350,6395,6150,6395,248
2022-11-03,6200,6390,6200,6390,170
2022-11-04,6380,6400,6200,6400,2551
2022-11-07,6390,6390,6390,6390,16
2022-11-08,6300,6300,6200,6200,1222
2022-11-09,6200,6200,6000,6200,500
2022-11-10,6080,6350,6080,6350,521
2022-11-11,6350,6350,6350,6350,2
2022-11-14,6350,6350,6020,6020,32
2022-11-16,6035,6035,5950,5950,2333
2022-11-17,5950,6300,5950,6300,2140
2022-11-18,6000,6300,6000,6300,164
2022-11-21,6300,6300,6300,6300,15
2022-11-22,5950,6300,5950,6300,156
2022-11-24,6245,6300,5950,6300,180
2022-11-25,6000,6295,6000,6295,21
2022-11-28,6000,6300,6000,6300,1296
2022-11-29,6200,6770,6200,6770,3774
2022-11-30,6300,7095,6300,7095,1812
2022-12-01,6770,7200,6770,7200,331
2022-12-02,7100,7390,7100,7390,168
2022-12-05,6840,7300,6840,7300,1250
2022-12-06,6900,7300,6900,7300,4840
2022-12-07,7390,7500,7390,7500,1977
2022-12-08,6940,7900,6940,7900,179
2022-12-09,7310,8000,7310,8000,1853
2022-12-12,7875,8000,7400,8000,546
2022-12-13,7400,7960,7400,7960,98
2022-12-14,7975,8555,7365,8540,65902
2022-12-15,8390,8550,7900,8550,3126
2022-12-16,8300,8500,8300,8495,1524
2022-12-19,8400,8495,8400,8490,910
2022-12-20,8400,8400,8400,8400,82
2022-12-21,8000,8390,8000,8390,105
2022-12-22,8000,8390,8000,8390,20033
2022-12-23,8000,8400,8000,8300,15269
2022-12-27,8250,8360,7680,8360,2744
2022-12-28,8350,8400,8350,8400,6460
2022-12-29,8345,8345,8250,8250,1757
2022-12-30,8195,8245,7680,8245,13764
2023-01-04,7990,7990,7990,7990,25
2023-01-05,7975,7975,7950,7950,34
2023-01-06,7795,7795,7355,7355,55
2023-01-09,7355,7790,7355,7790,230
2023-01-11,7500,7500,7210,7210,7
2023-01-12,7100,7100,7100,7100,23
2023-01-13,6670,7050,6670,7050,250
2023-01-16,6950,7100,6950,7100,67
2023-01-17,7000,7505,7000,7505,2681
2023-01-18,7505,7505,7505,7505,80
2023-01-19,7100,7100,7095,7100,183
2023-01-20,6910,7100,6910,7100,337
2023-01-23,6900,7100,6900,7100,1787
2023-01-24,7095,7100,6910,7100,1029
2023-01-25,7100,7100,6900,7100,40
2023-01-26,6910,7100,6910,7100,47
2023-01-27,7100,7100,6955,7095,28
2023-01-30,6950,6950,6570,6900,282
2023-01-31,6900,6900,6895,6895,66
2023-02-01,6825,6895,6500,6895,157
2023-02-02,6895,6895,6850,6895,166
2023-02-03,6825,6895,6825,6895,110
2023-02-06,6895,6900,6895,6900,20773
2023-02-07,6895,6900,6895,6895,508
2023-02-08,7100,7240,7100,7240,13958
2023-02-09,7100,7495,6900,7495,4056
2023-02-10,7240,7480,7240,7480,251
2023-02-13,7335,7335,7335,7335,5
2023-02-14,7335,7335,7200,7200,780
2023-02-15,7100,7200,7100,7200,190
2023-02-16,7100,7200,7100,7200,1112
2023-02-17,7200,7200,6950,7200,590
2023-02-20,7180,7200,6950,7200,37
2023-02-21,6920,7195,6660,7150,566
2023-02-22,7150,7190,6960,7190,2734
2023-02-23,7100,7150,6660,7150,771
2023-02-24,7100,7100,7100,7100,19
2023-02-27,7100,7100,7000,7100,144
2023-02-28,7095,7095,6665,7000,536
2023-03-01,6950,7140,6950,7140,667
2023-03-02,6800,7100,6800,7100,3001
2023-03-03,7100,7100,6670,7000,34
2023-03-06,7000,7000,7000,7000,776
2023-03-07,6995,6995,6800,6995,1085
2023-03-08,7000,7000,6990,6990,1389
2023-03-09,6990,6995,6705,6990,1439
2023-03-10,6990,6990,6990,6990,212
2023-03-13,6990,6990,6800,6985,220
2023-03-14,6990,6990,6985,6990,122
2023-03-15,6990,6990,6990,6990,360
2023-03-16,6750,6975,6750,6900,136
2023-03-17,6900,6900,6900,6900,4
2023-03-20,6900,6900,6705,6900,811
2023-03-21,6900,6900,6750,6900,2108
2023-03-22,6750,6800,6750,6800,41
2023-03-23,6750,6800,6665,6800,2422
2023-03-24,6800,6990,6800,6990,3081
2023-03-27,6980,6980,6810,6980,9
2023-03-28,6810,6980,6810,6980,501
2023-03-29,6980,6980,6980,6980,78
2023-03-30,6980,6980,6805,6900,954
2023-03-31,6815,6900,6800,6900,397
2023-04-03,6805,6950,6800,6950,46
2023-04-05,6900,6900,6800,6800,72
2023-04-06,6800,6860,6700,6860,380
2023-04-12,6505,6900,6505,6900,31
2023-04-13,6800,6900,6710,6900,309
2023-04-14,6800,6900,6800,6900,11
2023-04-17,6710,6900,6700,6900,141
2023-04-19,6800,6800,6800,6800,35
2023-04-24,6700,6750,6600,6750,138
2023-04-25,6700,6990,6700,6990,17613
2023-04-26,6980,7500,6805,7500,7209
2023-04-27,7200,7500,7200,7500,503
2023-04-28,7500,7500,7475,7475,62
2023-05-02,7475,7985,7475,7980,588
2023-05-03,7500,7500,7385,7385,799
2023-05-04,7500,7935,7500,7935,664
2023-05-05,7900,7935,7900,7900,346
2023-05-08,7900,7900,7385,7895,335
2023-05-09,7900,7900,7900,7900,45
2023-05-10,7310,7895,7310,7895,486
2023-05-11,7850,7885,7850,7885,20
2023-05-12,7885,7885,7885,7885,94
2023-05-15,7885,7885,7845,7845,298
2023-05-16,7845,7845,7800,7800,187
2023-05-17,7800,7800,7500,7750,55
2023-05-19,7750,7750,7500,7750,85
2023-05-22,7895,7895,7725,7750,207
2023-05-23,7195,7730,7195,7730,158
2023-05-24,7720,7730,7720,7730,200
2023-05-25,7285,7720,7285,7720,43
2023-05-26,7720,7720,7715,7715,12
2023-05-30,7700,7700,7300,7695,272
2023-05-31,7695,7730,7695,7730,175
2023-06-01,7695,7730,7695,7730,86
2023-06-02,7730,7730,7300,7730,61
2023-06-05,7730,7730,7365,7730,92
2023-06-06,7700,7700,7400,7700,238
2023-06-07,7650,7700,7650,7700,41
2023-06-08,7700,7700,7505,7700,481
2023-06-09,7700,7700,7700,7700,8
2023-06-12,7700,7730,7700,7700,176
2023-06-13,7700,7700,7700,7700,59
2023-06-14,7585,7695,7585,7695,15
2023-06-15,7695,7695,7695,7695,1
2023-06-16,7695,7725,7695,7725,370
2023-06-19,7695,7695,7695,7695,16
2023-06-20,7310,7695,7310,7670,838
2023-06-21,7320,7675,7320,7665,47
2023-06-22,7595,7650,7595,7650,132
2023-06-23,7500,7650,7500,7650,1678
2023-06-26,7505,7695,7505,7695,155
2023-06-27,7695,7695,7600,7640,551
2023-06-29,7640,7695,7640,7695,439
2023-06-30,7695,7695,7695,7695,1
2023-07-03,7730,7730,7695,7695,574
2023-07-04,7730,7730,7680,7695,784
2023-07-05,7695,7695,7695,7695,131
2023-07-06,7695,7695,7680,7685,617
2023-07-07,7690,7705,7690,7705,313
2023-07-10,7730,7900,7710,7900,1562
2023-07-11,7900,7935,7750,7935,389
2023-07-12,7930,7935,7930,7935,30
2023-07-13,7900,7935,7805,7935,300
2023-07-14,7805,8095,7805,8095,391
2023-07-17,8095,8095,7995,7995,36
2023-07-18,8000,8300,7995,8290,2093
2023-07-19,8290,8300,8290,8290,2412
2023-07-20,8290,8290,8200,8290,379
2023-07-21,8290,8350,8290,8350,2939
2023-07-24,8375,8375,8290,8300,509
2023-07-25,8295,8370,8295,8300,1140
2023-07-26,8295,8340,8105,8340,389
2023-07-27,8345,8500,8295,8500,4668
2023-07-28,8340,9000,8340,9000,1081
2023-07-31,9100,9400,8510,9295,863
2023-08-01,9290,9290,8600,9200,1772
2023-08-02,9150,9200,9050,9190,60727
2023-08-03,8605,9000,8500,8990,748
2023-08-04,8800,8800,8500,8800,501
2023-08-08,8800,8800,8500,8600,107
2023-08-09,8350,8595,8350,8505,10675
2023-08-10,8500,8590,7925,8500,6233
2023-08-11,8480,8500,8400,8495,256
2023-08-14,8495,8495,8400,8490,924
2023-08-16,8490,8490,8485,8485,21
2023-08-17,8470,8470,8100,8395,376
2023-08-18,8395,8395,8100,8390,1853
2023-08-21,8390,8390,7900,8385,652
2023-08-22,8385,8490,8385,8390,3971
2023-08-23,8385,8490,8005,8490,18
2023-08-24,8020,8485,8020,8415,344
2023-08-25,8415,8480,8415,8480,253
2023-08-28,8480,8480,8415,8480,413
2023-08-29,8360,8480,8300,8300,51
2023-08-30,8300,8300,8300,8300,1
2023-08-31,8300,8300,8020,8150,61
2023-09-01,8150,8150,8100,8150,346
2023-09-04,8100,8150,8100,8150,53
2023-09-05,8150,8300,8100,8300,2417
2023-09-06,8150,8300,8150,8295,1171
2023-09-07,8200,8300,8200,8300,590
2023-09-08,8300,8480,8220,8480,249
2023-09-11,8300,8480,8300,8480,1044
2023-09-12,8480,8480,8400,8475,106
2023-09-13,8475,8475,8400,8475,109
2023-09-14,8475,8485,8400,8485,887
2023-09-15,8300,8480,7900,8480,12868
2023-09-18,8010,8380,8010,8380,30
2023-09-19,8390,8390,8350,8350,35
2023-09-20,8350,8600,7970,8575,1314
2023-09-21,8350,8570,8010,8570,1151
2023-09-22,8400,8500,8400,8500,85
2023-09-25,8495,8600,8035,8575,599
2023-09-26,8450,9180,8450,9180,652
2023-09-28,9180,9400,8575,9400,441
2023-10-02,9000,9000,8695,8695,89
2023-10-03,8200,8200,8045,8045,635
2023-10-04,7490,7490,7445,7445,1376
2023-10-05,7020,7445,7020,7445,2779
2023-10-06,7300,7895,7055,7895,1615
2023-10-09,7895,7895,7700,7895,361
2023-10-10,7895,7895,7550,7875,79
2023-10-11,7875,7895,7865,7865,147
2023-10-12,7860,7955,7555,7955,522
2023-10-13,7445,8500,7445,8445,867
2023-10-16,7815,8395,7815,8395,95
2023-10-17,8395,8395,8300,8355,58
2023-10-18,8355,8355,8335,8335,53
2023-10-19,8325,8325,8325,8325,18
2023-10-20,7705,8150,7705,8150,102
2023-10-23,8150,8150,8150,8150,2
2023-10-24,8000,8150,8000,8150,10
2023-10-25,8100,8100,7990,7990,126
2023-10-26,7985,7985,7985,7985,7
2023-10-27,7985,7985,7950,7950,107
2023-10-31,7940,7940,7900,7900,56
2023-11-02,7900,7900,7890,7895,170
2023-11-03,7900,7900,7890,7890,410
2023-11-06,7890,7900,7300,7900,597
2023-11-07,7890,7890,7310,7890,166
2023-11-09,7880,7880,7310,7880,38
2023-11-10,7850,7885,7850,7885,120
2023-11-13,7880,7880,7295,7880,12755
2023-11-16,7850,7850,7850,7850,26
2023-11-17,7265,7800,7265,7790,742
2023-11-20,7790,7790,7210,7215,88
2023-11-21,7215,7340,7000,7340,5167
2023-11-22,7000,7000,7000,7000,332
2023-11-23,7000,7000,6890,7000,145
2023-11-24,7000,7525,7000,7100,4821
2023-11-27,7100,7630,7100,7630,7618
2023-11-28,7630,7890,7630,7885,324
2023-11-29,7885,7890,7295,7890,127
2023-11-30,7785,7785,7785,7785,160
2023-12-01,7785,7785,7630,7630,178
2023-12-04,7105,7785,7105,7785,372
2023-12-05,7220,7785,7220,7785,417
2023-12-06,7215,7785,7210,7785,176
2023-12-07,7205,7785,7205,7745,5022
2023-12-08,7200,7740,7165,7740,5015
2023-12-11,7740,7740,7735,7735,12507
2023-12-12,7740,7740,7155,7700,5347
2023-12-13,7695,7695,7125,7125,179
2023-12-14,7650,7650,6595,7545,17503
2023-12-15,6980,6980,6980,6980,555
2023-12-18,6500,7500,6460,7485,10088
2023-12-19,6925,7395,6925,6925,2138
2023-12-20,7345,7395,6410,7095,12570
2023-12-21,7095,7095,6565,7095,76
2023-12-22,7095,7500,7095,7500,871
2023-12-26,7095,7485,7095,7480,575
2023-12-27,7480,7480,7390,7390,127
2023-12-28,7385,7400,6955,7400,864
2023-12-29,7390,7390,7295,7385,2628
2024-01-02,7295,7370,7295,7365,221
2024-01-03,7295,7400,7295,7395,450
2024-01-04,7390,7390,6950,7390,16
2024-01-05,7385,7385,7350,7385,88
2024-01-08,7380,7380,7250,7380,20
2024-01-09,6950,7380,6950,7380,19
2024-01-10,7010,7350,7010,7350,16
2024-01-11,7010,7350,7010,7350,164
2024-01-12,7250,7350,6890,7350,168
2024-01-15,7350,7350,6890,7350,64
2024-01-16,7350,7350,7350,7350,14
2024-01-17,7345,7345,7200,7200,13
2024-01-18,7350,7350,7350,7350,10
2024-01-19,6890,7345,6890,7345,191
2024-01-22,7300,7340,7300,7340,33
2024-01-23,7300,7300,7300,7300,13
2024-01-24,6755,7300,6755,7295,38
2024-01-25,7295,7295,7245,7295,37
2024-01-26,7295,7295,6950,7295,70
2024-01-29,6950,7200,6950,7200,65
2024-01-30,7195,7195,6945,7190,224
2024-01-31,7175,7175,7175,7175,12
2024-02-01,7175,7175,7100,7155,123
2024-02-02,7100,7150,7095,7150,88
2024-02-05,6800,7000,6800,6995,126
2024-02-06,6995,6995,6475,6995,285
2024-02-07,6695,6995,6695,6995,746
2024-02-09,6700,6995,6700,6995,27
2024-02-13,6995,6995,6695,6995,212
2024-02-14,6990,6990,6990,6990,28
2024-02-15,6990,6990,6950,6990,44
2024-02-16,6900,6990,6900,6990,18
2024-02-19,6990,6990,6990,6990,10
2024-02-20,6990,7000,6800,7000,177
2024-02-21,7000,7100,6995,7100,217
2024-02-22,6800,7100,6800,7100,166
2024-02-23,7000,7100,6950,7100,58
2024-02-26,7000,7000,7000,7000,192
2024-02-27,6700,6995,6500,6995,432
2024-02-28,6695,6995,6695,6995,314
2024-02-29,6950,6995,6950,6990,61
2024-03-01,6990,6995,6555,6990,55
2024-03-04,6990,6990,6900,6900,55
2024-03-05,6900,6900,6605,6900,9
2024-03-06,6885,6885,6885,6885,5
2024-03-07,6885,6900,6615,6890,130
2024-03-08,6890,6890,6850,6850,22
2024-03-11,6615,6890,6615,6890,144
2024-03-12,6800,6800,6620,6800,1122
2024-03-13,6650,6800,6400,6780,554
2024-03-14,6770,6770,6770,6770,3
2024-03-15,6770,6770,6770,6770,47
2024-03-18,6770,6770,6700,6770,649
2024-03-19,6770,6770,6550,6770,14913
2024-03-20,6770,6770,6560,6770,32
2024-03-21,6770,6770,6500,6760,579
2024-03-22,6700,6700,6700,6700,6
2024-03-25,6600,6600,6400,6500,850
2024-03-26,6250,6900,6250,6900,451
2024-03-27,6900,6900,6900,6900,21
2024-03-28,6500,6900,6500,6895,158
