date,open,high,low,close,volume
2024-07-26,7000,7000,6750,6785,10303
2024-08-02,6700,6785,6500,6700,3468
2024-08-09,6700,6700,6695,6700,2331
2024-08-16,6700,6700,6550,6600,1470
2024-08-23,6600,6900,6550,6900,7781
2024-08-30,6705,7000,6705,7000,5113
2024-09-06,7000,7000,6700,6990,52094
2024-09-13,6900,7000,6765,6770,6769
2024-09-20,6775,7300,6605,7300,5529
2024-09-27,6820,7300,6820,7245,871
2024-10-04,7245,7445,6900,7300,2504
2024-10-11,7250,7300,6850,7000,72970
2024-10-18,6995,7000,6905,7000,11375
2024-10-25,7000,7000,6900,7000,122484
2024-10-31,7000,7100,6950,7000,48766
2024-11-08,7450,7525,7000,7300,3554
2024-11-14,7300,7440,7000,7300,11977
2024-11-22,7300,7350,7100,7295,6624
2024-11-27,7295,7350,7105,7300,3034
2024-12-06,7300,7300,7155,7225,4364
2024-12-13,7225,7300,7225,7295,17541
2024-12-20,7295,7295,7150,7295,7003
2024-12-27,7295,7300,7230,7300,3745
2025-01-03,7300,7300,7230,7295,955
2025-01-10,7295,7800,7225,7495,9913
2025-01-17,7300,7490,7250,7400,24262
2025-01-24,7495,7495,7250,7485,4362
2025-01-31,7485,7500,7260,7500,8877
2025-02-07,7500,8050,7500,7800,2477
2025-02-14,7800,8000,7505,8000,11096
2025-02-21,8000,8490,7800,8490,5248
2025-02-28,8490,8600,8200,8500,2535
2025-03-07,8400,9550,8400,9550,5836
2025-03-14,9600,9995,9600,9980,9864
2025-03-21,9980,10200,9500,10195,4877
2025-03-28,10200,10200,9435,9950,3099
2025-04-04,9960,9995,9500,9900,2041
2025-04-11,9900,9900,9050,9750,2889
2025-04-18,9750,9750,9050,9740,4415
2025-04-25,9735,9750,9300,9500,3036
2025-05-02,9500,9740,9500,9500,7172
2025-05-09,9500,10980,9400,10980,20019
2025-05-16,11800,15750,11800,15750,15293
2025-05-23,16930,17000,16005,16850,40255
2025-05-30,16850,18500,15980,17505,28928
2025-06-05,17655,18490,17100,18000,16721
2025-06-13,18200,18500,17990,18000,29165
2025-06-20,18000,18200,17850,18000,23068
2025-06-27,18000,18000,17000,17900,11570
2025-07-04,17705,18300,17705,18300,6532
2025-07-11,18300,19670,18295,18600,34764
2025-07-18,18600,18600,18000,18500,13918
2025-07-25,18400,20000,18400,19995,31650
2025-08-01,19995,20000,19255,19890,23945
2025-08-08,19700,20965,19610,20085,9314
2025-08-14,20805,20940,19005,20700,9385
2025-08-22,20700,21800,20700,21450,10557
2025-08-29,21500,21595,18900,18900,12990
2025-09-05,18910,19400,18700,19300,7967
2025-09-12,19295,19300,18900,19250,5145
2025-09-19,19250,19295,18505,19200,7269
2025-09-26,19200,19200,18510,18995,12088
2025-10-03,18995,19200,18950,19190,19586
2025-10-10,19150,20000,19100,19900,6798
2025-10-17,19870,20000,19550,19985,7867
2025-10-24,19985,19985,19000,19250,9787
2025-10-31,19400,20265,19105,19300,18805
2025-11-07,19300,19990,19200,19800,17502
2025-11-14,19985,19985,19400,19450,13184
2025-11-21,19500,19900,19400,19700,25399
2025-11-28,19700,19800,19300,19495,14936
2025-12-05,19450,19500,19350,19500,9509
2025-12-12,19450,19805,19360,19500,10328
2025-12-19,19805,19805,19510,19600,5157
2025-12-26,19600,19600,19400,19460,9115
2026-01-02,19450,19780,19350,19690,9232
2026-01-09,19690,19690,19400,19675,5692
2026-01-16,19675,20025,19675,19800,10309
2026-01-23,20050,21500,20050,21500,13154
2026-01-30,21500,22000,21500,21990,16769
2026-02-06,20345,20345,17410,20000,50674
2026-02-13,20100,20200,18800,19945,20599
2026-02-20,19945,21500,19800,21400,12154
2026-02-27,21400,21495,21000,21475,14049
2026-03-06,21450,21500,21400,21495,14169
2026-03-13,21495,22000,21300,21695,8842
2026-03-19,21600,22000,21495,21985,5877
2026-03-27,21985,22000,21500,21700,10667
2026-04-03,21500,21900,21000,21500,6847
2026-04-10,21500,21500,21000,21225,9079
2026-04-17,21375,21375,19705,20500,9229
2026-04-24,20800,20995,20200,20500,9765
2026-04-30,19420,20500,19420,19705,10629
2026-05-08,20000,21500,20000,21500,33051
2026-05-15,21500,21500,20800,21200,10574
2026-05-22,21100,21300,20560,21275,8891
2026-05-29,21275,21290,21000,21000,6719
2026-06-05,21000,22000,21000,21860,13642
2026-06-12,21870,22100,21860,21900,23895
2026-06-19,21900,22500,21900,22100,16442
2026-06-26,22100,23980,22000,23980,48775
2026-07-03,24995,25000,23800,24350,18315
2026-07-10,24400,24550,24000,24105,22324
2026-07-17,24200,24200,22000,23900,17834
2026-07-24,23900,24000,22800,23190,9688
2026-07-31,23190,24000,22800,23200,16032
2026-08-06,23205,25000,23205,24980,18525
2026-08-14,24995,25500,22225,23495,23119
2026-08-21,23000,23400,22500,22900,15992
2026-08-28,22900,23000,21200,22350,22302
2026-09-04,22350,22500,22000,22100,13349
2026-09-11,22100,22250,21800,22200,12668
2026-09-18,22200,22200,20265,21950,26414
2026-09-24,21900,21995,20275,21500,9262
