date,open,high,low,close,volume
2023-03-31,7800,8000,7800,8000,6080
2023-04-05,8000,8600,8000,8600,90
2023-04-14,8600,8700,8600,8600,2610
2023-04-20,8000,8000,8000,8000,10
2023-04-25,7590,7590,7021,7021,430
2023-05-05,7500,8063,7500,8063,30
2023-05-11,8600,8600,8600,8600,100
2023-05-26,8000,8000,7500,7500,150
2023-06-02,7500,7900,6760,6760,410
2023-06-09,6253,6254,5785,6254,1020
2023-06-16,5600,6880,5600,6880,370
2023-06-22,7308,7308,7307,7307,200
2023-06-30,7308,7308,7308,7308,150
2023-07-07,6760,7400,6760,7400,170
2023-07-11,7400,7400,7400,7400,40
2023-07-21,7000,7400,6845,6845,260
2023-07-28,7350,7400,7350,7400,210
2023-08-04,7400,7846,7300,7400,5900
2023-08-11,7400,7846,7400,7846,480
2023-08-18,7401,7846,7401,7846,160
2023-08-25,8434,8434,7258,7850,210
2023-09-01,8000,8600,8000,8600,120
2023-09-08,8500,9030,8400,9000,200
2023-09-15,9000,9030,8500,9030,130
2023-09-22,9030,9030,9020,9020,40
2023-09-29,9015,9015,8500,9000,240
2023-10-06,8999,9020,7790,8374,340
2023-10-13,8380,9000,8374,8990,250
2023-10-20,8990,9000,8330,8900,1510
2023-10-27,8500,9000,8500,8500,1090
2023-11-02,8900,9000,8600,8980,1610
2023-11-10,8969,9000,8500,8500,7820
2023-11-17,8500,8950,8500,8950,70
2023-11-24,8990,9000,8325,9000,1240
2023-12-01,8999,8999,8999,8999,20
2023-12-08,8995,9000,8995,9000,320
2023-12-15,8820,9000,8820,9000,90
2023-12-22,8900,9000,7900,9000,7280
2023-12-28,8330,8850,8330,8700,170
2024-01-04,8700,9000,8700,8950,70
2024-01-12,8800,8950,8800,8950,1710
2024-01-19,8950,8950,8800,8805,310
2024-01-25,8895,8895,8894,8894,70
2024-02-09,8227,8850,8227,8850,290
2024-02-16,8850,8894,8200,8850,150
2024-02-19,8850,8850,8850,8850,20
2024-03-01,8250,8800,8100,8800,420
2024-03-15,8700,8700,8700,8700,220
2024-03-22,8300,8300,8300,8300,470
2024-03-28,8320,8700,8320,8325,750
2024-09-13,8510,9308,8510,8659,550
2024-09-20,8659,9308,8650,9308,2350
2024-09-27,9308,10213,9308,10213,1540
2024-10-04,10975,13870,10975,13505,15445
2024-10-11,14510,18245,14000,18200,14180
2024-10-18,18190,18200,14000,14000,6723
2024-10-25,15000,16500,15000,16500,2178
2024-10-31,16495,16500,15500,15500,794
2024-11-08,15395,15395,14005,14200,860
2024-11-14,13995,14000,11700,11700,1787
2024-11-22,11700,14960,11700,14960,2420
2024-11-29,14990,14990,12950,13255,799
2024-12-06,14245,15050,13500,14995,463
2024-12-13,14995,15020,13000,13000,622
2024-12-20,13900,14000,12860,14000,5375
2024-12-27,14000,14000,12860,12860,1306
2025-01-03,12900,13920,12900,12950,253
2025-01-10,13910,14000,13700,13950,1307
2025-01-17,13950,13950,13430,13430,629
2025-01-24,13900,13990,12865,12905,991
2025-01-31,13000,13945,12900,13500,542
2025-02-07,13005,14000,13000,13900,491
2025-02-14,13800,15000,13100,14000,446
2025-02-21,14945,15000,13900,14995,649
2025-02-28,15000,15000,14100,15000,498
2025-03-07,15000,15000,14100,14850,963
2025-03-14,14850,14850,14000,14800,1440
2025-03-21,14800,14800,14010,14500,414
2025-03-28,14300,14500,14010,14400,217
2025-04-04,14200,14500,13950,14400,1158
2025-04-11,14400,14500,13900,14400,430
2025-04-18,14400,14400,13450,14195,711
2025-04-25,14200,14200,12955,14000,549
2025-05-02,14000,14000,13800,13800,118
2025-05-09,13940,15000,13940,14995,2241
2025-05-16,14995,15000,13875,15000,880
2025-05-23,15000,17200,15000,17000,2775
2025-05-30,15750,17100,15000,16900,2283
2025-06-05,16900,17000,16205,16205,575
2025-06-13,15750,17000,15750,16300,318
2025-06-20,16300,18490,16300,18375,3887
2025-06-27,18375,19295,16800,16815,8402
2025-07-04,16815,19320,16800,19320,462
2025-07-11,19320,19320,17000,18275,368
2025-07-18,19195,19320,18200,18400,2330
2025-07-25,18400,19320,18000,18600,35685
2025-08-01,18600,19000,17900,18450,724
2025-08-08,17500,18600,17500,18600,548
2025-08-14,18700,18700,17640,17645,1405
2025-08-22,18595,18690,17650,18690,9434
2025-08-29,18685,18750,18000,18740,623
2025-09-05,18740,18740,18500,18690,440
2025-09-12,18690,18690,18530,18530,373
2025-09-19,18670,18675,18530,18675,419
2025-09-26,18675,18745,17275,18450,926
2025-10-03,18100,18450,17500,17800,758
2025-10-10,17800,19295,17800,18500,675
2025-10-17,19300,19500,17800,19500,42661
2025-10-24,19500,19500,18000,18010,536
2025-10-31,17800,22975,17800,22975,21624
2025-11-07,24695,25000,22975,24500,1808
2025-11-14,24500,25000,24500,24995,1836
2025-11-21,24900,28860,24900,27005,2161
2025-11-28,27005,28000,26950,27100,11016
2025-12-05,27500,28500,27300,28000,2819
2025-12-12,28000,28860,25905,26700,3264
2025-12-19,28000,29500,28000,28800,982
2025-12-26,29990,29990,28010,28975,657
2026-01-02,28975,29990,28500,28500,636
2026-01-09,26800,29560,26800,27600,1464
2026-01-16,28850,29670,27510,29300,1265
2026-01-23,29295,29300,27565,28295,2125
2026-01-30,28000,29000,28000,28000,11440
2026-02-06,27855,29300,27760,28855,4598
2026-02-13,28865,31020,28855,31020,2366
2026-02-20,31020,35995,31020,35540,2177
2026-02-27,36000,44075,35540,44075,2790
2026-03-06,44075,47380,35615,35705,5886
2026-03-13,35750,40750,35750,39510,1864
2026-03-19,39510,39800,39000,39200,848
2026-03-27,40000,40000,38800,38800,768
2026-04-03,38920,39100,38450,38900,3293
2026-04-10,38950,38950,35810,37200,1051
2026-04-17,38000,41000,37000,39800,1150
2026-04-24,39700,39700,37005,37500,884
2026-04-30,38500,38500,35540,35540,544
2026-05-08,36000,38000,36000,37500,678
2026-05-15,38000,38000,37500,37900,741
2026-05-22,37900,38000,35000,37945,7622
2026-05-29,37950,39000,37950,38500,832
2026-06-05,40295,40295,37500,38500,2112
2026-06-12,38500,39995,37000,39000,3854
2026-06-19,38995,39300,38500,38800,2911
2026-06-26,39000,39000,38100,38350,8943
2026-07-03,38350,41810,38200,39200,2382
2026-07-10,39200,41500,38500,39910,22392
2026-07-17,40000,41500,36200,39155,1923
2026-07-24,40900,41485,37000,39495,11376
2026-07-31,39495,40025,37670,37750,19365
2026-08-06,37760,38990,36900,37000,4271
2026-08-14,37500,38900,36990,37250,7899
2026-08-21,38000,38500,37000,37005,8325
2026-08-28,37010,38000,37000,37000,10042
2026-09-04,38000,38500,37250,37250,7081
2026-09-11,37250,38500,36800,37905,6872
2026-09-18,38000,38500,37400,38000,2622
2026-09-24,38000,38200,37000,37800,2197
