date,open,high,low,close,volume
2021-12-22,610,615,610,610,4891
2021-12-23,610,610,610,610,2847
2021-12-24,610,610,610,610,1680
2021-12-27,610,610,610,610,589
2021-12-28,615,615,610,610,1097
2021-12-29,580,610,580,610,805
2021-12-30,610,625,600,625,5900
2021-12-31,625,625,625,625,150
2022-01-03,615,615,605,605,174
2022-01-04,605,605,565,565,967
2022-01-05,595,595,565,590,1636
2022-01-06,595,595,580,590,625
2022-01-10,590,590,570,570,323
2022-01-11,590,590,575,575,431
2022-01-12,590,590,570,570,4008
2022-01-13,570,570,570,570,2668
2022-01-14,570,570,560,560,3204
2022-01-17,570,570,570,570,1549
2022-01-18,580,580,575,575,1870
2022-01-19,595,595,565,595,674
2022-01-20,595,595,595,595,50
2022-01-21,590,590,590,590,377
2022-01-24,590,590,590,590,1001
2022-01-25,590,600,590,600,2940
2022-01-26,600,600,590,590,10430
2022-01-27,595,600,595,600,130
2022-01-28,600,605,600,605,918
2022-01-31,605,625,605,625,5840
2022-02-01,600,625,600,605,2630
2022-02-02,625,625,610,625,1190
2022-02-03,620,625,610,610,334
2022-02-04,610,650,610,650,4153
2022-02-07,650,650,620,650,2316
2022-02-08,695,695,650,680,2746
2022-02-09,680,730,680,690,5291
2022-02-10,740,740,700,740,4356
2022-02-11,760,790,745,750,7377
2022-02-14,800,800,740,760,1684
2022-02-15,790,790,760,770,6724
2022-02-16,770,805,770,805,6353
2022-02-17,810,850,800,850,8219
2022-02-18,850,890,850,890,2381
2022-02-21,890,955,890,950,2218
2022-02-22,900,940,880,880,5456
2022-02-23,875,875,815,850,10866
2022-02-24,820,830,800,805,9555
2022-02-25,800,820,750,790,1640
2022-02-28,780,790,735,780,5825
2022-03-01,770,800,770,780,3025
2022-03-02,780,790,780,780,2688
2022-03-03,750,770,750,760,1987
2022-03-04,775,775,760,760,1854
2022-03-07,710,740,710,740,952
2022-03-08,740,740,700,700,1671
2022-03-09,700,710,650,650,2294
2022-03-10,650,695,650,695,1368
2022-03-11,700,705,700,705,387
2022-03-14,710,755,710,755,470
2022-03-15,750,750,715,715,2122
2022-03-16,740,740,715,740,1248
2022-03-17,740,740,740,740,355
2022-03-18,740,745,740,745,3847
2022-03-21,770,770,750,755,602
2022-03-22,750,775,750,775,1474
2022-03-23,770,775,760,760,2439
2022-03-24,775,780,775,775,252
2022-03-25,775,800,775,800,1330
2022-03-28,800,825,800,805,1100
2022-03-29,825,825,805,805,2885
2022-03-30,825,845,825,845,528
2022-03-31,840,840,800,800,12219
2022-04-01,800,810,800,810,777
2022-04-04,770,810,770,770,1132
2022-04-05,775,800,775,800,70
2022-04-06,800,835,800,835,766
2022-04-07,830,830,820,820,220
2022-04-08,800,820,800,800,412
2022-04-11,800,810,790,790,3135
2022-04-12,790,820,780,820,6446
2022-04-13,815,820,770,820,7108
2022-04-14,815,815,800,800,852
2022-04-15,800,800,800,800,127
2022-04-19,805,805,800,805,2194
2022-04-20,805,805,805,805,1004
2022-04-21,805,815,805,810,1595
2022-04-22,805,810,805,810,817
2022-04-25,820,870,810,810,5853
2022-04-26,810,850,810,830,988
2022-04-27,820,845,810,830,4142
2022-04-29,830,840,825,840,92
2022-05-03,795,800,780,780,25630
2022-05-04,725,770,725,725,2013
2022-05-05,675,675,675,675,1418
2022-05-06,625,645,625,625,2806
2022-05-09,585,625,580,625,6327
2022-05-10,590,625,590,590,3350
2022-05-11,590,590,590,590,1668
2022-05-12,590,590,590,590,520
2022-05-13,625,625,590,590,1997
2022-05-16,625,630,590,630,2719
2022-05-17,630,655,600,655,4068
2022-05-18,625,655,625,625,479
2022-05-19,625,630,590,630,2264
2022-05-20,630,655,630,655,300
2022-05-23,625,655,625,655,488
2022-05-24,655,675,655,655,845
2022-05-25,650,650,650,650,69
2022-05-27,650,650,645,645,790
2022-05-30,605,655,600,655,11391
2022-05-31,655,655,610,655,6069
2022-06-01,655,655,655,655,253
2022-06-02,655,655,655,655,10
2022-06-07,645,645,645,645,335
2022-06-08,600,630,600,600,363
2022-06-09,630,630,630,630,98
2022-06-10,645,645,645,645,1
2022-06-13,645,645,640,640,88
2022-06-14,640,640,640,640,120
2022-06-15,630,630,630,630,50
2022-06-16,630,650,610,645,699
2022-06-17,645,645,645,645,1
2022-06-20,655,655,630,645,4046
2022-06-21,640,640,640,640,5
2022-06-22,645,645,645,645,20
2022-06-23,640,640,640,640,155
2022-06-24,640,645,640,645,20
2022-06-27,655,675,645,645,49
2022-06-28,645,645,645,645,20
2022-06-29,630,645,625,645,246
2022-06-30,645,645,625,625,1013
2022-07-01,645,645,625,645,53
2022-07-04,625,625,610,610,1703
2022-07-05,645,645,645,645,9
2022-07-06,645,645,645,645,339
2022-07-07,610,645,610,645,282
2022-07-08,645,645,645,645,386
2022-07-11,645,670,645,645,441
2022-07-12,645,645,645,645,724
2022-07-13,645,645,640,640,223
2022-07-14,640,640,640,640,15
2022-07-15,640,640,640,640,40
2022-07-18,640,670,640,670,385
2022-07-19,670,710,670,710,49
2022-07-20,710,710,710,710,895
2022-07-21,700,710,700,710,501
2022-07-22,700,725,700,725,348
2022-07-25,680,725,680,725,561
2022-07-26,725,725,720,720,200
2022-07-27,710,720,700,720,193
2022-07-28,720,720,720,720,1
2022-07-29,720,720,700,720,172
2022-08-01,720,720,670,715,580
2022-08-03,670,710,670,710,1076
2022-08-04,660,710,660,710,1101
2022-08-05,710,710,700,700,64
2022-08-09,695,695,665,665,1326
2022-08-10,700,700,690,690,23
2022-08-11,685,690,660,690,4181
2022-08-12,660,700,650,700,1781
2022-08-16,685,700,685,695,1290
2022-08-17,645,645,645,645,100
2022-08-18,690,690,645,690,1416
2022-08-19,690,690,690,690,70
2022-08-22,685,705,685,700,6064
2022-08-23,695,710,695,710,4115
2022-08-24,715,720,710,710,353
2022-08-25,710,710,710,710,20
2022-08-26,710,710,710,710,288
2022-08-29,710,710,710,710,80
2022-08-30,710,710,710,710,26
2022-08-31,710,725,710,725,5661
2022-09-01,725,725,680,680,65
2022-09-05,680,680,680,680,214
2022-09-06,680,680,680,680,165
2022-09-07,640,680,640,680,100
2022-09-08,715,715,680,680,280
2022-09-09,680,680,680,680,105
2022-09-12,680,680,635,635,208
2022-09-13,605,665,605,665,1332
2022-09-14,660,660,660,660,41
2022-09-15,660,660,620,660,1249
2022-09-16,660,660,660,660,161
2022-09-19,660,660,660,660,91
2022-09-20,660,680,660,680,2196
2022-09-21,630,715,630,715,2151
2022-09-22,715,715,715,715,18
2022-09-23,710,710,665,705,564
2022-09-26,700,700,700,700,35
2022-09-27,700,700,700,700,4
2022-09-28,700,700,700,700,20
2022-09-29,695,700,695,700,104
2022-09-30,700,700,695,695,67
2022-10-03,700,700,695,695,30
2022-10-04,645,695,645,695,473
2022-10-05,695,700,650,650,151
2022-10-06,650,650,650,650,60
2022-10-07,660,660,650,650,44
2022-10-10,650,695,650,695,192
2022-10-11,690,690,650,650,131
2022-10-12,645,650,645,650,20220
2022-10-13,650,695,650,650,7558
2022-10-14,650,650,650,650,10
2022-10-17,650,650,650,650,5
2022-10-18,650,695,650,650,231
2022-10-19,650,650,625,650,1275
2022-10-20,650,695,610,695,10212
2022-10-21,695,715,695,715,5006
2022-10-24,715,715,715,715,25
2022-10-25,710,710,710,710,1
2022-10-26,710,735,710,720,10745
2022-10-27,670,725,670,725,170
2022-10-28,720,760,720,760,14138
2022-10-31,760,760,760,760,7
2022-11-02,805,805,760,795,2083
2022-11-04,750,780,750,780,111
2022-11-07,780,795,780,795,4370
2022-11-08,795,795,740,780,257
2022-11-09,780,780,780,780,600
2022-11-14,780,780,780,780,3616
2022-11-18,725,775,725,725,22
2022-11-23,725,725,725,725,3
2022-11-24,675,725,675,725,70
2022-11-25,725,725,725,725,6
2022-11-28,720,720,720,720,10
2022-11-29,720,720,720,720,10
2022-11-30,715,715,715,715,20
2022-12-05,665,710,665,710,1039
2022-12-06,710,725,710,725,4354
2022-12-09,720,775,720,775,1411
2022-12-12,770,810,770,800,921
2022-12-13,795,800,795,800,25
2022-12-15,795,795,795,795,25
2022-12-16,795,795,795,795,5
2022-12-19,740,740,740,740,8
2022-12-20,685,750,685,750,155
2022-12-21,745,750,745,750,150
2022-12-22,750,750,700,700,23
2022-12-23,700,750,700,750,82
2022-12-27,800,800,750,795,684
2022-12-28,790,790,790,790,500
2022-12-30,790,800,735,800,1348
2023-01-04,750,750,740,740,4
2023-01-05,750,750,750,750,30
2023-01-06,750,775,695,695,91
2023-01-09,690,690,685,690,99
2023-01-10,645,645,640,640,165
2023-01-11,635,640,635,640,64
2023-01-12,640,640,640,640,27
2023-01-13,635,640,635,635,890
2023-01-16,640,640,600,635,282
2023-01-17,600,635,600,635,900
2023-01-19,640,640,640,640,1
2023-01-24,640,640,640,640,100
2023-01-25,650,685,650,685,31
2023-01-26,685,685,685,685,106
2023-01-27,685,700,685,700,1004
2023-01-31,700,700,700,700,8
2023-02-01,700,700,700,700,30
2023-02-02,695,695,695,695,60
2023-02-06,695,695,695,695,155
2023-02-07,645,645,645,645,134
2023-02-08,650,650,650,650,220
2023-02-09,610,610,610,610,19
2023-02-10,650,650,620,650,3602
2023-02-14,650,695,650,695,3030
2023-02-15,695,695,695,695,50
2023-02-23,695,695,650,650,59
2023-02-24,650,695,640,695,70
2023-02-27,685,685,685,685,3
2023-02-28,635,695,635,695,170
2023-03-01,695,695,695,695,10
2023-03-07,690,690,690,690,20
2023-03-08,650,650,650,650,200
2023-03-09,650,690,650,690,85
2023-03-10,690,690,690,690,71
2023-03-13,680,680,680,680,40
2023-03-14,680,690,680,690,110
2023-03-15,690,690,690,690,280
2023-03-17,650,690,650,690,254
2023-03-20,685,685,685,685,55
2023-03-21,635,635,635,635,10
2023-03-22,610,610,600,610,1575
2023-03-23,640,645,640,645,80
2023-03-24,690,690,690,690,51
2023-03-27,690,690,690,690,5
2023-03-29,640,690,640,690,2470
2023-03-30,690,690,690,690,35
2023-03-31,680,680,680,680,35
2023-04-03,680,680,630,680,391
2023-04-12,680,680,630,680,70
2023-04-13,680,680,680,680,435
2023-04-14,680,680,680,680,12
2023-04-17,630,675,630,675,88
2023-04-19,665,675,665,675,100
2023-04-24,670,670,625,670,325
2023-04-25,670,670,670,670,200
2023-04-26,670,670,670,670,161
2023-04-27,670,675,670,670,315
2023-04-28,670,670,625,665,2335
2023-05-03,620,620,620,620,15
2023-05-04,650,665,650,665,689
2023-05-05,665,665,665,665,10
2023-05-08,620,650,620,650,257
2023-05-10,620,620,605,605,250
2023-05-11,650,650,650,650,5
2023-05-15,690,690,605,605,1460
2023-05-16,615,620,615,620,46
2023-05-17,660,660,660,660,30
2023-05-19,670,670,670,670,67
2023-05-22,670,670,670,670,30
2023-05-23,660,660,660,660,45
2023-05-24,650,660,650,660,243
2023-05-25,660,660,660,660,40
2023-05-26,655,670,655,670,988
2023-05-30,660,690,660,690,2190
2023-05-31,680,680,680,680,65
2023-06-01,680,680,680,680,89
2023-06-05,630,680,630,680,126
2023-06-06,630,680,630,680,218
2023-06-07,680,680,680,680,111
2023-06-08,680,680,630,680,394
2023-06-09,680,680,680,680,95
2023-06-15,675,675,660,675,145
2023-06-16,675,675,675,675,25
2023-06-19,680,680,675,675,45
2023-06-20,645,680,645,680,310
2023-06-21,680,680,680,680,115
2023-06-22,680,680,680,680,15
2023-06-27,680,680,680,680,38
2023-06-29,680,700,680,695,6188
2023-06-30,695,695,695,695,2
2023-07-03,695,695,650,695,4753
2023-07-05,695,695,695,695,15
2023-07-06,695,695,695,695,209
2023-07-10,700,700,700,700,10
2023-07-12,695,695,695,695,141
2023-07-13,695,700,690,690,471
2023-07-17,690,690,690,690,200
2023-07-18,685,690,640,690,363
2023-07-19,690,690,690,690,15
2023-07-20,690,690,690,690,55
2023-07-21,690,690,690,690,157
2023-07-26,690,690,690,690,42
2023-07-27,685,685,685,685,502
2023-07-28,685,700,685,700,914
2023-07-31,700,700,695,700,110
2023-08-02,700,700,700,700,173
2023-08-03,685,685,685,685,71
2023-08-04,635,700,635,700,2730
2023-08-08,700,700,700,700,3
2023-08-09,700,700,700,700,10
2023-08-10,650,705,650,680,79
2023-08-17,675,675,675,675,190
2023-08-18,675,675,675,675,300
2023-08-22,660,660,660,660,35
2023-08-23,650,650,650,650,225
2023-08-24,645,645,645,645,95
2023-08-25,645,645,645,645,35
2023-08-28,650,650,650,650,71
2023-08-29,605,630,605,630,425
2023-08-30,630,630,630,630,386
2023-08-31,630,630,630,630,41
2023-09-01,630,630,610,610,130
2023-09-04,630,630,610,610,599
2023-09-05,610,630,610,630,96
2023-09-06,610,630,610,630,400
2023-09-07,630,630,630,630,22
2023-09-08,630,630,630,630,484
2023-09-11,630,630,630,630,150
2023-09-12,630,630,630,630,75
2023-09-13,630,670,630,670,1958
2023-09-14,675,675,665,665,127
2023-09-15,665,665,665,665,3
2023-09-18,660,660,660,660,2
2023-09-19,660,660,655,655,211
2023-09-20,620,650,620,650,485
2023-09-22,650,650,650,650,60
2023-09-25,645,645,645,645,4
2023-09-26,645,645,645,645,48
2023-09-28,645,645,640,640,407
2023-10-02,635,635,635,635,26
2023-10-03,635,635,635,635,58
2023-10-04,635,640,620,640,1209
2023-10-05,640,640,620,625,270
2023-10-06,625,640,580,640,1829
2023-10-09,640,640,600,640,19
2023-10-10,645,645,640,640,100
2023-10-11,635,635,635,635,32
2023-10-12,610,610,610,610,193
2023-10-13,610,635,610,635,50
2023-10-16,635,635,635,635,103
2023-10-18,635,635,615,615,34
2023-10-19,615,625,615,625,19
2023-10-20,625,625,625,625,6
2023-10-23,620,620,620,620,24
2023-10-24,620,620,615,615,21
2023-10-25,615,615,610,610,83
2023-10-26,615,615,615,615,5
2023-10-27,620,620,620,620,150
2023-10-30,615,615,615,615,104
2023-10-31,615,615,600,600,224
2023-11-02,580,600,555,590,666
2023-11-03,555,590,550,590,593
2023-11-06,590,630,590,630,955
2023-11-07,590,600,585,600,941
2023-11-08,600,600,600,600,228
2023-11-09,600,600,600,600,29
2023-11-10,600,600,600,600,303
2023-11-13,600,600,600,600,25
2023-11-14,600,600,600,600,102
2023-11-16,600,600,600,600,74
2023-11-17,600,600,600,600,3
2023-11-20,600,600,595,595,239
2023-11-21,595,595,595,595,196
2023-11-22,590,630,590,630,2679
2023-11-23,630,660,630,660,1550
2023-11-24,650,650,640,640,170
2023-11-27,595,640,595,635,5940
2023-11-29,630,630,590,625,1119
2023-12-01,620,620,615,615,16
2023-12-04,615,615,615,615,227
2023-12-05,615,615,600,615,1047
2023-12-06,615,660,615,660,221
2023-12-07,615,660,615,660,12
2023-12-11,650,690,650,690,3155
2023-12-12,690,690,660,660,2
2023-12-15,615,705,615,705,4858
2023-12-18,700,700,655,680,49
2023-12-19,630,680,630,680,617
2023-12-21,630,680,630,680,5951
2023-12-22,670,730,670,730,6100
2023-12-26,700,750,680,750,646
2023-12-27,700,745,700,745,2615
2023-12-28,745,755,690,750,2432
2023-12-29,725,725,725,725,57
2024-01-02,725,740,725,740,400
2024-01-03,725,725,725,725,9
2024-01-04,700,700,675,700,15
2024-01-05,700,740,650,740,60171
2024-01-08,685,685,685,685,72
2024-01-09,685,730,685,730,159
2024-01-10,680,720,680,720,84
2024-01-11,670,670,670,670,50
2024-01-15,670,670,670,670,136
2024-01-16,670,670,620,670,81
2024-01-17,670,670,670,670,10
2024-01-19,650,650,650,650,7
2024-01-22,605,605,605,605,228
2024-01-23,605,605,600,600,662
2024-01-24,590,600,590,600,89
2024-01-25,600,600,590,600,325
2024-01-26,600,600,585,595,317
2024-01-29,595,635,595,635,4033
2024-01-30,590,680,590,680,6815
2024-01-31,650,650,650,650,3
2024-02-01,650,650,650,650,80
2024-02-02,630,630,630,630,53
2024-02-05,630,630,630,630,5
2024-02-06,600,600,590,590,2317
2024-02-07,590,590,585,585,87
2024-02-08,585,585,580,585,1047
2024-02-09,590,590,590,590,124
2024-02-13,600,625,590,625,2187
2024-02-14,625,625,625,625,35
2024-02-15,625,625,625,625,1
2024-02-16,585,625,585,625,643
2024-02-19,590,670,590,670,672
2024-02-20,620,670,620,670,1156
2024-02-21,670,680,670,680,565
2024-02-22,680,690,670,690,1680
2024-02-23,680,690,640,690,563
2024-02-26,690,700,690,700,592
2024-02-27,690,700,690,700,130
2024-02-28,695,750,695,750,1853
2024-03-04,720,720,720,720,28
2024-03-05,690,690,690,690,1562
2024-03-06,685,685,685,685,101
2024-03-07,680,685,680,685,2023
2024-03-11,635,680,635,680,260
2024-03-12,675,675,675,675,10
2024-03-13,625,675,625,675,104
2024-03-14,625,675,625,675,104
2024-03-19,625,655,625,655,455
2024-03-20,610,670,610,670,2938
2024-03-21,620,670,620,670,458
2024-03-26,670,670,650,665,246
2024-03-27,655,660,620,660,355
2024-03-28,650,665,650,665,125
2024-03-29,620,660,620,660,113
2024-04-02,650,650,645,645,65
2024-04-03,610,660,610,660,394
2024-04-04,660,675,660,675,432
2024-04-08,665,665,665,665,10
2024-04-09,620,665,620,665,447
2024-04-11,645,665,645,665,251
2024-04-12,660,660,660,660,21
2024-04-15,615,645,615,645,1723
2024-04-16,600,660,600,660,637
2024-04-17,655,655,655,655,2
2024-04-18,650,650,650,650,1
2024-04-22,610,650,605,650,264
2024-04-23,695,695,685,695,9333
2024-04-24,745,745,745,745,4502
2024-04-25,750,780,750,765,3948
2024-04-26,750,750,710,745,4364
2024-04-29,740,750,700,740,2050
2024-04-30,740,765,740,760,3050
2024-05-02,765,765,755,765,7416
2024-05-03,765,780,710,765,811
2024-05-06,750,760,750,760,193
2024-05-07,750,755,705,755,1066
2024-05-08,755,755,740,755,656
2024-05-10,755,770,755,755,5531
2024-05-13,755,755,700,750,1640
2024-05-14,745,745,745,745,25
2024-05-15,745,745,705,745,343
2024-05-17,720,750,715,750,2038
2024-05-21,750,750,695,735,147
2024-05-22,735,745,725,745,1233
2024-05-23,745,745,745,745,135
2024-05-24,745,745,745,745,38
2024-05-27,745,765,745,765,1359
2024-05-28,750,750,750,750,2773
2024-05-29,750,800,735,800,16102
2024-05-30,860,860,780,845,1238
2024-05-31,785,845,785,845,1005
2024-06-03,845,845,830,830,658
2024-06-04,830,830,820,825,406
2024-06-05,800,840,800,840,1151
2024-06-06,840,845,840,845,588
2024-06-07,845,845,835,835,1013
2024-06-10,840,840,835,835,657
2024-06-11,835,835,780,835,719
2024-06-12,835,845,835,835,4342
2024-06-13,890,890,825,870,1867
2024-06-14,870,870,870,870,320
2024-06-18,870,870,870,870,765
2024-06-19,815,880,815,880,881
2024-06-20,880,880,815,880,850
2024-06-21,835,850,835,850,214
2024-06-24,850,850,840,840,116
2024-06-25,835,835,790,815,331
2024-06-26,800,800,795,795,921
2024-06-27,745,795,740,795,856
2024-06-28,740,845,740,845,3574
2024-07-01,840,845,785,795,1249
2024-07-02,795,810,790,810,275
2024-07-03,790,790,755,785,349
2024-07-04,785,785,740,775,184
2024-07-05,760,770,760,770,230
2024-07-08,720,800,720,795,915
2024-07-09,795,795,760,790,950
2024-07-10,790,790,760,790,83
2024-07-11,790,790,785,785,13
2024-07-12,790,790,790,790,105
2024-07-15,790,790,790,790,13
2024-07-16,785,785,780,780,31
2024-07-17,775,775,775,775,30
2024-07-18,770,770,760,770,156
2024-07-19,770,770,770,770,155
2024-07-22,745,770,715,770,988
2024-07-23,770,785,760,785,490
2024-07-24,770,775,750,775,465
2024-07-25,720,780,720,780,52
2024-07-26,780,780,780,780,56
2024-07-29,765,775,765,775,348
2024-07-30,775,780,775,780,53
2024-07-31,780,780,735,775,1041
2024-08-01,775,775,725,775,878
2024-08-02,775,775,770,770,23
2024-08-05,775,775,760,770,366
2024-08-06,770,770,770,770,24
2024-08-08,770,770,760,765,537
2024-08-09,760,765,715,765,626
2024-08-12,715,765,715,765,107
2024-08-13,765,770,765,770,678
2024-08-14,765,770,765,770,630
2024-08-16,770,770,765,765,157
2024-08-19,770,770,770,770,76
2024-08-20,770,770,715,720,343
2024-08-21,715,770,715,770,500
2024-08-22,770,770,770,770,33
2024-08-23,770,770,765,765,217
2024-08-26,765,770,765,770,38986
2024-08-27,770,785,770,785,502
2024-08-28,785,785,780,780,12
2024-08-29,785,785,785,785,200
2024-08-30,785,785,765,785,302
2024-09-02,785,785,730,730,1321
2024-09-03,740,740,740,740,1036
2024-09-04,740,785,740,785,1668
2024-09-05,785,785,740,785,1349
2024-09-06,785,785,730,780,2194
2024-09-09,735,780,735,780,56
2024-09-10,725,785,725,785,408
2024-09-11,735,775,735,775,30
2024-09-12,770,770,770,770,12
2024-09-13,715,720,715,720,685
2024-09-16,720,770,720,770,180
2024-09-17,770,770,770,770,28
2024-09-18,715,720,715,720,582
2024-09-19,725,770,725,770,113
2024-09-20,765,785,765,785,154452
2024-09-23,770,780,730,775,149
2024-09-24,770,770,750,770,302
2024-09-25,770,775,770,775,382
2024-09-26,775,775,750,775,1020
2024-09-27,720,775,720,775,6353
2024-09-30,775,780,740,780,234
2024-10-01,785,785,780,780,31
2024-10-02,770,770,750,770,71
2024-10-03,770,770,770,770,100
2024-10-04,770,770,740,765,514
2024-10-07,765,765,760,765,171
2024-10-08,715,765,710,765,32803
2024-10-09,710,765,710,765,601
2024-10-10,765,770,765,765,7134
2024-10-11,765,765,765,765,261
2024-10-14,765,765,765,765,22
2024-10-15,760,760,760,760,2
2024-10-16,765,815,765,815,11093
2024-10-17,815,815,810,815,470
2024-10-18,800,800,755,800,3669
2024-10-21,800,800,740,800,34
2024-10-22,780,800,780,800,25
2024-10-23,800,800,740,800,85
2024-10-24,800,800,740,745,1484
2024-10-25,735,740,725,740,557
2024-10-28,740,740,715,740,443
2024-10-29,740,740,725,740,781
2024-10-30,710,790,685,790,3666
2024-10-31,790,790,735,790,381
2024-11-04,815,815,815,815,1000
2024-11-05,800,800,790,790,45
2024-11-06,785,785,750,750,129
2024-11-07,710,780,710,780,129
2024-11-08,780,780,780,780,9
2024-11-11,780,780,780,780,20
2024-11-12,740,780,725,780,688
2024-11-13,780,780,780,780,21
2024-11-14,725,780,725,780,322
2024-11-18,765,780,725,765,810
2024-11-19,765,775,765,775,4441
2024-11-20,780,780,765,765,189
2024-11-21,715,765,715,765,151
2024-11-22,765,765,765,765,18
2024-11-25,720,765,720,765,489
2024-11-26,765,765,765,765,5
2024-11-27,765,765,740,760,176
2024-11-28,760,780,760,780,848
2024-11-29,740,780,740,780,2064
2024-12-02,780,780,780,780,10
2024-12-03,725,775,725,775,405
2024-12-04,770,770,770,770,19
2024-12-05,770,770,770,770,3
2024-12-06,770,770,770,770,15
2024-12-09,770,770,715,770,32
2024-12-10,760,760,720,760,21
2024-12-11,760,760,710,760,1745
2024-12-12,760,760,705,760,789
2024-12-13,755,755,750,750,20
2024-12-16,750,750,710,740,39
2024-12-17,740,740,740,740,4
2024-12-18,710,740,710,740,36
2024-12-19,740,740,740,740,450
2024-12-20,685,750,685,750,610
2024-12-23,750,750,750,750,9
2024-12-27,745,750,745,750,177
2024-12-30,750,750,750,750,220
2024-12-31,750,750,750,750,9
2025-01-02,750,750,750,750,5
2025-01-03,750,750,750,750,12
2025-01-06,720,720,720,720,21
2025-01-07,720,720,670,720,389
2025-01-08,720,720,700,700,47
2025-01-09,700,700,675,675,190
2025-01-10,675,720,625,720,1114
2025-01-13,710,710,710,710,1
2025-01-14,670,710,670,710,13
2025-01-16,700,700,670,670,11
2025-01-17,620,695,620,695,408
2025-01-20,645,690,645,690,626
2025-01-21,690,690,650,690,248
2025-01-22,690,710,690,710,32873
2025-01-23,710,710,710,710,176
2025-01-24,730,750,730,750,26
2025-01-27,745,745,745,745,40
2025-01-28,745,745,710,745,58
2025-01-29,710,745,710,745,85
2025-01-30,745,745,710,745,58
2025-01-31,740,740,740,740,2
2025-02-03,745,745,745,745,25
2025-02-05,745,745,710,740,95
2025-02-06,710,710,685,710,33
2025-02-07,710,740,710,740,485
2025-02-10,740,740,685,735,260
2025-02-11,735,740,725,725,393
2025-02-12,730,730,700,700,216
2025-02-13,700,730,700,730,23
2025-02-14,730,730,730,730,245
2025-02-17,730,730,725,725,18
2025-02-18,720,730,700,730,992
2025-02-19,730,730,730,730,308
2025-02-20,730,730,730,730,14
2025-02-21,725,740,725,730,1744
