date,open,high,low,close,volume
2025-07-25,25100,26000,24700,25990,42975
2025-08-01,25990,25990,24950,25000,40079
2025-08-08,25000,25000,24600,24995,54639
2025-08-14,24750,25100,24750,24900,60940
2025-08-22,25000,25000,24690,24700,28889
2025-08-29,24700,25350,24600,25000,43360
2025-09-05,25000,25960,24800,25500,17043
2025-09-12,25495,25900,25100,25895,14027
2025-09-19,25805,25925,25505,25925,22886
2025-09-26,25800,26000,25505,25505,19119
2025-10-03,25850,25900,25600,25895,11131
2025-10-10,25895,26495,25715,26000,81000
2025-10-17,26000,26670,25800,26000,53900
2025-10-24,26300,26900,26000,26700,49924
2025-10-31,26600,26695,26050,26105,28269
2025-11-07,26105,26300,25750,26000,85513
2025-11-14,25990,26000,25455,25500,96720
2025-11-21,25000,25500,25000,25100,47302
2025-11-28,25000,25700,24800,25600,49474
2025-12-05,25600,26000,25450,25800,75815
2025-12-12,25515,25950,25000,25500,21233
2025-12-19,25600,25600,25000,25100,152702
2025-12-26,25000,25100,24850,24900,76003
2026-01-02,24800,26120,24360,25995,40887
2026-01-09,25980,25995,24800,25500,11581
2026-01-16,25995,26000,25000,25500,27494
2026-01-23,25500,25600,25010,25500,17071
2026-01-30,25500,27200,25400,26950,29390
2026-02-06,26900,27000,26100,27000,11141
2026-02-13,27000,28000,26955,27985,23239
2026-02-20,27985,29000,27500,29000,41636
2026-02-27,29000,29300,28300,29300,49309
2026-03-06,29300,29300,28200,28950,77901
2026-03-13,28950,29150,28500,28985,55668
2026-03-19,28900,29005,28500,28800,18916
2026-03-27,28550,28900,28005,28400,35941
2026-04-03,28400,29000,28000,29000,12187
2026-04-10,29000,29000,27685,28800,63635
2026-04-17,28800,28800,27500,28495,88217
2026-04-24,28500,29000,28000,28500,32690
2026-04-30,29000,29000,28200,28700,31002
2026-05-08,28700,29400,28700,28900,37227
2026-05-15,28900,29000,28820,28900,54057
2026-05-22,28850,29000,27505,28500,41536
2026-05-29,28400,28500,28200,28450,23631
2026-06-05,28400,30000,28005,28500,38111
2026-06-12,28505,29000,28200,28400,27719
2026-06-19,28400,28500,28000,28150,72919
2026-06-26,28300,29075,28155,29000,16601
2026-07-03,29000,29550,28300,29500,16398
2026-07-10,29400,31000,29400,30900,32298
2026-07-17,30900,33000,30900,32000,95716
2026-07-24,32000,32500,30900,31495,18929
2026-07-31,30900,31995,30775,31000,42078
2026-08-06,31000,31600,30000,31000,95591
2026-08-14,30500,32000,30500,31900,46677
2026-08-21,31900,36980,31800,36980,64043
2026-08-28,36980,37100,34600,36700,45009
2026-09-04,36700,38500,36600,38500,54367
2026-09-11,38500,39900,37895,39275,72909
2026-09-18,39500,42190,37000,42190,131762
2026-09-24,42000,42500,39000,41890,116742
