date,open,high,low,close,volume
2024-03-08,933,997,900,997,14607
2024-03-15,993,993,917,983,14124
2024-03-22,967,1070,967,1070,14479
2024-03-29,1117,1147,1117,1120,8286
2024-04-05,1120,1120,1033,1063,8086
2024-04-12,1067,1123,1067,1080,4255
2024-04-19,1080,1080,1067,1070,4941
2024-04-26,1073,1080,1067,1080,16981
2024-05-03,1080,1147,1077,1140,16343
2024-05-10,1140,1143,1133,1133,7683
2024-05-17,1133,1143,1047,1067,13174
2024-05-24,1067,1113,1033,1087,7774
2024-05-31,1087,1100,1087,1087,4945
2024-06-07,1073,1083,1067,1070,6692
2024-06-14,1073,1073,1033,1033,5628
2024-06-21,1033,1040,1020,1020,3257
2024-06-28,1020,1057,1007,1057,15716
2024-07-05,1057,1070,1033,1067,12013
2024-07-12,1067,1087,1033,1087,3331
2024-07-19,1087,1097,1067,1067,4625
2024-07-26,1087,1153,1067,1153,23889
2024-08-02,1220,1413,1220,1397,39910
2024-08-09,1387,1400,1333,1400,8771
2024-08-16,1400,1407,1333,1397,16832
2024-08-23,1403,1433,1367,1370,20391
2024-08-30,1370,1650,1233,1650,5609
2024-09-06,1675,2090,1675,1750,8449
2024-09-13,1750,1850,1750,1835,7357
2024-09-20,1840,1840,1635,1760,5934
2024-09-27,1700,1800,1635,1800,2088
2024-10-04,1820,2020,1750,2020,12546
2024-10-11,2170,2685,2170,2350,28486
2024-10-18,2245,2300,1990,2010,5062
2024-10-25,2150,2150,2000,2145,15385
2024-10-31,2145,2150,2045,2045,3190
2024-11-08,2040,2090,1920,2000,5277
2024-11-14,1995,2020,1955,1960,7177
2024-11-22,1950,2000,1855,1970,8958
2024-11-29,1980,2000,1970,2000,20852
2024-12-06,2000,2010,1970,2005,8169
2024-12-13,1985,2000,1910,1980,6000
2024-12-20,1980,1980,1900,1940,11524
2024-12-27,1910,1940,1890,1905,10208
2025-01-03,1920,1930,1860,1890,4702
2025-01-10,1865,1865,1810,1815,6576
2025-01-17,1815,1850,1700,1700,11484
2025-01-24,1715,1820,1700,1800,5078
2025-01-31,1800,1800,1700,1710,5025
2025-02-07,1710,1725,1680,1700,6860
2025-02-14,1705,1800,1705,1780,6560
2025-02-21,1750,1890,1750,1885,15731
2025-02-28,1890,1950,1885,1930,10352
2025-03-07,1915,2130,1915,2130,13698
2025-03-14,2230,2230,2080,2130,8935
2025-03-21,2130,2420,2000,2420,18981
2025-03-28,2420,2430,2295,2400,54709
2025-04-04,2400,2450,2305,2400,42282
2025-04-11,2405,2595,2400,2595,38696
2025-04-18,2595,2885,2595,2685,14179
2025-04-25,2650,2700,2600,2645,14204
2025-05-02,2645,2660,2500,2580,18184
2025-05-09,2500,2650,2500,2565,19557
2025-05-16,2590,2760,2570,2760,23339
2025-05-23,2770,2840,2760,2825,33803
2025-05-30,2780,2900,2610,2635,47777
2025-06-05,2635,3000,2440,3000,43930
2025-06-13,3225,3225,2995,3000,76162
2025-06-20,3095,3150,3005,3070,52444
2025-06-27,3070,3075,2815,2815,49777
2025-07-04,2840,3070,2840,3070,30568
2025-07-11,3070,3490,3070,3460,27376
2025-07-18,3450,3470,3170,3400,21815
2025-07-25,3400,3400,3170,3340,32921
2025-08-01,3340,3395,3280,3390,25953
2025-08-08,3400,3700,3390,3670,26784
2025-08-14,3695,3695,3500,3580,33963
2025-08-22,3575,3575,3450,3490,18230
2025-08-29,3500,3650,3500,3620,25564
2025-09-05,3530,3700,3530,3600,18929
2025-09-12,3630,3950,3620,3935,21776
2025-09-19,3935,4000,3800,3900,29386
2025-09-26,4005,4400,4005,4335,59846
2025-10-03,4350,4415,4295,4295,33331
2025-10-10,4295,4300,4150,4300,30050
2025-10-17,4375,4400,4175,4235,44715
2025-10-24,4235,4400,4005,4365,35285
2025-10-31,4365,4365,3715,3715,74486
2025-11-07,3440,3840,3440,3800,47927
2025-11-14,3910,3980,3700,3770,36402
2025-11-21,3775,3800,3770,3800,22506
2025-11-28,3800,4015,3790,4000,44679
2025-12-05,4000,4200,3995,4195,17266
2025-12-12,4190,4250,4060,4245,9155
2025-12-19,4300,4395,4105,4370,23301
2025-12-26,4300,4370,4135,4170,10983
2026-01-02,4100,4170,3835,3990,14056
2026-01-09,3995,4100,3800,3900,44951
2026-01-16,4000,4200,4000,4150,23008
2026-01-23,4145,4225,4095,4200,22976
2026-01-30,4200,4395,4200,4395,20836
2026-02-06,4360,4395,4200,4250,20777
2026-02-13,4250,4375,4230,4345,37196
2026-02-20,4340,4500,4300,4460,18908
2026-02-27,4460,4525,4460,4515,48385
2026-03-06,4550,4700,4550,4595,23112
2026-03-13,4595,4790,4585,4755,29109
2026-03-19,4760,4795,4755,4760,19130
2026-03-27,4760,4790,4690,4695,60836
2026-04-03,4695,4735,4550,4685,24434
2026-04-10,4685,4685,4500,4630,12959
2026-04-17,4630,4700,4580,4700,28830
2026-04-24,4700,4750,4590,4670,25647
2026-04-30,4670,4680,4670,4670,25071
2026-05-08,4670,4700,4670,4700,27790
2026-05-15,4700,4700,4670,4690,21633
2026-05-22,4690,5000,4685,4990,23355
2026-05-29,4995,5295,4995,5200,19039
2026-06-05,5300,5300,4650,4675,30253
2026-06-12,4665,4670,4600,4630,23506
2026-06-19,4630,4630,4405,4555,41107
2026-06-26,4550,5135,4425,4855,52627
2026-07-03,5000,5100,4950,4970,34569
2026-07-10,4960,5450,4895,5450,63285
2026-07-17,5450,5800,5450,5755,22036
2026-07-24,5750,5750,5500,5600,20134
2026-07-31,5590,5680,5350,5665,36993
2026-08-06,5670,5670,5550,5590,9677
2026-08-14,5595,6150,5590,6150,25102
2026-08-21,6150,6500,6000,6490,42524
2026-08-28,6400,6950,6380,6495,27997
2026-09-04,6490,6500,6350,6400,19779
2026-09-11,6400,7300,6400,7150,35503
2026-09-18,7100,7100,6705,6705,23937
2026-09-24,6655,6655,5300,5880,26505
