date,open,high,low,close,volume
2021-09-28,1995,2025,1990,2025,3850
2021-09-29,2000,2000,2000,2000,963
2021-09-30,1990,1990,1850,1850,702
2021-10-01,1820,1850,1820,1850,558
2021-10-04,1905,1905,1905,1905,5
2021-10-05,1970,1970,1950,1950,429
2021-10-06,1975,2080,1970,2000,1454
2021-10-07,2050,2150,2050,2150,1538
2021-10-08,2150,2200,2100,2200,62
2021-10-11,2200,2200,2200,2200,284
2021-10-12,2200,2225,2200,2225,530
2021-10-13,2180,2180,2150,2180,947
2021-10-14,2180,2200,2150,2200,1296
2021-10-15,2100,2100,2100,2100,2
2021-10-19,2050,2050,2050,2050,591
2021-10-20,2050,2050,2050,2050,62
2021-10-21,2090,2090,2000,2000,1592
2021-10-22,2000,2000,2000,2000,1118
2021-10-25,2000,2100,2000,2100,553
2021-10-26,2000,2150,1950,2150,73
2021-10-27,2150,2150,2100,2100,130
2021-10-28,2050,2100,2050,2100,599
2021-10-29,2095,2150,2095,2100,1920
2021-11-03,2100,2150,2100,2150,260
2021-11-04,2310,2310,2250,2310,13636
2021-11-05,2430,2430,2250,2300,754
2021-11-08,2300,2300,2130,2300,1150
2021-11-09,2300,2300,2280,2280,159
2021-11-10,2270,2270,2270,2270,2
2021-11-11,2260,2430,2150,2150,8197
2021-11-12,2205,2310,2205,2310,353
2021-11-16,2450,2450,2300,2300,35
2021-11-17,2300,2300,2300,2300,1
2021-11-18,2265,2445,2265,2300,649
2021-11-19,2150,2300,2150,2250,418
2021-11-22,2200,2200,2200,2200,351
2021-11-23,2200,2250,2180,2180,365
2021-11-24,2175,2300,2175,2300,1135
2021-11-25,2175,2450,2175,2175,14798
2021-11-26,2180,2335,2150,2335,3063
2021-11-29,2300,2395,2300,2300,611
2021-11-30,2200,2375,2200,2200,102
2021-12-01,2190,2365,2190,2365,822
2021-12-02,2365,2365,2365,2365,32
2021-12-06,2300,2300,2215,2255,1780
2021-12-07,2255,2300,2255,2300,199
2021-12-08,2300,2300,2300,2300,20
2021-12-10,2300,2300,2250,2250,2221
2021-12-13,2295,2295,2295,2295,420
2021-12-14,2295,2300,2200,2200,1618
2021-12-15,2200,2295,2190,2190,179
2021-12-16,2200,2200,2195,2195,505
2021-12-17,2200,2200,2200,2200,45
2021-12-20,2195,2195,2035,2035,1811
2021-12-21,2065,2065,2055,2055,200
2021-12-22,2190,2190,2060,2190,162
2021-12-23,2190,2190,2190,2190,35
2021-12-24,2190,2190,2190,2190,870
2021-12-27,2190,2190,2030,2190,253
2021-12-29,2185,2190,2185,2190,35
2021-12-30,2190,2195,2190,2190,538
2021-12-31,2180,2180,2175,2175,273
2022-01-03,2190,2190,2050,2190,150
2022-01-04,2185,2185,2185,2185,293
2022-01-05,2150,2150,2150,2150,100
2022-01-06,2150,2150,2145,2150,733
2022-01-07,2120,2120,2120,2120,100
2022-01-10,2150,2150,2120,2120,604
2022-01-11,2145,2145,2120,2130,274
2022-01-12,2145,2145,2130,2130,60
2022-01-13,2130,2130,2130,2130,60
2022-01-14,2130,2130,2020,2020,295
2022-01-17,2020,2100,2020,2100,935
2022-01-18,2100,2100,2000,2000,501
2022-01-19,2010,2010,2000,2005,700
2022-01-20,2005,2005,2000,2000,1711
2022-01-21,2010,2010,2010,2010,478
2022-01-24,2000,2000,2000,2000,320
2022-01-25,2100,2100,2100,2100,17
2022-01-26,2100,2175,1960,1960,915
2022-01-27,2005,2005,2005,2005,43
2022-01-28,2150,2150,2015,2150,102
2022-01-31,2000,2200,2000,2200,4231
2022-02-01,2300,2300,2300,2300,286
2022-02-02,2325,2345,2325,2345,135
2022-02-03,2340,2340,2300,2335,193
2022-02-04,2300,2335,2295,2295,210
2022-02-07,2200,2200,2200,2200,723
2022-02-08,2175,2195,2175,2195,100
2022-02-10,2200,2200,2195,2195,70
2022-02-11,2195,2200,2190,2200,1500
2022-02-14,2195,2200,2195,2200,5977
2022-02-15,2150,2150,2150,2150,74
2022-02-16,2300,2310,2300,2310,17
2022-02-17,2300,2300,2300,2300,214
2022-02-18,2300,2300,2300,2300,17
2022-02-21,2300,2395,2300,2395,2238
2022-02-22,2395,2500,2395,2500,4915
2022-02-23,2500,2500,2400,2400,1088
2022-02-24,2405,2500,2400,2400,1738
2022-02-25,2510,2510,2510,2510,22
2022-02-28,2450,2450,2450,2450,276
2022-03-01,2475,2505,2400,2460,399
2022-03-02,2495,2500,2450,2500,435
2022-03-03,2500,2505,2500,2500,819
2022-03-04,2505,2505,2500,2500,1809
2022-03-07,2495,2495,2495,2495,196
2022-03-08,2490,2495,2395,2395,435
2022-03-09,2220,2395,2220,2395,41
2022-03-10,2300,2395,2220,2395,277
2022-03-11,2380,2395,2300,2300,51
2022-03-14,2300,2300,2300,2300,30
2022-03-15,2350,2350,2350,2350,61
2022-03-16,2350,2350,2350,2350,42
2022-03-17,2350,2350,2300,2300,131
2022-03-18,2300,2300,2300,2300,160
2022-03-21,2205,2300,2205,2300,3133
2022-03-22,2300,2300,2250,2250,430
2022-03-23,2300,2300,2250,2300,373
2022-03-25,2300,2300,2300,2300,1586
2022-03-28,2210,2300,2210,2300,290
2022-03-29,2300,2300,2300,2300,425
2022-03-30,2295,2300,2295,2300,753
2022-03-31,2205,2300,2205,2300,257
2022-04-01,2295,2295,2295,2295,36
2022-04-04,2300,2300,2175,2175,514
2022-04-05,2205,2300,2200,2200,1466
2022-04-06,2200,2250,2200,2250,354
2022-04-07,2250,2250,2250,2250,175
2022-04-11,2310,2310,2300,2300,237
2022-04-12,2300,2300,2300,2300,461
2022-04-13,2300,2300,2250,2300,1672
2022-04-14,2300,2300,2300,2300,24
2022-04-15,2300,2300,2300,2300,160
2022-04-19,2300,2300,2215,2215,755
2022-04-20,2200,2215,2200,2215,3905
2022-04-21,2380,2380,2380,2380,2
2022-04-22,2350,2350,2340,2340,63
2022-04-25,2300,2300,2300,2300,75
2022-04-26,2295,2295,2295,2295,10
2022-04-27,2295,2295,2200,2200,26
2022-04-29,2295,2295,2295,2295,5
2022-05-03,2125,2125,2125,2125,100
2022-05-04,1970,1970,1970,1970,1129
2022-05-05,1970,1970,1830,1970,295
2022-05-06,2000,2000,1835,2000,609
2022-05-09,2105,2105,1850,2000,525
2022-05-10,2100,2100,2000,2010,3531
2022-05-11,2100,2100,2020,2100,687
2022-05-12,2100,2100,2100,2100,24
2022-05-13,2100,2100,2025,2100,247
2022-05-16,2100,2150,2100,2130,824
2022-05-17,2125,2130,2105,2105,31
2022-05-18,2110,2250,2105,2250,441
2022-05-19,2245,2255,2245,2255,720
2022-05-20,2250,2400,2250,2400,181
2022-05-23,2400,2580,2400,2400,2538
2022-05-24,2400,2580,2400,2495,27
2022-05-25,2495,2495,2485,2485,2247
2022-05-27,2400,2475,2400,2475,17
2022-05-30,2455,2460,2450,2450,360
2022-05-31,2420,2420,2420,2420,3
2022-06-01,2400,2415,2250,2395,63
2022-06-02,2230,2400,2220,2220,871
2022-06-03,2220,2220,2220,2220,100
2022-06-07,2220,2220,2220,2220,5
2022-06-08,2375,2375,2235,2235,36
2022-06-09,2200,2365,2200,2200,177
2022-06-10,2200,2240,2200,2240,175
2022-06-13,2350,2350,2300,2300,100
2022-06-14,2200,2300,2200,2200,4663
2022-06-15,2300,2345,2200,2200,154
2022-06-16,2105,2200,2105,2200,640
2022-06-17,2200,2250,2200,2200,933
2022-06-20,2250,2250,2200,2200,1177
2022-06-21,2150,2200,2150,2200,108
2022-06-22,2200,2200,2050,2195,99
2022-06-23,2050,2200,2050,2200,190
2022-06-24,2200,2200,2060,2060,475
2022-06-27,2200,2200,2195,2200,1820
2022-06-28,2195,2200,2195,2195,3640
2022-06-29,2195,2200,2195,2200,283
2022-06-30,2195,2200,2195,2195,141
2022-07-04,2195,2350,2195,2350,50
2022-07-05,2205,2350,2200,2200,63
2022-07-06,2200,2325,2200,2325,7
2022-07-07,2325,2350,2300,2300,242
2022-07-08,2305,2305,2305,2305,10
2022-07-11,2305,2350,2305,2350,683
2022-07-13,2350,2350,2305,2305,96
2022-07-14,2345,2385,2345,2350,456
2022-07-15,2385,2385,2385,2385,6
2022-07-18,2385,2385,2385,2385,1
2022-07-19,2300,2300,2300,2300,72
2022-07-20,2300,2300,2195,2300,70
2022-07-21,2300,2300,2150,2300,662
2022-07-22,2300,2300,2300,2300,13
2022-07-25,2300,2300,2300,2300,55
2022-07-26,2300,2300,2130,2130,149
2022-07-27,2200,2200,2200,2200,600
2022-07-28,2315,2365,2315,2365,4
2022-07-29,2365,2365,2365,2365,33
2022-08-03,2365,2365,2200,2200,882
2022-08-04,2365,2365,2365,2365,520
2022-08-05,2200,2380,2200,2380,15
2022-08-09,2380,2380,2225,2225,525
2022-08-10,2380,2380,2375,2375,112
2022-08-11,2345,2350,2345,2350,147
2022-08-12,2225,2350,2225,2350,49
2022-08-16,2265,2265,2265,2265,130
2022-08-17,2225,2225,2225,2225,12
2022-08-18,2250,2250,2250,2250,300
2022-08-19,2250,2250,2250,2250,2590
2022-08-22,2225,2225,2200,2200,910
2022-08-23,2200,2200,2100,2100,5275
2022-08-24,2195,2195,1950,2100,1317
2022-08-25,2095,2100,2095,2100,304
2022-08-26,2145,2200,2145,2200,2140
2022-08-29,2205,2205,2185,2185,1700
2022-08-30,2205,2205,2150,2200,2963
2022-08-31,2150,2150,2100,2100,2331
2022-09-01,2150,2200,2150,2200,1803
2022-09-02,2190,2190,2190,2190,45
2022-09-05,2150,2190,2100,2190,70
2022-09-06,2180,2180,2180,2180,30
2022-09-07,2100,2175,2100,2175,57
2022-09-08,2170,2175,2170,2170,9
2022-09-09,2110,2170,2110,2170,66
2022-09-12,2170,2170,2115,2115,138
2022-09-13,2170,2170,2115,2170,24
2022-09-14,2150,2150,2140,2140,175
2022-09-15,2125,2125,2125,2125,40
2022-09-16,2110,2110,2110,2110,115
2022-09-19,2100,2125,2000,2125,247
2022-09-20,2050,2125,2050,2125,95
2022-09-21,2120,2125,2120,2125,115
2022-09-22,2100,2125,2000,2125,71
2022-09-23,2125,2125,2125,2125,500
2022-09-26,2145,2150,2130,2130,120
2022-09-27,2150,2200,2120,2120,9266
2022-09-28,2140,2245,2100,2200,364
2022-09-29,2200,2200,2200,2200,26
2022-09-30,2140,2195,2140,2140,295
2022-10-03,2200,2245,2200,2245,572
2022-10-04,2140,2245,2080,2080,534
2022-10-05,2100,2235,2080,2235,61
2022-10-06,2235,2235,2185,2235,256
2022-10-07,2230,2235,2230,2235,280
2022-10-10,2245,2250,2235,2235,3064
2022-10-11,2185,2235,2185,2235,40
2022-10-12,2235,2235,2100,2235,119
2022-10-13,2100,2200,2100,2200,95
2022-10-14,2200,2200,2100,2200,321
2022-10-17,2200,2200,2150,2200,3660
2022-10-18,2200,2200,2200,2200,55
2022-10-19,2050,2195,2050,2195,67
2022-10-20,2155,2155,2050,2050,102
2022-10-24,2150,2150,1970,1970,552
2022-10-25,2005,2005,2005,2005,1
2022-10-26,2005,2005,1975,2000,205
2022-10-27,2150,2150,2150,2150,1
2022-10-28,2150,2150,2150,2150,28
2022-11-02,2155,2195,2150,2195,669
2022-11-03,2195,2195,2195,2195,16
2022-11-04,2150,2150,2150,2150,311
2022-11-07,2150,2200,2150,2200,70
2022-11-08,2155,2200,2155,2200,13
2022-11-09,2165,2165,2155,2165,70
2022-11-10,2165,2165,2150,2150,901
2022-11-11,2150,2150,2150,2150,3
2022-11-17,2140,2140,2140,2140,6
2022-11-18,2140,2140,2000,2140,47
2022-11-21,2120,2120,2120,2120,1
2022-11-22,2115,2120,2115,2120,50
2022-11-23,2115,2120,2115,2120,12
2022-11-24,2000,2120,2000,2120,244
2022-11-25,2005,2005,1990,1990,2371
2022-11-29,2100,2100,2100,2100,2
2022-11-30,2100,2100,2100,2100,22
2022-12-06,2050,2050,2050,2050,100
2022-12-09,1900,1900,1900,1900,163
2022-12-12,1900,1900,1850,1850,610
2022-12-13,1850,1900,1850,1900,222
2022-12-19,1850,1850,1850,1850,243
2022-12-22,1985,1985,1880,1880,200
2022-12-30,1900,2000,1900,2000,110
2023-01-02,2000,2000,2000,2000,50
2023-01-03,1885,2000,1885,2000,14
2023-01-04,1900,1900,1900,1900,10
2023-01-05,1900,1900,1900,1900,146
2023-01-06,1885,1900,1885,1885,170
2023-01-09,1900,1900,1885,1885,120
2023-01-11,1800,1800,1800,1800,159
2023-01-12,1805,1805,1805,1805,25
2023-01-13,1900,1900,1830,1900,323
2023-01-16,1900,1900,1800,1800,1169
2023-01-17,1800,1800,1800,1800,279
2023-01-18,1900,1900,1900,1900,107
2023-01-19,1900,1900,1900,1900,1166
2023-01-20,1900,1900,1900,1900,70
2023-01-23,1900,1900,1900,1900,100
2023-01-24,1900,1900,1900,1900,996
2023-01-26,1910,1910,1910,1910,142
2023-01-27,1910,1910,1910,1910,811
2023-01-30,1910,1910,1910,1910,920
2023-01-31,1910,1910,1910,1910,25
2023-02-01,1910,1910,1910,1910,153
2023-02-02,1910,1910,1910,1910,415
2023-02-03,1910,1910,1910,1910,1536
2023-02-06,1910,2050,1910,2050,1202
2023-02-07,2050,2050,2050,2050,2
2023-02-08,2050,2100,2050,2050,289
2023-02-09,2050,2050,2050,2050,650
2023-02-10,2050,2050,2050,2050,107
2023-02-13,2050,2050,1900,1900,490
2023-02-14,1900,1900,1900,1900,132
2023-02-16,1915,1915,1915,1915,10
2023-02-17,1950,2000,1900,1900,8114
2023-02-20,1850,1900,1850,1900,32
2023-02-21,1900,1900,1900,1900,547
2023-02-22,1800,1900,1800,1855,1722
2023-02-23,1850,1850,1825,1850,3654
2023-02-24,1850,1850,1850,1850,140
2023-02-27,1850,1850,1800,1800,1145
2023-02-28,1815,1825,1800,1825,1534
2023-03-01,1825,1825,1825,1825,643
2023-03-02,1850,1960,1850,1960,27
2023-03-03,1965,2050,1965,2050,862
2023-03-06,1975,2050,1975,2050,90
2023-03-07,2045,2045,1975,2040,688
2023-03-08,2040,2040,2040,2040,48
2023-03-13,2000,2000,1950,1950,1726
2023-03-14,1950,1950,1950,1950,600
2023-03-15,2030,2030,2030,2030,1
2023-03-16,1950,1955,1950,1950,106
2023-03-17,1825,2040,1825,2040,1386
2023-03-20,1950,2035,1950,2035,3725
2023-03-21,2035,2035,2035,2035,70
2023-03-22,2000,2000,2000,2000,148
2023-03-23,2000,2000,2000,2000,98
2023-03-24,1995,1995,1990,1990,51
2023-03-27,1990,1990,1845,1845,585
2023-03-28,1900,1900,1900,1900,15
2023-03-29,1925,1925,1925,1925,5
2023-03-30,1925,1925,1925,1925,530
2023-03-31,1925,1925,1925,1925,260
2023-04-03,1925,2000,1925,2000,221
2023-04-04,1995,1995,1995,1995,10
2023-04-05,1850,1990,1850,1990,112
2023-04-06,1980,1980,1980,1980,60
2023-04-07,1980,1980,1925,1925,59
2023-04-12,1925,1925,1845,1925,115
2023-04-13,1900,1900,1900,1900,15
2023-04-17,1900,1900,1855,1855,302
2023-04-19,1980,1980,1900,1980,72
2023-04-20,1900,2000,1900,2000,31
2023-04-24,2000,2000,2000,2000,2
2023-04-25,2000,2000,2000,2000,1000
2023-04-26,1900,1995,1900,1995,2001
2023-04-27,1995,1995,1900,1900,2360
2023-05-02,1900,1900,1865,1875,105
2023-05-03,1875,1875,1875,1875,15
2023-05-04,1870,1875,1870,1875,48
2023-05-05,1870,1870,1870,1870,1056
2023-05-08,1870,1900,1870,1900,101
2023-05-09,1900,1900,1900,1900,7
2023-05-11,1830,1830,1830,1830,405
2023-05-12,1900,1900,1830,1830,118
2023-05-15,1945,1945,1945,1945,14
2023-05-16,1945,1945,1945,1945,17
2023-05-19,1900,1995,1900,1995,333
2023-05-22,1955,1955,1955,1955,74
2023-05-23,1815,1950,1810,1950,1384
2023-05-24,1950,1950,1950,1950,10
2023-05-25,1950,1950,1950,1950,2
2023-05-30,1940,1940,1940,1940,51
2023-05-31,1930,1940,1930,1940,30
2023-06-05,1805,1805,1805,1805,225
2023-06-06,1810,1810,1805,1810,44
2023-06-07,1815,1815,1800,1800,477
2023-06-08,1810,1810,1800,1800,2738
2023-06-09,1810,1810,1800,1800,264
2023-06-12,1810,1900,1810,1815,1071
2023-06-13,1815,1815,1815,1815,700
2023-06-14,1820,1900,1820,1900,2030
2023-06-15,1950,1950,1950,1950,352
2023-06-16,1950,1950,1950,1950,204
2023-06-19,1955,1955,1955,1955,70
2023-06-20,1955,1955,1955,1955,20
2023-06-21,1955,2045,1955,2045,312
2023-06-22,2000,2000,2000,2000,60
2023-06-23,2000,2000,2000,2000,2
2023-06-26,1950,1990,1850,1990,240
2023-06-27,1990,1990,1990,1990,25
2023-06-29,1990,1995,1990,1990,75
2023-07-03,1950,2095,1905,2095,3821
2023-07-04,2095,2140,2095,2130,667
2023-07-05,2130,2130,2095,2130,284
2023-07-06,2130,2130,2100,2125,113
2023-07-11,2120,2125,2120,2120,102
2023-07-13,2175,2175,2100,2100,87
2023-07-14,2195,2200,2095,2095,2060
2023-07-17,2095,2095,2095,2095,137
2023-07-18,2095,2095,2095,2095,1210
2023-07-19,2190,2190,2190,2190,15
2023-07-20,2190,2190,2190,2190,3
2023-07-21,2190,2190,2095,2095,23
2023-07-24,2190,2190,2080,2080,189
2023-07-25,2080,2080,2080,2080,445
2023-07-26,2065,2065,2065,2065,40
2023-07-27,2080,2090,2080,2090,73
2023-07-28,2055,2160,2055,2160,674
2023-07-31,2190,2190,2100,2150,111
2023-08-01,2160,2190,2160,2190,962
2023-08-02,2105,2245,2100,2190,2745
2023-08-03,2100,2100,2100,2100,600
2023-08-04,2100,2100,2080,2080,11785
2023-08-09,2080,2080,2000,2000,15
2023-08-11,2000,2000,1850,1850,74
2023-08-14,1850,1850,1715,1750,247
2023-08-16,1715,1800,1715,1800,1047
2023-08-17,1800,1840,1715,1840,1819
2023-08-18,1940,1940,1920,1920,2
2023-08-21,1915,1915,1910,1910,38
2023-08-22,1895,1910,1775,1900,2005
2023-08-23,1900,1900,1900,1900,2
2023-08-24,1895,1900,1895,1900,10
2023-08-25,1895,1895,1895,1895,24
2023-08-28,1895,1950,1895,1900,96
2023-08-29,1920,1950,1920,1950,163
2023-08-30,1950,1950,1950,1950,196
2023-08-31,1990,1990,1920,1920,147
2023-09-01,1900,1900,1850,1860,676
2023-09-04,1900,1900,1900,1900,301
2023-09-05,1900,1930,1900,1930,4
2023-09-06,1790,1850,1790,1850,30
2023-09-07,1765,1780,1765,1780,488
2023-09-08,1910,1910,1910,1910,2
2023-09-11,1910,1910,1910,1910,39
2023-09-13,1900,1900,1900,1900,2
2023-09-14,1900,1910,1900,1910,942
2023-09-15,1910,1950,1910,1950,372
2023-09-20,1950,1950,1910,1910,164
2023-09-21,1910,1910,1905,1905,50
2023-09-22,1905,1910,1905,1910,95
2023-09-25,1910,1950,1910,1950,2881
2023-09-26,1990,1990,1985,1985,307
2023-09-28,1840,1840,1840,1840,2
2023-09-29,1750,1750,1750,1750,70
2023-10-02,1840,1840,1840,1840,48
2023-10-03,1800,1800,1800,1800,1
2023-10-04,1840,1840,1840,1840,42
2023-10-05,1840,1840,1840,1840,19
2023-10-06,1840,1840,1840,1840,60
2023-10-09,1840,1840,1840,1840,2
2023-10-11,1840,1840,1800,1800,1041
2023-10-12,1910,1910,1910,1910,10
2023-10-16,1910,1995,1800,1995,371
2023-10-17,1995,1995,1995,1995,6
2023-10-24,1975,1975,1975,1975,101
2023-10-25,1970,1970,1970,1970,10
2023-10-26,1970,1970,1970,1970,21
2023-10-27,1970,1970,1970,1970,26
2023-10-30,1970,1970,1825,1825,44
2023-10-31,1690,1690,1690,1690,387
2023-11-02,1580,1585,1565,1565,702
2023-11-03,1450,1545,1450,1545,368
2023-11-06,1430,1430,1430,1430,273
2023-11-07,1325,1430,1325,1325,458
2023-11-08,1230,1325,1230,1325,251
2023-11-10,1300,1325,1300,1300,350
2023-11-13,1300,1300,1300,1300,175
2023-11-14,1300,1300,1300,1300,50
2023-11-16,1300,1300,1245,1245,496
2023-11-17,1320,1320,1230,1230,616
2023-11-20,1230,1230,1230,1230,634
2023-11-21,1200,1200,1195,1195,765
2023-11-22,1195,1195,1150,1150,771
2023-11-23,1190,1190,1100,1100,1394
2023-11-24,1100,1145,1100,1145,90
2023-11-27,1140,1140,1105,1140,328
2023-11-28,1100,1100,1090,1090,1269
2023-11-29,1095,1095,1095,1095,148
2023-11-30,1100,1100,1050,1050,1486
2023-12-01,1015,1030,1015,1020,374
2023-12-04,1030,1030,1030,1030,293
2023-12-05,1030,1040,1010,1015,246
2023-12-06,1040,1040,1000,1000,1596
2023-12-07,1000,1000,990,1000,441
2023-12-08,1000,1000,995,995,361
2023-12-11,1000,1050,1000,1050,491
2023-12-12,1005,1050,1005,1050,835
2023-12-13,1020,1050,1020,1050,459
2023-12-14,1045,1050,1030,1050,6335
2023-12-15,1050,1050,1050,1050,223
2023-12-18,1050,1050,1050,1050,405
2023-12-19,1040,1040,1040,1040,201
2023-12-20,1040,1040,1025,1040,27
2023-12-22,1040,1040,1025,1025,120
2023-12-26,1025,1050,1025,1050,134
2023-12-27,1050,1050,1040,1040,47
2023-12-28,1050,1050,1020,1020,352
2023-12-29,1010,1040,1000,1000,3121
2024-01-02,1050,1050,1050,1050,584
2024-01-03,1050,1050,1020,1050,5184
2024-01-04,1050,1050,1050,1050,1300
2024-01-05,1050,1050,1045,1050,699
2024-01-08,1050,1095,1050,1095,972
2024-01-09,1095,1175,1095,1175,9040
2024-01-10,1210,1210,1175,1175,1184
2024-01-11,1170,1170,1160,1160,231
2024-01-12,1160,1160,1160,1160,118
2024-01-15,1100,1190,1100,1165,1639
2024-01-16,1210,1210,1210,1210,117
2024-01-17,1220,1295,1220,1225,554
2024-01-19,1310,1315,1300,1310,1859
2024-01-22,1310,1375,1310,1375,32
2024-01-23,1365,1370,1365,1370,560
2024-01-24,1375,1375,1350,1350,352
2024-01-25,1350,1350,1300,1300,307
2024-01-26,1395,1395,1395,1395,458
2024-01-29,1450,1450,1445,1445,140
2024-01-30,1445,1450,1445,1450,157
2024-01-31,1400,1450,1400,1450,190
2024-02-01,1395,1400,1395,1400,40
2024-02-02,1400,1400,1400,1400,421
2024-02-05,1400,1400,1400,1400,163
2024-02-06,1405,1405,1405,1405,8
2024-02-07,1405,1405,1405,1405,127
2024-02-08,1400,1400,1395,1395,342
2024-02-13,1325,1330,1325,1330,108
2024-02-14,1275,1285,1275,1285,107
2024-02-15,1190,1190,1190,1190,1
2024-02-16,1190,1190,1105,1105,590
2024-02-19,1105,1185,1105,1185,39
2024-02-20,1110,1190,1110,1190,73
2024-02-21,1190,1190,1120,1120,254
2024-02-22,1140,1140,1140,1140,145
2024-02-23,1140,1140,1120,1120,200
2024-02-28,1120,1120,1100,1100,22
2024-02-29,1090,1120,1090,1120,151
2024-03-01,1120,1120,1120,1120,6
2024-03-04,1100,1100,1055,1100,249
2024-03-05,1100,1100,1100,1100,130
2024-03-06,1105,1105,1100,1100,200
2024-03-07,1100,1100,1065,1070,1246
2024-03-08,1070,1070,1065,1065,175
2024-03-11,1070,1140,1070,1140,26
2024-03-12,1145,1145,1145,1145,319
2024-03-13,1145,1145,1145,1145,8
2024-03-14,1140,1140,1140,1140,10
2024-03-15,1140,1140,1140,1140,15
2024-03-18,1200,1200,1200,1200,335
2024-03-19,1205,1225,1205,1225,138
2024-03-20,1225,1225,1225,1225,1
2024-03-21,1225,1230,1225,1230,12
2024-03-22,1250,1250,1250,1250,10
2024-03-25,1200,1200,1200,1200,260
2024-03-27,1250,1250,1245,1245,66
2024-03-28,1250,1250,1245,1245,11
2024-03-29,1245,1245,1245,1245,135
2024-04-02,1245,1245,1240,1240,270
2024-04-03,1240,1250,1240,1250,374
2024-04-04,1300,1300,1240,1300,545
2024-04-05,1300,1300,1240,1295,158
2024-04-08,1295,1295,1240,1240,138
2024-04-09,1240,1240,1240,1240,118
2024-04-11,1230,1230,1225,1225,70
2024-04-12,1225,1235,1225,1225,124
2024-04-15,1215,1215,1215,1215,30
2024-04-16,1220,1220,1215,1215,257
2024-04-17,1295,1300,1295,1300,2037
2024-04-18,1300,1300,1300,1300,25
2024-04-19,1280,1300,1280,1300,69
2024-04-22,1300,1300,1300,1300,2
2024-04-23,1300,1300,1300,1300,133
2024-04-24,1300,1300,1250,1250,10046
2024-04-26,1300,1300,1300,1300,4
2024-04-29,1300,1300,1300,1300,2
2024-04-30,1300,1300,1300,1300,9
2024-05-02,1300,1300,1250,1250,31
2024-05-03,1160,1200,1160,1160,17
2024-05-06,1075,1155,1075,1155,3613
2024-05-07,1070,1160,1070,1070,160
2024-05-08,990,1000,990,990,1550
2024-05-10,950,990,925,925,1811
2024-05-13,990,990,990,990,367
2024-05-14,1000,1060,1000,1060,70
2024-05-15,1050,1050,1050,1050,304
2024-05-16,1050,1050,1050,1050,31
2024-05-17,1050,1050,1035,1045,509
2024-05-21,980,1000,970,1000,1044
2024-05-22,1000,1000,1000,1000,302
2024-05-23,1000,1000,1000,1000,5
2024-05-24,1050,1050,1050,1050,45
2024-05-27,1050,1120,1050,1120,319
2024-05-28,1120,1120,1060,1060,9
2024-05-29,1060,1060,1060,1060,1100
2024-05-30,1060,1060,1050,1050,150
2024-05-31,1050,1050,975,975,1366
2024-06-03,980,980,930,930,1095
2024-06-04,975,975,975,975,253
2024-06-05,975,975,975,975,121
2024-06-06,950,975,950,975,110
2024-06-07,975,1000,975,1000,713
2024-06-10,940,1000,940,1000,577
2024-06-11,945,1000,945,1000,21
2024-06-12,1000,1000,945,995,554
2024-06-13,995,995,995,995,504
2024-06-14,995,995,945,945,42
2024-06-18,1000,1000,995,995,113
2024-06-19,995,1000,945,1000,462
2024-06-20,1000,1000,1000,1000,80
2024-06-21,925,925,925,925,700
2024-06-24,960,960,930,930,97
2024-06-25,960,960,960,960,3
