date,open,high,low,close,volume
2023-05-19,1945,1995,1900,1995,364
2023-05-25,1955,1955,1810,1950,1470
2023-05-31,1940,1940,1930,1940,81
2023-06-09,1805,1815,1800,1800,3748
2023-06-16,1810,1950,1810,1950,4357
2023-06-23,1955,2045,1955,2000,464
2023-06-29,1950,1995,1850,1990,340
2023-07-06,1950,2140,1905,2125,4885
2023-07-14,2120,2200,2095,2095,2249
2023-07-21,2095,2190,2095,2095,1388
2023-07-28,2190,2190,2055,2160,1421
2023-08-04,2190,2245,2080,2080,16203
2023-08-11,2080,2080,1850,1850,89
2023-08-18,1850,1940,1715,1920,3115
2023-08-25,1915,1915,1775,1895,2079
2023-09-01,1895,1990,1850,1860,1278
2023-09-08,1900,1930,1765,1910,825
2023-09-15,1910,1950,1900,1950,1355
2023-09-22,1950,1950,1905,1910,309
2023-09-29,1910,1990,1750,1750,3260
2023-10-06,1840,1840,1800,1840,170
2023-10-12,1840,1910,1800,1910,1053
2023-10-17,1910,1995,1800,1995,377
2023-10-27,1975,1975,1970,1970,158
2023-11-03,1970,1970,1450,1545,1501
2023-11-10,1430,1430,1230,1300,1332
2023-11-17,1300,1320,1230,1230,1337
2023-11-24,1230,1230,1100,1145,3654
2023-12-01,1140,1140,1015,1020,3605
2023-12-08,1030,1040,990,995,2937
2023-12-15,1000,1050,1000,1050,8343
2023-12-22,1050,1050,1025,1025,753
2023-12-29,1025,1050,1000,1000,3654
2024-01-05,1050,1050,1020,1050,7767
2024-01-12,1050,1210,1050,1160,11545
2024-01-19,1100,1315,1100,1310,4169
2024-01-26,1310,1395,1300,1395,1709
2024-02-02,1450,1450,1395,1400,948
2024-02-08,1400,1405,1395,1395,640
2024-02-16,1325,1330,1105,1105,806
2024-02-23,1105,1190,1105,1120,711
2024-03-01,1120,1120,1090,1120,179
2024-03-08,1100,1105,1055,1065,2000
2024-03-15,1070,1145,1070,1140,378
2024-03-22,1200,1250,1200,1250,496
2024-03-29,1200,1250,1200,1245,472
2024-04-05,1245,1300,1240,1295,1347
2024-04-12,1295,1295,1225,1225,450
2024-04-19,1215,1300,1215,1300,2418
2024-04-26,1300,1300,1250,1300,10185
2024-05-03,1300,1300,1160,1160,59
2024-05-10,1075,1160,925,925,7134
2024-05-17,990,1060,990,1045,1281
2024-05-24,980,1050,970,1050,1396
2024-05-31,1050,1120,975,975,2944
2024-06-07,980,1000,930,1000,2292
2024-06-14,940,1000,940,945,1698
2024-06-21,1000,1000,925,925,1355
2024-06-28,960,1000,930,1000,1008
2024-07-04,1000,1000,945,1000,498
2024-07-12,1000,1000,940,940,3189
2024-07-19,995,1000,955,1000,1346
2024-07-26,1000,1095,995,1075,1748
2024-08-02,1080,1090,1020,1080,2484
2024-08-09,1000,1085,1000,1060,985
2024-08-16,1080,1080,1010,1060,1584
2024-08-23,1065,1180,985,1180,5988
2024-08-30,1255,1455,1190,1355,5120
2024-09-06,1455,1600,1450,1450,1964
2024-09-13,1450,1490,1400,1400,1522
2024-09-20,1400,1400,1070,1070,1086
2024-09-26,1010,1075,1005,1005,2185
2024-10-04,1050,1150,1050,1150,2028
2024-10-11,1145,1150,1070,1080,1428
2024-10-18,1130,1130,1065,1130,10681
2024-10-25,1130,1155,1080,1140,1455
2024-10-31,1140,1155,1105,1155,126
2024-11-08,1140,1155,1065,1100,521
2024-11-14,1100,1150,1100,1150,708
2024-11-22,1150,1150,970,1120,2074
2024-11-29,1115,1200,1100,1200,1102
2024-12-06,1200,1200,1030,1150,1649
2024-12-13,1145,1160,1075,1125,1075
2024-12-20,1105,1120,930,945,2137
2024-12-27,945,1075,945,1075,539
2025-01-03,1075,1090,995,1065,892
2025-01-10,1085,1090,995,1060,653
2025-01-17,985,1030,910,1000,1148
2025-01-24,950,1020,935,1000,1934
2025-01-31,1000,1050,1000,1035,628
2025-02-07,1000,1095,1000,1060,2001
2025-02-14,985,1050,980,1050,5527
2025-02-21,1050,1050,990,1045,754
2025-02-28,1000,1120,990,1110,219
2025-03-07,1055,1110,1020,1075,3242
2025-03-14,1075,1075,1000,1065,10207
2025-03-21,1060,1060,1020,1020,7268
2025-03-28,1020,1065,1000,1060,2156
2025-04-04,1060,1065,1000,1040,2089
2025-04-11,1040,1040,925,930,3513
2025-04-18,930,1055,865,1000,11730
2025-04-25,1000,1000,950,995,18635
2025-05-02,995,1020,940,1020,4510
2025-05-09,1060,1095,925,1000,12675
2025-05-16,1000,1235,1000,1070,8413
2025-05-23,1070,1175,1070,1145,14334
2025-05-30,1145,1145,1060,1090,526
2025-06-05,1145,1150,1060,1135,3580
2025-06-13,1135,1150,1065,1140,5293
2025-06-20,1200,1200,1110,1160,20703
2025-06-27,1160,1225,1150,1225,1035
2025-07-04,1225,1320,1120,1320,4143
2025-07-11,1320,1495,1230,1325,2291
2025-07-18,1325,1395,1205,1345,4701
2025-07-25,1345,1380,1250,1275,8927
2025-08-01,1275,1335,1240,1300,12547
2025-08-08,1295,1400,1250,1400,5875
2025-08-14,1445,1600,1410,1555,11150
2025-08-22,1600,2000,1600,1900,34022
2025-08-29,1900,1995,1770,1780,5602
2025-09-05,1795,1795,1655,1760,6958
2025-09-12,1760,1760,1385,1400,23949
2025-09-19,1400,1665,1400,1665,14256
2025-09-26,1780,1780,1550,1550,4702
2025-10-03,1575,1935,1575,1935,9496
2025-10-10,1985,1985,1820,1985,27701
2025-10-17,1990,2130,1905,1905,52816
2025-10-24,1830,1900,1710,1900,17916
2025-10-31,1850,1995,1835,1950,17402
2025-11-07,1805,1805,1325,1325,13843
2025-11-14,1230,1500,1205,1460,43379
2025-11-21,1485,1485,1350,1405,9655
2025-11-28,1400,1405,1340,1395,20007
2025-12-05,1395,1450,1350,1450,9094
2025-12-12,1495,1500,1360,1360,16722
2025-12-19,1460,1475,1400,1425,6490
2025-12-26,1460,1460,1365,1450,2983
2026-01-02,1450,1450,1365,1365,3970
2026-01-09,1360,1445,1320,1380,10675
2026-01-16,1305,1400,1300,1350,3171
2026-01-23,1350,1795,1350,1685,17966
2026-01-30,1685,1685,1385,1400,12440
2026-02-06,1440,1600,1440,1535,10783
2026-02-13,1535,1700,1500,1575,11307
2026-02-20,1590,1590,1500,1555,10731
2026-02-27,1560,1625,1555,1625,20527
2026-03-06,1625,1650,1530,1600,11732
2026-03-13,1600,1645,1505,1625,13036
2026-03-19,1625,1625,1575,1600,3863
2026-03-27,1620,1620,1580,1610,7005
2026-04-03,1610,1610,1515,1515,3740
2026-04-10,1515,1600,1515,1580,3554
2026-04-17,1580,1600,1505,1505,3773
2026-04-24,1565,1645,1500,1600,6574
2026-04-30,1600,1600,1560,1565,3218
2026-05-08,1450,1450,1265,1300,15824
2026-05-15,1345,1600,1300,1545,16089
2026-05-22,1580,1605,1495,1500,5696
2026-05-29,1495,1600,1495,1585,2976
2026-06-05,1700,1750,1580,1650,21355
2026-06-12,1650,1990,1570,1880,12013
2026-06-19,1880,2165,1850,2100,32760
2026-06-26,2100,2105,1965,1965,12797
2026-07-03,2000,2000,1905,2000,10307
2026-07-10,2000,2000,1720,1755,8158
2026-07-17,1755,2000,1750,1875,18193
2026-07-24,1775,2000,1775,1985,4866
2026-07-31,1900,1985,1850,1890,4040
2026-08-06,1900,1990,1880,1900,8236
2026-08-14,1900,2000,1900,2000,13533
2026-08-21,2000,2000,1960,1990,11910
2026-08-28,1990,2440,1990,2300,18311
2026-09-04,2265,2440,2050,2175,45274
2026-09-11,2175,2175,2035,2135,13721
2026-09-18,2165,2300,2000,2000,14519
2026-09-24,2035,2035,1760,1890,5502
