date,open,high,low,close,volume
2025-01-24,2425,2500,2350,2425,10953
2025-01-31,2425,2495,2350,2495,6648
2025-02-07,2375,2495,2375,2495,3962
2025-02-14,2500,2710,2480,2705,76181
2025-02-21,2705,3390,2705,3300,69816
2025-02-28,3300,3790,2960,3790,55239
2025-03-07,3555,3800,3550,3740,66764
2025-03-14,3740,3740,3500,3650,55834
2025-03-21,3680,3905,3380,3620,50697
2025-03-28,3660,3665,3350,3480,18911
2025-04-04,3485,3490,3355,3390,10613
2025-04-11,3390,4190,3200,3960,116871
2025-04-18,4000,4000,3400,3600,55268
2025-04-25,3600,3650,3335,3620,23699
2025-05-02,3620,3650,3280,3280,41749
2025-05-09,3035,3035,2315,2390,65059
2025-05-16,2225,2405,2225,2395,42879
2025-05-23,2395,2770,2395,2600,38618
2025-05-30,2500,2600,2410,2540,36018
2025-06-05,2410,2945,2410,2900,42162
2025-06-13,2875,2875,2490,2665,49719
2025-06-20,2665,2795,2570,2575,73030
2025-06-27,2640,2695,2410,2595,36929
2025-07-04,2595,2695,2590,2695,40647
2025-07-11,2650,2700,2600,2660,18829
2025-07-18,2625,2670,2500,2540,18462
2025-07-25,2540,2625,2400,2500,35346
2025-08-01,2500,2600,2450,2600,14277
2025-08-08,2600,2600,2525,2595,5812
2025-08-14,2595,2600,2425,2550,51987
2025-08-22,2550,2600,2410,2580,113260
2025-08-29,2580,2600,2405,2540,109286
2025-09-05,2480,2480,2395,2440,17948
2025-09-12,2440,2450,2300,2350,47664
2025-09-19,2350,2440,2300,2425,45566
2025-09-26,2440,2490,2260,2450,35799
2025-10-03,2450,2455,2390,2445,16419
2025-10-10,2445,2535,2425,2490,43366
2025-10-17,2485,2500,2270,2270,219738
2025-10-24,2100,2425,2100,2390,43649
2025-10-31,2390,2395,2300,2380,40328
2025-11-07,2380,2380,2300,2335,30403
2025-11-14,2335,2395,2250,2360,25801
2025-11-21,2360,2395,2275,2360,13002
2025-11-28,2250,2400,2235,2345,16072
2025-12-05,2350,2395,2350,2370,8220
2025-12-12,2390,2395,2365,2395,10777
2025-12-19,2395,2400,2300,2360,7100
2025-12-26,2350,2350,2300,2345,7808
2026-01-02,2325,2345,2305,2335,13175
2026-01-09,2335,2400,2300,2350,20316
2026-01-16,2395,2395,2305,2350,7082
2026-01-23,2350,2400,2305,2400,15449
2026-01-30,2415,2475,2300,2350,14227
2026-02-06,2400,2405,2305,2400,10303
2026-02-13,2400,2470,2400,2470,28980
2026-02-20,2470,2890,2435,2820,33033
2026-02-27,2690,2820,2690,2800,33129
2026-03-06,2850,3300,2715,2850,110557
2026-03-13,2850,2950,2715,2740,108499
2026-03-19,2750,3005,2750,2950,63502
2026-03-27,2950,3025,2810,2975,102908
2026-04-03,2975,2975,2705,2705,109539
2026-04-10,2705,2850,2610,2800,81610
2026-04-17,2800,2850,2700,2795,18726
2026-04-24,2800,2800,2630,2700,19803
2026-04-30,2750,2750,2700,2740,19073
2026-05-08,2700,2750,2700,2750,32484
2026-05-15,2750,3060,2745,2910,44670
2026-05-22,2995,2995,2790,2875,10981
2026-05-29,2870,2905,2850,2850,5131
2026-06-05,2885,2905,2800,2890,22764
2026-06-12,2805,2900,2800,2870,36071
2026-06-19,2870,2995,2750,2900,30937
2026-06-26,2760,2900,2760,2855,36623
2026-07-03,2900,2995,2785,2925,39238
2026-07-10,2925,2975,2780,2800,89371
2026-07-17,2895,2995,2730,2900,32375
2026-07-24,2900,3000,2820,2995,12848
2026-07-31,2995,3000,2770,2975,33325
2026-08-06,2975,3000,2805,2805,14832
2026-08-14,2900,3150,2815,3150,20852
2026-08-21,3150,3490,3135,3400,56227
2026-08-28,3480,3595,3300,3400,34393
2026-09-04,3400,3465,3300,3370,31879
2026-09-11,3355,3355,3130,3280,62033
2026-09-18,3280,3350,3160,3160,60368
2026-09-24,3160,3180,2985,3050,11038
