date,open,high,low,close,volume
2021-12-02,580,595,570,595,547
2021-12-03,580,610,580,610,179
2021-12-06,600,615,600,615,1868
2021-12-07,600,615,590,600,3146
2021-12-08,600,600,595,595,1472
2021-12-09,595,595,595,595,93
2021-12-10,590,595,580,580,140
2021-12-13,585,585,585,585,100
2021-12-14,585,585,580,585,68
2021-12-15,580,580,580,580,103
2021-12-16,580,580,580,580,80
2021-12-17,580,580,580,580,145
2021-12-20,585,620,585,620,75278
2021-12-21,600,665,600,665,12933
2021-12-22,665,710,665,710,2163
2021-12-23,710,760,700,760,1196
2021-12-24,750,815,750,815,139
2021-12-27,815,875,815,875,840
2021-12-28,810,900,810,900,6313
2021-12-29,840,840,835,835,474
2021-12-30,850,895,775,835,77977
2021-12-31,835,895,835,895,3516
2022-01-03,895,960,845,960,1289
2022-01-04,895,950,890,950,2281
2022-01-05,900,900,900,900,395
2022-01-06,875,875,835,875,1290
2022-01-07,835,880,835,880,355
2022-01-10,880,880,835,835,55
2022-01-11,835,880,775,775,2276
2022-01-12,775,830,775,830,302
2022-01-13,830,880,830,880,202
2022-01-14,830,925,815,830,612
2022-01-17,815,815,815,815,150
2022-01-18,830,830,780,780,147
2022-01-19,780,815,780,815,198
2022-01-20,815,875,780,875,1639
2022-01-21,850,875,850,875,510
2022-01-24,875,875,875,875,645
2022-01-25,875,925,875,875,764
2022-01-26,875,875,875,875,371
2022-01-27,875,875,855,875,298
2022-01-28,875,925,875,925,286
2022-01-31,925,925,875,875,428
2022-02-01,875,900,875,875,230
2022-02-02,875,900,875,900,941
2022-02-03,875,900,875,900,401
2022-02-07,835,900,835,900,1730
2022-02-08,900,920,835,835,359
2022-02-09,840,895,775,775,2846
2022-02-10,775,775,720,720,83356
2022-02-11,770,770,720,770,8838
2022-02-14,825,825,800,825,228
2022-02-15,885,885,765,875,84996
2022-02-16,875,940,830,940,8116
2022-02-17,940,940,935,940,1667
2022-02-18,940,1000,935,1000,79766
2022-02-21,960,1000,925,925,8242
2022-02-22,900,990,860,860,485
2022-02-23,850,900,800,800,1549
2022-02-24,860,860,740,740,2408
2022-02-25,740,795,695,695,2675
2022-02-28,745,745,700,700,4378
2022-03-01,750,750,650,750,71493
2022-03-02,805,805,805,805,759
2022-03-03,865,865,805,860,9103
2022-03-04,865,920,860,920,3967
2022-03-07,910,920,855,855,63505
2022-03-08,850,855,850,850,1571
2022-03-09,850,850,840,840,11074
2022-03-10,860,900,840,840,4515
2022-03-11,835,840,780,835,993
2022-03-14,840,850,780,850,871
2022-03-15,850,895,790,790,530
2022-03-16,790,790,780,790,214
2022-03-17,750,835,750,770,1161
2022-03-18,760,825,760,805,1447
2022-03-21,805,805,770,805,164
2022-03-22,805,805,800,800,530
2022-03-23,800,800,765,795,1673
2022-03-24,795,795,795,795,380
2022-03-25,770,795,770,795,208
2022-03-28,795,850,795,850,758
2022-03-29,845,845,840,840,332
2022-03-30,840,840,800,835,110
2022-03-31,835,890,800,890,9694
2022-04-01,890,890,840,840,1138
2022-04-04,840,840,840,840,1035
2022-04-05,835,835,800,835,487
2022-04-06,800,805,800,800,9262
2022-04-07,800,815,800,800,1070
2022-04-08,845,845,840,840,741
2022-04-11,845,845,800,830,877
2022-04-12,830,830,830,830,106
2022-04-13,825,825,825,825,27
2022-04-14,825,825,780,825,652
2022-04-15,825,825,825,825,50
2022-04-19,825,825,820,820,112
2022-04-20,815,815,775,775,274
2022-04-21,775,775,770,770,3456
2022-04-22,770,810,770,810,1187
2022-04-25,800,830,800,825,13566
2022-04-26,885,885,825,875,2682
2022-04-27,850,870,830,840,1990
2022-04-29,840,840,840,840,100
2022-05-03,830,840,830,830,1485
2022-05-04,830,870,825,825,3530
2022-05-05,825,870,825,825,1876
2022-05-06,825,885,825,885,3817
2022-05-09,885,885,840,880,706
2022-05-10,880,880,830,830,362
2022-05-11,885,885,825,830,1887
2022-05-12,830,880,830,880,60
2022-05-13,825,880,825,880,227
2022-05-16,830,830,830,830,1030
2022-05-17,830,850,830,850,173
2022-05-18,830,830,825,825,217
2022-05-19,825,825,825,825,180
2022-05-20,825,825,825,825,1513
2022-05-23,850,850,845,845,327
2022-05-24,845,845,825,825,882
2022-05-27,825,825,825,825,1203
2022-05-30,825,870,825,870,545
2022-05-31,825,825,825,825,910
2022-06-01,825,825,825,825,1360
2022-06-02,825,865,825,865,539
2022-06-03,860,860,855,855,103
2022-06-07,850,850,825,825,456
2022-06-08,825,825,825,825,1165
2022-06-09,825,825,825,825,1008
2022-06-10,825,850,825,825,2247
2022-06-13,825,850,825,850,103
2022-06-14,845,850,825,850,1417
2022-06-15,850,850,825,825,292
2022-06-16,845,845,845,845,1
2022-06-17,845,850,845,850,392
2022-06-20,850,850,845,845,650
2022-06-21,845,845,845,845,7
2022-06-22,845,845,845,845,100
2022-06-23,845,845,825,825,500
2022-06-24,845,845,845,845,10
2022-06-27,850,850,850,850,520
2022-06-28,830,850,830,830,470
2022-06-29,830,850,830,850,225
2022-06-30,850,850,850,850,16
2022-07-01,850,850,850,850,45
2022-07-04,850,850,850,850,38
2022-07-05,850,850,850,850,64
2022-07-06,835,850,835,850,188
2022-07-07,850,850,850,850,110
2022-07-08,850,850,835,835,101
2022-07-11,835,850,830,835,335
2022-07-13,835,835,830,830,125
2022-07-14,830,835,830,835,213
2022-07-18,830,835,830,835,1256
2022-07-19,830,835,830,830,238
2022-07-20,830,830,825,825,309
2022-07-21,830,830,825,825,2015
2022-07-22,825,845,825,845,25
2022-07-25,840,840,825,825,1099
2022-07-26,825,825,825,825,110
2022-07-27,825,830,825,830,381
2022-07-28,830,830,830,830,318
2022-07-29,825,830,825,830,258
2022-08-01,830,840,825,840,87
2022-08-02,840,840,835,835,27
2022-08-03,835,835,825,825,929
2022-08-04,840,840,840,840,39
2022-08-05,840,840,825,840,85
2022-08-09,835,840,835,840,143
2022-08-10,835,835,835,835,16
2022-08-11,835,835,825,825,1096
2022-08-12,825,825,825,825,72
2022-08-16,820,820,810,810,330
2022-08-17,810,810,750,810,1140
2022-08-18,810,830,810,830,4181
2022-08-22,825,825,825,825,53
2022-08-23,815,815,815,815,5
2022-08-25,820,820,810,810,1041
2022-08-26,810,810,810,810,56
2022-08-29,810,810,810,810,45
2022-08-30,790,810,750,750,1373
2022-08-31,750,750,750,750,1044
2022-09-01,750,800,750,800,1727
2022-09-02,750,750,750,750,50
2022-09-05,780,780,755,780,57
2022-09-06,750,755,750,755,460
2022-09-07,755,755,755,755,100
2022-09-08,780,780,780,780,659
2022-09-09,765,780,765,770,345
2022-09-12,770,770,730,730,796
2022-09-13,765,765,730,730,43
2022-09-14,750,750,680,680,408
2022-09-15,680,730,680,730,214
2022-09-16,770,770,680,770,226
2022-09-19,770,770,750,750,1156
2022-09-20,750,750,750,750,126
2022-09-21,745,745,695,695,755
2022-09-22,695,745,645,745,72035
2022-09-23,750,800,700,800,6163
2022-09-26,740,850,740,850,5237
2022-09-27,850,910,805,910,3445
2022-09-28,900,975,845,975,7660
2022-09-29,975,975,910,910,788
2022-09-30,845,845,845,845,577
2022-10-03,845,865,790,840,837
2022-10-04,790,835,785,835,351
2022-10-05,835,895,835,895,2345
2022-10-06,895,895,835,895,2659
2022-10-07,835,895,835,895,18
2022-10-10,835,895,835,895,266
2022-10-11,895,950,840,950,8935
2022-10-12,945,945,930,930,284
2022-10-13,880,920,865,865,1072
2022-10-14,865,865,865,865,103
2022-10-17,860,860,860,860,313
2022-10-18,850,860,840,840,105
2022-10-19,840,840,840,840,65
2022-10-20,845,845,845,845,3710
2022-10-21,860,860,860,860,100
2022-10-24,835,835,820,820,219
2022-10-25,860,860,860,860,1
2022-10-26,800,860,800,800,243
2022-10-27,860,860,860,860,46
2022-10-28,860,860,800,800,103
2022-11-02,855,855,840,840,63
2022-11-03,835,865,835,860,3226
2022-11-04,800,860,800,800,1190
2022-11-08,800,800,800,800,88
2022-11-09,800,800,800,800,308
2022-11-10,800,800,800,800,21
2022-11-11,795,795,795,795,7
2022-11-14,795,800,795,800,169
2022-11-16,800,860,800,860,722
2022-11-17,800,860,800,860,16
2022-11-21,860,860,860,860,10
2022-11-22,860,860,860,860,30
2022-11-23,800,800,800,800,119
2022-11-24,800,800,790,800,116
2022-11-25,785,785,740,785,221
2022-11-28,785,785,785,785,8
2022-11-29,745,745,745,745,284
2022-11-30,730,730,730,730,896
2022-12-01,730,730,700,700,460
2022-12-02,700,700,700,700,494
2022-12-05,700,700,700,700,728
2022-12-06,750,750,750,750,20
2022-12-08,740,740,740,740,15
2022-12-09,760,760,740,740,23
2022-12-12,730,730,730,730,12
2022-12-13,720,720,720,720,98
2022-12-14,720,720,700,700,221
2022-12-15,700,730,700,700,1162
2022-12-16,695,695,695,695,841
2022-12-19,695,695,690,690,486
2022-12-20,690,690,650,650,115
2022-12-22,655,695,655,695,3915
2022-12-23,695,695,695,695,135
2022-12-27,695,715,695,715,428
2022-12-29,715,715,675,675,566
2022-12-30,680,680,625,675,429
2023-01-02,675,675,625,675,40
2023-01-03,625,675,625,675,1765
2023-01-04,675,675,625,625,2231
2023-01-05,625,625,625,625,109
2023-01-06,670,670,610,625,22
2023-01-09,625,670,625,670,175
2023-01-10,670,670,620,620,2148
2023-01-11,620,665,620,665,3383
2023-01-12,665,665,665,665,338
2023-01-13,660,665,620,620,1488
2023-01-16,620,665,600,620,12265
2023-01-17,620,620,600,620,3262
2023-01-18,610,620,610,620,252
2023-01-19,665,665,660,660,44
2023-01-20,660,700,660,700,745
2023-01-23,650,715,650,715,660
2023-01-24,695,715,695,715,170
2023-01-26,715,715,665,710,120
2023-01-27,710,715,660,710,715
2023-01-31,700,710,695,710,1066
2023-02-01,700,700,660,700,101
2023-02-02,700,700,700,700,10
2023-02-03,700,720,700,720,3326
2023-02-06,750,750,750,750,10
2023-02-07,740,740,720,740,162
2023-02-08,740,740,735,740,612
2023-02-09,735,735,735,735,17
2023-02-10,725,740,725,735,753
2023-02-13,740,740,730,730,29
2023-02-14,680,730,680,730,3079
2023-02-15,730,730,730,730,310
2023-02-16,730,730,730,730,66
2023-02-17,730,730,730,730,20
2023-02-20,730,730,720,720,180
2023-02-21,670,720,670,720,21
2023-02-22,720,720,670,720,554
2023-02-24,715,715,710,710,135
2023-02-28,700,700,700,700,51
2023-03-01,655,700,655,700,634
2023-03-03,700,700,700,700,60
2023-03-06,650,710,650,710,6708
2023-03-08,700,700,700,700,107
2023-03-09,695,695,690,690,821
2023-03-13,685,690,680,680,602
2023-03-14,675,675,665,670,73
2023-03-15,620,665,620,665,2214
2023-03-16,645,645,630,645,226
2023-03-17,645,645,620,640,1011
2023-03-20,635,640,620,640,901
2023-03-21,600,640,600,640,818
2023-03-22,640,640,600,640,1352
2023-03-23,635,635,635,635,230
2023-03-24,625,635,625,635,55
2023-03-27,615,635,615,635,226
2023-03-28,635,635,635,635,384
2023-03-29,620,635,620,635,613
2023-03-30,600,630,600,605,650
2023-03-31,610,625,605,625,4002
2023-04-03,625,635,625,635,260
2023-04-04,625,630,600,630,829
2023-04-05,635,635,635,635,24
2023-04-06,635,635,630,630,51
2023-04-11,630,630,610,630,306
2023-04-13,630,630,630,630,100
2023-04-14,625,625,625,625,198
2023-04-17,605,625,605,625,493
2023-04-19,605,625,605,625,3
2023-04-20,605,625,605,625,290
2023-04-24,625,625,625,625,7
2023-04-25,605,620,605,620,707
2023-04-26,620,630,585,630,7197
2023-04-27,630,635,630,630,2012
2023-04-28,625,630,585,630,132
2023-05-02,600,630,600,630,945
2023-05-03,605,620,605,620,16
2023-05-04,600,600,595,600,3278
2023-05-05,600,620,600,620,5910
2023-05-08,615,615,610,610,210
2023-05-09,610,610,600,600,512
2023-05-10,590,610,590,610,258
2023-05-11,610,610,600,600,288
2023-05-12,600,605,600,605,212
2023-05-15,605,605,600,600,10
2023-05-16,600,605,600,605,84
2023-05-17,605,605,560,565,205
2023-05-19,550,550,550,550,75
2023-05-22,565,565,565,565,93
2023-05-23,600,600,600,600,32
2023-05-24,565,600,565,600,392
2023-05-25,600,600,600,600,140
2023-05-26,605,605,600,600,120
2023-05-30,600,600,600,600,106
2023-05-31,600,600,600,600,10
2023-06-01,600,600,590,590,397
2023-06-02,550,600,550,600,1549
2023-06-05,600,605,600,605,60
2023-06-06,600,605,600,605,46
2023-06-07,605,605,600,600,9351
2023-06-08,600,600,600,600,143
2023-06-09,605,605,600,600,43
2023-06-12,600,600,600,600,17
2023-06-13,600,600,600,600,2
2023-06-15,600,600,600,600,87
2023-06-16,600,600,600,600,2
2023-06-19,600,600,590,600,53
2023-06-20,600,600,600,600,1
2023-06-21,600,600,600,600,193
2023-06-22,600,600,600,600,3
2023-06-23,600,600,590,600,219
2023-06-27,585,585,585,585,80
2023-06-29,585,585,585,585,95
2023-06-30,600,600,600,600,400
2023-07-03,585,585,580,580,855
2023-07-04,550,580,550,580,252
2023-07-05,580,580,580,580,50
2023-07-06,580,580,580,580,189
2023-07-07,570,580,570,575,530
2023-07-10,580,580,570,570,487
2023-07-11,555,560,555,560,128
2023-07-13,570,580,570,575,209
2023-07-14,575,575,550,550,1028
2023-07-17,550,570,550,570,357
2023-07-18,570,570,550,550,79
2023-07-19,550,570,550,570,51
2023-07-20,570,570,570,570,130
2023-07-21,570,580,550,580,451
2023-07-24,580,580,580,580,156
2023-07-25,580,580,550,550,112
2023-07-26,570,570,570,570,145
2023-07-27,570,570,570,570,135
2023-07-28,570,570,550,570,98
2023-07-31,570,570,550,570,1555
2023-08-01,570,570,545,545,58
2023-08-02,545,565,545,545,416
2023-08-03,545,560,545,560,212
2023-08-04,560,560,560,560,91
2023-08-08,560,560,560,560,32
2023-08-09,560,560,560,560,69
2023-08-10,560,560,550,560,165
2023-08-11,560,560,520,520,150
2023-08-14,550,550,550,550,535
2023-08-16,560,560,550,560,300
2023-08-17,560,560,550,560,435
2023-08-18,560,560,550,550,381
2023-08-21,550,550,550,550,495
2023-08-22,550,550,550,550,33
2023-08-23,560,560,560,560,2
2023-08-24,550,550,530,550,425
2023-08-25,550,550,550,550,411
2023-08-28,550,550,520,550,1114
2023-08-29,550,550,550,550,51
2023-08-30,550,550,550,550,13
2023-08-31,550,550,510,550,111
2023-09-01,510,550,510,550,230
2023-09-04,510,515,510,515,1550
2023-09-05,550,550,515,515,198
2023-09-06,515,515,515,515,690
2023-09-07,515,515,515,515,1758
2023-09-11,515,515,515,515,127
2023-09-12,515,525,510,525,147
2023-09-13,525,525,525,525,205
2023-09-14,525,525,525,525,120
2023-09-15,525,525,525,525,276
2023-09-18,550,550,515,515,207
2023-09-19,525,525,525,525,10
2023-09-20,545,545,515,515,319
2023-09-21,515,535,515,525,340
2023-09-22,545,545,545,545,10
2023-09-25,545,545,545,545,903
2023-09-26,545,545,505,505,306
2023-09-28,500,505,500,505,514
2023-09-29,500,500,500,500,834
2023-10-02,500,535,500,535,283
2023-10-03,535,535,495,495,474
2023-10-04,500,530,500,525,104
2023-10-05,530,530,510,530,193
2023-10-06,530,530,530,530,564
2023-10-09,495,495,495,495,15
2023-10-10,510,510,510,510,333
2023-10-11,495,530,495,530,80
2023-10-12,530,565,530,565,7761
2023-10-13,550,565,550,565,35
2023-10-16,560,560,560,560,20
2023-10-17,555,555,525,525,147
2023-10-18,555,560,555,555,1191
2023-10-19,555,595,555,595,1516
2023-10-20,595,635,595,635,5114
2023-10-23,635,635,595,595,125
2023-10-24,615,615,595,615,229
2023-10-25,615,615,615,615,53
2023-10-26,615,615,615,615,10
2023-10-27,600,615,600,615,996
2023-10-30,605,605,605,605,200
2023-10-31,615,615,600,600,350
2023-11-02,600,600,555,555,107
2023-11-03,555,555,555,555,7
2023-11-06,515,595,515,595,548
2023-11-07,595,600,595,600,83
2023-11-09,595,595,595,595,100
2023-11-13,590,595,590,595,3
2023-11-14,585,620,585,620,61812
2023-11-16,595,665,595,665,4496
2023-11-17,665,700,655,680,6972
2023-11-20,680,725,680,720,3334
2023-11-21,680,750,680,750,5543
2023-11-22,725,800,695,800,1137
2023-11-23,795,840,740,840,1060
2023-11-24,800,900,800,900,2216
2023-11-27,840,925,840,895,96240
2023-11-28,855,890,855,890,1340
2023-11-29,855,885,855,885,377
2023-11-30,820,820,820,820,922
2023-12-01,820,820,820,820,6
2023-12-04,760,790,760,790,122
2023-12-05,750,750,750,750,752
2023-12-06,700,700,695,700,485
2023-12-07,695,695,650,695,541
2023-12-08,695,720,695,720,3534
2023-12-11,720,750,720,750,69840
2023-12-12,750,755,750,755,1870
2023-12-13,700,755,700,755,1080
2023-12-14,755,810,700,810,864
2023-12-15,755,850,755,850,1714
2023-12-19,845,850,845,850,83620
2023-12-22,790,790,790,790,1
2023-12-26,840,840,840,840,2
2023-12-27,800,840,780,840,135
2023-12-28,840,840,780,830,20530
2023-12-29,790,830,790,830,192
2024-01-02,830,830,830,830,14
2024-01-03,820,820,820,820,162
2024-01-04,825,825,760,825,68008
2024-01-05,765,830,765,830,12
2024-01-08,825,830,820,830,17644
2024-01-09,830,845,830,845,177
2024-01-10,845,845,785,845,141
2024-01-11,785,830,785,830,87
2024-01-12,825,825,825,825,30
2024-01-15,825,830,825,825,230
2024-01-16,770,820,765,820,105
2024-01-17,760,820,760,820,6568
2024-01-18,820,825,760,825,179
2024-01-19,825,825,825,825,150
2024-01-22,825,825,825,825,105
2024-01-24,820,820,820,820,20
2024-01-25,760,820,760,820,715
2024-01-26,820,820,820,820,20
2024-01-29,760,820,760,820,1891
2024-01-30,810,820,810,820,513
2024-01-31,820,820,820,820,8
2024-02-01,810,820,810,820,620
2024-02-02,820,820,760,815,74
2024-02-05,760,820,755,820,2354
2024-02-06,815,820,810,820,361
2024-02-07,805,820,800,815,1493
2024-02-09,815,815,815,815,20
2024-02-13,810,820,810,820,179
2024-02-14,820,820,820,820,10
2024-02-16,800,820,800,820,861
2024-02-19,815,815,815,815,28
2024-02-20,815,815,815,815,27
2024-02-21,810,815,810,815,150
2024-02-22,815,815,815,815,10
2024-02-23,815,815,755,815,192
2024-02-26,815,815,815,815,60
2024-02-27,815,815,815,815,50
2024-02-28,815,815,815,815,50
2024-03-01,760,815,755,815,901
2024-03-05,800,800,800,800,10
2024-03-06,800,800,800,800,35
2024-03-07,800,800,800,800,33
2024-03-08,795,800,795,800,67
2024-03-11,755,800,755,800,152
2024-03-12,790,800,755,800,478
2024-03-13,800,800,755,800,69
2024-03-14,800,800,800,800,5
2024-03-18,800,800,800,800,300
2024-03-19,755,800,755,800,356
2024-03-21,795,795,750,790,608
2024-03-22,790,790,790,790,39
2024-03-26,780,790,780,785,473
2024-03-28,780,810,780,810,1842
2024-03-29,805,805,805,805,136
2024-04-02,800,805,800,800,122
2024-04-03,800,800,800,800,6
2024-04-04,800,800,800,800,130
2024-04-08,800,800,800,800,5142
2024-04-09,740,800,740,800,56
2024-04-11,800,800,800,800,5
2024-04-12,800,800,750,800,264
2024-04-15,750,800,750,800,33
2024-04-16,800,800,800,800,73
2024-04-17,750,800,750,800,341
2024-04-19,740,800,740,800,142
2024-04-22,800,800,800,800,1
2024-04-23,800,800,800,800,102
2024-04-24,750,800,750,800,102
2024-04-25,800,800,800,800,21
2024-04-29,740,750,740,750,9
2024-04-30,740,740,740,740,7
2024-05-02,740,740,740,740,109
2024-05-03,740,740,685,685,21
2024-05-06,685,685,685,685,75
2024-05-07,675,675,675,675,50
2024-05-08,650,650,650,650,100
2024-05-10,675,675,675,675,144
2024-05-14,675,700,675,700,266
2024-05-15,700,700,700,700,143
2024-05-16,650,650,650,650,151
2024-05-17,650,650,650,650,597
2024-05-21,650,650,605,650,401
2024-05-22,605,605,605,605,8
2024-05-23,605,605,605,605,22
2024-05-24,645,645,605,605,155
2024-05-27,650,650,650,650,486
2024-05-29,650,650,605,605,27
2024-05-30,600,645,600,645,90
2024-05-31,645,645,645,645,154
2024-06-03,600,635,600,600,114
2024-06-04,600,640,555,640,963
2024-06-05,640,640,595,595,191
2024-06-06,555,580,555,580,312
2024-06-07,580,580,580,580,206
2024-06-10,580,580,575,575,18
2024-06-11,575,575,575,575,26
2024-06-12,575,580,575,575,1204
2024-06-13,575,575,535,575,853
2024-06-14,575,575,575,575,105
2024-06-18,570,570,560,560,590
2024-06-19,560,560,525,525,1116
2024-06-20,550,550,500,500,23062
2024-06-21,500,500,500,500,1474
2024-06-24,500,500,490,490,104
2024-06-25,500,500,455,455,1334
2024-06-26,480,485,480,480,177
2024-06-27,500,500,500,500,373
2024-06-28,500,500,500,500,1125
2024-07-01,500,500,485,500,51
2024-07-02,500,500,500,500,11
2024-07-03,500,500,495,495,26
2024-07-04,495,495,490,490,730
2024-07-05,490,490,490,490,139
2024-07-08,490,490,465,465,259
2024-07-09,490,490,485,490,788
2024-07-10,490,490,455,490,1218
2024-07-11,490,490,490,490,103
2024-07-12,490,490,490,490,812
2024-07-15,490,490,490,490,67
2024-07-16,490,490,485,490,4952
2024-07-17,490,500,490,500,462
2024-07-18,500,535,500,500,33071
2024-07-19,500,500,470,470,11081
2024-07-22,470,495,465,495,33362
2024-07-23,495,495,470,490,24357
2024-07-24,490,495,490,495,1621
2024-07-25,495,500,490,500,2439
2024-07-26,510,510,490,495,1602
2024-07-29,495,500,495,495,1023
2024-07-30,495,530,495,510,5875
2024-07-31,510,545,510,545,454
2024-08-01,545,575,545,575,1052
2024-08-02,575,575,545,575,20756
2024-08-05,575,575,550,565,509
2024-08-06,570,570,555,565,52
2024-08-08,570,575,565,570,3211
2024-08-09,550,560,550,560,378
2024-08-12,555,570,555,570,196
2024-08-13,570,610,560,605,1655
2024-08-14,650,650,650,650,163
2024-08-16,655,695,655,695,1143
2024-08-19,720,720,645,645,8097
2024-08-20,600,600,600,600,1591
2024-08-21,590,600,555,600,17458
2024-08-22,600,600,600,600,53
2024-08-23,645,645,600,640,282
2024-08-26,640,640,640,640,102
2024-08-27,600,675,600,670,193
2024-08-28,660,660,660,660,144
2024-08-29,660,705,660,700,766
2024-08-30,690,690,650,650,295
2024-09-02,650,650,605,650,363
2024-09-03,650,650,625,625,1677
2024-09-04,650,650,595,645,1021
2024-09-05,625,645,600,640,206
2024-09-06,640,640,595,595,520
2024-09-09,590,590,585,585,920
2024-09-10,595,595,595,595,333
2024-09-11,555,595,555,595,11772
2024-09-12,595,595,555,555,2996
2024-09-13,555,555,555,555,1407
2024-09-16,565,565,520,565,490
2024-09-17,555,565,525,565,6195
2024-09-18,565,565,525,525,4891
2024-09-19,525,555,500,555,24168
2024-09-20,555,555,515,555,2930
2024-09-23,555,555,555,555,832
2024-09-24,560,560,515,560,2981
2024-09-25,555,555,520,520,923
2024-09-26,520,555,500,500,2264
2024-09-27,505,535,500,535,3107
2024-09-30,555,555,500,535,10648
2024-10-01,560,560,500,525,2301
2024-10-02,535,535,500,520,2781
2024-10-03,520,540,500,540,15791
2024-10-04,540,540,500,535,6933
2024-10-07,535,535,500,500,5244
2024-10-08,535,535,495,500,1191
2024-10-09,505,525,500,500,6082
2024-10-10,530,530,475,475,1876
2024-10-11,475,510,475,505,4084
2024-10-14,510,510,500,505,3181
2024-10-15,505,525,505,520,1305
2024-10-16,520,525,510,510,981
2024-10-17,510,525,510,525,358
2024-10-18,525,525,510,525,2532
2024-10-21,525,525,525,525,10686
2024-10-22,495,525,495,525,2192
2024-10-23,525,525,500,525,152
2024-10-24,525,530,525,530,977
2024-10-25,530,540,520,520,389
2024-10-28,520,520,520,520,66
2024-10-29,520,520,505,520,857
2024-10-30,520,520,520,520,17
2024-10-31,520,520,520,520,24
2024-11-04,520,520,500,520,5180
2024-11-05,500,540,490,535,2536
2024-11-06,535,535,520,530,866
2024-11-07,525,525,500,520,1627
2024-11-08,520,520,495,520,263
2024-11-11,490,500,485,485,7783
2024-11-12,490,500,490,500,794
2024-11-13,520,520,500,500,986
2024-11-14,500,500,490,500,1109
2024-11-18,500,500,490,495,2472
2024-11-19,485,510,485,510,2327
2024-11-20,495,510,495,510,5044
2024-11-21,495,510,490,510,588
2024-11-22,510,510,510,510,117
2024-11-25,510,510,510,510,66
2024-11-26,510,510,510,510,7
2024-11-27,510,510,510,510,5
2024-11-28,510,510,510,510,193
2024-11-29,510,515,510,515,492
2024-12-02,515,515,495,495,294
2024-12-03,530,530,495,500,2151
2024-12-04,495,510,495,510,940
2024-12-05,530,530,500,500,2375
2024-12-06,500,515,500,515,778
2024-12-09,515,515,500,510,1423
2024-12-10,515,515,510,510,267
2024-12-11,515,515,500,510,41
2024-12-12,510,510,510,510,28
2024-12-13,510,510,500,500,254
2024-12-16,520,520,500,500,332
2024-12-17,520,520,480,515,464
2024-12-18,520,520,480,515,512
2024-12-19,520,520,480,510,4763
2024-12-20,510,510,510,510,51
2024-12-23,515,515,500,500,589
2024-12-26,480,510,480,485,84
2024-12-27,485,510,485,510,21
2024-12-30,500,500,475,475,331
