date,open,high,low,close,volume
2023-12-01,2067,2067,2000,2000,6723
2023-12-08,2000,2200,1970,2200,10937
2023-12-15,2083,2400,2007,2133,8402
2023-12-22,2133,2200,2010,2133,94732
2023-12-29,2133,2133,2033,2133,5223
2024-01-05,2130,2133,2000,2117,7337
2024-01-12,2033,2117,2000,2110,10931
2024-01-19,2100,2100,1983,2093,9282
2024-01-26,2093,2110,2000,2110,5816
2024-02-02,2100,2267,2000,2167,3220
2024-02-09,2140,2200,2033,2193,6475
2024-02-16,2193,2193,2000,2130,9610
2024-02-23,2100,2100,1970,2000,14145
2024-03-01,2067,2067,1987,2030,49546
2024-03-08,2000,2133,1983,2130,57752
2024-03-15,2073,2133,2073,2130,8232
2024-03-22,2133,2197,2053,2167,12067
2024-03-29,2200,2267,2103,2267,10097
2024-04-05,2267,2330,2247,2250,8137
2024-04-12,2250,2330,2200,2233,7946
2024-04-19,2267,2400,2237,2337,45357
2024-04-26,2333,2433,2300,2433,33999
2024-05-03,2400,2500,2363,2433,11015
2024-05-10,2500,2667,2433,2667,4315
2024-05-17,2657,2667,2500,2567,16748
2024-05-24,2570,2630,2567,2617,2952
2024-05-31,2617,2667,2570,2600,13863
2024-06-07,2600,2667,2600,2653,8580
2024-06-14,2667,2700,2630,2700,19963
2024-06-21,2700,2867,2580,2800,18041
2024-06-28,2850,2853,2533,2583,5931
2024-07-05,2593,2633,2540,2567,6886
2024-07-12,2593,2757,2540,2670,20136
2024-07-19,2673,2757,2670,2673,8132
2024-07-26,2677,2757,2667,2740,25474
2024-08-02,2833,3267,2833,3227,34788
2024-08-09,3257,3330,3163,3267,9694
2024-08-16,3267,3667,3233,3660,25043
2024-08-23,3647,3647,3167,3263,11736
2024-08-30,3267,3370,3067,3370,6477
2024-09-06,3600,4180,3600,4000,14657
2024-09-13,4000,4000,3700,3900,42785
2024-09-20,3900,3900,3745,3750,3515
2024-09-27,3800,3800,3380,3750,4593
2024-10-04,3750,4140,3470,4140,3446
2024-10-11,4135,4135,3855,3975,7320
2024-10-18,3975,4000,3805,3895,6189
2024-10-25,3895,3950,3605,3950,8147
2024-10-31,3850,3950,3850,3900,5816
2024-11-08,3900,3900,3825,3900,4789
2024-11-14,3850,3900,3755,3900,4855
2024-11-22,3900,3900,3300,3395,12163
2024-11-29,3390,3490,2965,3445,13855
2024-12-06,3445,3445,2955,3400,4636
2024-12-13,3400,3400,3000,3395,13369
2024-12-20,3365,3365,3060,3190,34121
2024-12-27,3190,3300,3160,3170,21331
2025-01-03,3170,3170,3025,3150,2023
2025-01-10,3145,3150,2850,2940,12189
2025-01-17,2940,3000,2685,3000,11029
2025-01-24,2900,2995,2675,2850,14613
2025-01-31,2845,2845,2650,2725,8098
2025-02-07,2725,2800,2670,2700,14972
2025-02-14,2700,2800,2550,2800,38538
2025-02-21,2800,2845,2700,2780,10596
2025-02-28,2780,2945,2755,2945,9363
2025-03-07,2945,3420,2800,3400,20077
2025-03-14,3400,3490,3100,3405,26960
2025-03-21,3405,3995,3350,3995,35253
2025-03-28,3995,4025,3830,3950,18377
2025-04-04,3950,4190,3765,4105,17947
2025-04-11,4105,4325,4020,4100,28025
2025-04-18,4100,4265,4000,4210,28731
2025-04-25,4260,4335,3995,4260,177569
2025-05-02,4260,4260,4135,4200,50159
2025-05-09,4200,4250,4100,4200,33710
2025-05-16,4200,4250,4195,4245,42270
2025-05-23,4290,4300,4100,4250,66773
2025-05-30,4250,4300,3800,3950,32002
2025-06-05,3950,4050,3950,4045,11151
2025-06-13,4050,4200,4050,4100,40173
2025-06-20,4150,4155,4080,4150,37278
2025-06-27,4145,4150,4000,4100,117096
2025-07-04,4100,4295,4100,4200,57309
2025-07-11,4145,4250,4000,4010,67066
2025-07-18,4150,4500,4150,4470,24890
2025-07-25,4495,4500,4200,4290,38174
2025-08-01,4290,4500,4290,4445,42533
2025-08-08,4445,4615,4400,4550,23113
2025-08-14,4580,4695,4550,4650,24377
2025-08-22,4620,4750,4620,4705,35154
2025-08-29,4705,4750,4700,4710,24456
2025-09-05,4710,4850,4700,4845,25294
2025-09-12,4850,5270,4840,5200,21621
2025-09-19,5195,5400,5195,5400,23084
2025-09-26,5400,5495,5200,5450,39961
2025-10-03,5460,5600,5460,5570,21931
2025-10-10,5550,5800,5350,5795,32560
2025-10-17,5800,5895,5590,5650,40351
2025-10-24,5605,5700,5365,5365,43504
2025-10-31,5365,5700,5365,5505,28452
2025-11-07,5405,5405,5050,5300,22274
2025-11-14,5290,5300,5200,5290,18805
2025-11-21,5285,5700,5250,5500,20069
2025-11-28,5500,5550,5300,5550,20236
2025-12-05,5525,5590,5385,5385,14577
2025-12-12,5385,5495,5385,5475,13673
2025-12-19,5475,5480,5150,5290,23429
2025-12-26,5250,5270,5170,5195,9417
2026-01-02,5200,5245,5150,5235,10900
2026-01-09,5240,5240,5200,5240,11397
2026-01-16,5240,5500,5240,5450,20204
2026-01-23,5450,5700,5450,5635,16533
2026-01-30,5640,5750,5600,5750,22469
2026-02-06,5750,6000,5725,6000,18767
2026-02-13,5995,5995,5600,5955,48917
2026-02-20,5955,6100,5955,6100,18217
2026-02-27,6100,6605,6100,6600,23776
2026-03-06,6600,7200,6600,6600,29484
2026-03-13,6600,7010,6550,6890,32989
2026-03-19,6850,6990,6680,6900,27493
2026-03-27,6895,6900,6300,6590,97273
2026-04-03,6500,6880,6500,6800,29347
2026-04-10,6850,6850,6675,6690,17080
2026-04-17,6690,6795,6255,6795,29425
2026-04-24,6795,6900,6735,6900,25034
2026-04-30,6900,7100,6800,7045,30181
2026-05-08,7050,7400,7045,7390,31207
2026-05-15,7400,7595,7400,7595,39915
2026-05-22,7590,8200,7585,7990,33189
2026-05-29,7950,7970,7500,7545,45768
2026-06-05,7700,7700,7290,7420,41991
2026-06-12,7500,7500,7250,7325,56273
2026-06-19,7325,7445,7255,7445,73901
2026-06-26,7445,7445,7285,7295,42268
2026-07-03,7300,7450,7295,7350,32624
2026-07-10,7200,7320,7200,7300,56715
2026-07-17,7300,7800,7250,7700,107078
2026-07-24,7695,7845,7435,7845,19354
2026-07-31,7845,7995,7600,7790,22252
2026-08-06,7790,7790,7590,7710,18435
2026-08-14,7710,7900,7450,7700,57852
2026-08-21,7700,8290,7600,8000,108355
2026-08-28,8020,8750,8020,8300,42335
2026-09-04,8300,8350,8185,8240,86261
2026-09-11,8240,8300,8195,8200,55733
2026-09-18,8300,8350,8000,8050,69387
2026-09-24,8050,8055,7600,7760,50457
