date,open,high,low,close,volume
2021-09-28,1507,1593,1507,1590,7011
2021-09-29,1590,1590,1580,1580,4775
2021-09-30,1520,1567,1520,1520,3122
2021-10-01,1520,1567,1513,1567,6755
2021-10-04,1563,1563,1507,1527,3810
2021-10-05,1533,1567,1510,1563,5429
2021-10-06,1567,1567,1533,1563,1614
2021-10-07,1560,1580,1560,1580,2319
2021-10-08,1593,1593,1593,1593,1694
2021-10-11,1593,1667,1593,1633,5367
2021-10-12,1633,1633,1600,1633,1233
2021-10-13,1630,1630,1593,1600,599
2021-10-14,1600,1600,1600,1600,393
2021-10-15,1633,1633,1600,1600,930
2021-10-19,1600,1633,1567,1633,12504
2021-10-20,1633,1633,1630,1633,1440
2021-10-21,1600,1627,1600,1627,8241
2021-10-22,1600,1617,1600,1600,8270
2021-10-25,1633,1633,1617,1633,23831
2021-10-26,1637,1667,1633,1667,807
2021-10-27,1667,1727,1667,1717,2769
2021-10-28,1717,1727,1670,1670,765
2021-10-29,1767,1793,1717,1793,1250
2021-11-03,1800,1833,1800,1803,1733
2021-11-04,1820,1830,1733,1733,11642
2021-11-05,1733,1747,1700,1733,10301
2021-11-08,1667,1733,1667,1667,8735
2021-11-09,1663,1667,1600,1660,2169
2021-11-10,1600,1633,1600,1633,1310
2021-11-11,1633,1633,1630,1633,1403
2021-11-12,1630,1633,1630,1633,152
2021-11-16,1667,1667,1633,1660,429
2021-11-17,1660,1667,1660,1663,1728
2021-11-18,1663,1737,1660,1737,9839
2021-11-19,1733,1737,1667,1733,8960
2021-11-22,1667,1667,1633,1667,218
2021-11-23,1667,1667,1633,1633,1199
2021-11-24,1633,1633,1603,1633,17025
2021-11-25,1633,1640,1633,1633,2865
2021-11-26,1640,1667,1613,1667,2667
2021-11-29,1667,1700,1663,1700,2711
2021-11-30,1700,1733,1670,1733,1541
2021-12-01,1733,1733,1687,1733,3081
2021-12-02,1727,1750,1727,1750,4800
2021-12-03,1750,1750,1733,1733,3378
2021-12-06,1673,1733,1633,1663,7745
2021-12-07,1630,1630,1613,1613,1473
2021-12-08,1610,1630,1600,1600,9677
2021-12-09,1600,1600,1580,1583,7844
2021-12-10,1600,1600,1600,1600,2055
2021-12-13,1600,1600,1583,1583,5961
2021-12-14,1583,1600,1583,1600,2586
2021-12-15,1583,1600,1583,1600,1313
2021-12-16,1600,1600,1587,1600,1754
2021-12-17,1600,1600,1593,1600,854
2021-12-20,1600,1600,1597,1600,411
2021-12-21,1600,1600,1587,1600,83463
2021-12-22,1590,1600,1590,1593,1251
2021-12-23,1587,1600,1587,1593,2810
2021-12-24,1593,1593,1593,1593,32
2021-12-27,1593,1593,1573,1573,620
2021-12-28,1567,1580,1567,1573,3563
2021-12-29,1570,1590,1563,1567,5318
2021-12-30,1553,1567,1533,1563,12276
2021-12-31,1533,1567,1533,1567,3972
2022-01-03,1567,1573,1567,1567,383
2022-01-04,1567,1567,1533,1533,1973
2022-01-05,1533,1540,1533,1540,653
2022-01-06,1600,1600,1533,1567,7193
2022-01-07,1567,1567,1567,1567,1980
2022-01-10,1567,1600,1533,1600,1980
2022-01-11,1593,1600,1593,1600,954
2022-01-12,1567,1600,1567,1600,2792
2022-01-13,1600,1600,1533,1533,6422
2022-01-14,1533,1533,1533,1533,360
2022-01-17,1560,1560,1533,1533,1817
2022-01-18,1533,1533,1527,1527,1646
2022-01-19,1527,1560,1507,1560,846
2022-01-20,1560,1560,1557,1557,89
2022-01-21,1550,1567,1550,1567,10692
2022-01-24,1600,1600,1517,1533,4323
2022-01-25,1533,1533,1520,1520,1688
2022-01-26,1527,1600,1527,1600,2246
2022-01-27,1600,1600,1567,1567,2765
2022-01-28,1600,1667,1600,1667,3146
2022-01-31,1667,1673,1663,1663,1752
2022-02-01,1663,1663,1607,1660,1356
2022-02-02,1650,1670,1650,1670,2010
2022-02-03,1670,1727,1667,1670,9836
2022-02-04,1700,1713,1693,1713,792
2022-02-07,1720,1733,1713,1720,1938
2022-02-08,1720,1720,1713,1713,1322
2022-02-09,1713,1713,1670,1713,914
2022-02-10,1667,1667,1600,1667,9090
2022-02-11,1600,1600,1567,1600,7500
2022-02-14,1587,1600,1570,1570,2637
2022-02-15,1600,1633,1533,1537,11160
2022-02-16,1537,1650,1537,1650,3390
2022-02-17,1650,1650,1600,1600,1349
2022-02-18,1613,1647,1613,1647,3852
2022-02-21,1633,1667,1633,1647,8624
2022-02-22,1650,1667,1647,1650,4130
2022-02-23,1650,1650,1650,1650,1301
2022-02-24,1647,1650,1640,1650,12396
2022-02-25,1650,1650,1627,1650,1673
2022-02-28,1650,1650,1633,1647,1905
2022-03-01,1643,1643,1600,1617,1451
2022-03-02,1617,1633,1567,1600,2469
2022-03-03,1600,1640,1600,1640,4418
2022-03-04,1640,1643,1600,1643,2501
2022-03-07,1643,1643,1633,1637,5847
2022-03-08,1633,1637,1633,1637,2717
2022-03-09,1637,1667,1637,1667,747
2022-03-10,1633,1667,1633,1667,398
2022-03-11,1660,1750,1637,1747,5978
2022-03-14,1667,1733,1633,1733,2408
2022-03-15,1673,1733,1673,1733,3212
2022-03-16,1700,1733,1673,1700,7835
2022-03-17,1733,1733,1700,1700,1029
2022-03-18,1700,1733,1700,1730,1326
2022-03-21,1733,1733,1700,1727,4019
2022-03-22,1733,1733,1730,1733,6642
2022-03-23,1740,1750,1733,1737,9485
2022-03-24,1737,1737,1727,1733,665
2022-03-25,1703,1747,1700,1733,2208
2022-03-28,1733,1800,1733,1750,2259
2022-03-29,1830,1833,1830,1833,1698
2022-03-30,1833,1853,1833,1853,2927
2022-03-31,1733,1747,1717,1717,13356
2022-04-01,1727,1727,1667,1667,4508
2022-04-04,1667,1700,1667,1667,6171
2022-04-05,1670,1713,1670,1713,2358
2022-04-06,1713,1730,1713,1713,5462
2022-04-07,1723,1723,1670,1670,5561
2022-04-08,1673,1673,1673,1673,1425
2022-04-11,1673,1673,1633,1673,1052
2022-04-12,1673,1673,1643,1667,7472
2022-04-13,1667,1667,1633,1633,438
2022-04-14,1633,1633,1633,1633,1838
2022-04-15,1663,1663,1633,1633,1175
2022-04-19,1633,1637,1633,1633,7400
2022-04-20,1633,1667,1603,1617,774
2022-04-21,1617,1633,1600,1633,8525
2022-04-22,1633,1633,1617,1630,473
2022-04-25,1600,1600,1597,1597,975
2022-04-26,1630,1630,1600,1600,206
2022-04-27,1597,1600,1527,1533,7653
2022-04-29,1533,1533,1503,1533,1571
2022-05-03,1517,1517,1517,1517,15
2022-05-04,1467,1510,1467,1467,3305
2022-05-05,1467,1467,1467,1467,1904
2022-05-06,1467,1467,1467,1467,1986
2022-05-09,1500,1563,1467,1563,3201
2022-05-10,1533,1563,1533,1533,2936
2022-05-11,1533,1533,1533,1533,7635
2022-05-12,1567,1567,1567,1567,120
2022-05-13,1540,1567,1540,1567,3413
2022-05-16,1620,1620,1537,1543,7581
2022-05-17,1567,1627,1567,1567,19244
2022-05-18,1570,1633,1567,1633,233
2022-05-19,1567,1657,1550,1657,191
2022-05-20,1657,1657,1657,1657,180
2022-05-23,1660,1700,1657,1657,1830
2022-05-24,1660,1660,1657,1657,3080
2022-05-25,1657,1657,1657,1657,210
2022-05-27,1657,1657,1653,1653,95
2022-05-30,1600,1643,1433,1533,422
2022-05-31,1533,1567,1467,1567,12710
2022-06-01,1567,1647,1533,1647,665
2022-06-02,1567,1667,1533,1647,16964
2022-06-03,1633,1633,1533,1597,2427
2022-06-07,1500,1567,1500,1567,4457
2022-06-08,1537,1567,1533,1567,4122
2022-06-09,1567,1567,1533,1540,129
2022-06-10,1540,1600,1540,1600,1544
2022-06-13,1540,1600,1540,1543,1493
2022-06-14,1597,1597,1583,1583,71
2022-06-15,1583,1583,1540,1580,1206
2022-06-16,1577,1580,1547,1580,6437
2022-06-17,1550,1600,1540,1600,1374
2022-06-20,1600,1600,1583,1600,218
2022-06-21,1600,1603,1600,1600,1671
2022-06-22,1600,1600,1600,1600,203
2022-06-23,1580,1600,1580,1600,1461
2022-06-24,1600,1600,1580,1580,803
2022-06-27,1600,1600,1543,1593,945
2022-06-29,1600,1600,1563,1600,720
2022-06-30,1600,1600,1580,1580,176
2022-07-01,1580,1580,1570,1580,528
2022-07-04,1580,1600,1580,1580,12759
2022-07-05,1580,1667,1570,1667,2660
2022-07-06,1667,1667,1613,1613,17
2022-07-07,1613,1613,1603,1603,957
2022-07-08,1633,1667,1633,1667,2856
2022-07-11,1667,1667,1667,1667,165
2022-07-12,1667,1667,1600,1600,150
2022-07-13,1663,1663,1600,1633,63552
2022-07-14,1633,1633,1600,1600,1362
2022-07-15,1600,1600,1593,1600,459
2022-07-18,1603,1663,1600,1663,774
2022-07-19,1663,1663,1663,1663,468
2022-07-20,1600,1663,1600,1663,2423
2022-07-21,1663,1663,1600,1663,98
2022-07-22,1663,1663,1600,1660,4421
2022-07-25,1660,1663,1600,1633,204
2022-07-26,1627,1633,1600,1633,1118
2022-07-27,1633,1633,1600,1623,2661
2022-07-28,1623,1623,1600,1623,201
2022-07-29,1623,1623,1600,1600,674
2022-08-01,1623,1630,1623,1623,2949
2022-08-02,1630,1663,1603,1603,9305
2022-08-03,1663,1663,1633,1663,467
2022-08-04,1663,1663,1633,1633,354
2022-08-05,1627,1627,1627,1627,5657
2022-08-09,1627,1663,1627,1633,3704
2022-08-10,1633,1660,1607,1660,1562
2022-08-11,1663,1663,1633,1660,3069
2022-08-12,1633,1663,1633,1660,797
2022-08-16,1663,1663,1607,1607,888
2022-08-17,1607,1607,1607,1607,4092
2022-08-18,1607,1633,1607,1607,501
2022-08-19,1653,1653,1607,1637,1053
2022-08-22,1637,1637,1607,1620,17306
2022-08-23,1613,1620,1613,1620,2007
2022-08-24,1633,1633,1620,1630,233
2022-08-25,1663,1663,1663,1663,1359
2022-08-26,1633,1633,1610,1633,552
2022-08-29,1633,1633,1627,1627,375
2022-08-30,1627,1633,1627,1633,3552
2022-08-31,1663,1663,1610,1653,989
2022-09-01,1653,1667,1633,1633,3267
2022-09-02,1633,1653,1610,1610,950
2022-09-05,1653,1653,1613,1613,51
2022-09-06,1613,1613,1610,1610,1004
2022-09-07,1653,1653,1613,1613,507
2022-09-09,1667,1667,1653,1667,4505
2022-09-12,1667,1693,1667,1693,728
2022-09-13,1653,1667,1653,1653,407
2022-09-14,1643,1643,1613,1637,1733
2022-09-15,1633,1633,1620,1620,135
2022-09-16,1620,1667,1613,1667,28236
2022-09-19,1633,1693,1613,1693,1148
2022-09-20,1693,1693,1690,1690,53
2022-09-21,1673,1690,1667,1667,252
2022-09-22,1613,1667,1613,1667,441
2022-09-23,1613,1613,1613,1613,150
2022-09-26,1613,1633,1613,1633,1442
2022-09-27,1613,1667,1613,1667,2652
2022-09-28,1633,1667,1633,1667,656
2022-09-29,1687,1687,1667,1667,3833
2022-09-30,1670,1670,1610,1610,36284
2022-10-03,1610,1693,1610,1693,647
2022-10-04,1693,1693,1680,1680,2796
2022-10-05,1610,1680,1610,1667,246
2022-10-06,1667,1667,1610,1610,165
2022-10-07,1667,1680,1610,1613,15300
2022-10-10,1680,1680,1613,1620,2580
2022-10-11,1620,1620,1617,1620,182
2022-10-12,1620,1620,1620,1620,180
2022-10-13,1620,1620,1613,1613,6420
2022-10-14,1680,1680,1613,1613,117
2022-10-17,1667,1667,1550,1593,19700
2022-10-18,1600,1600,1593,1593,99
2022-10-19,1593,1593,1580,1583,5600
2022-10-20,1583,1583,1527,1527,2927
2022-10-21,1533,1533,1533,1533,360
2022-10-24,1593,1593,1533,1533,318
2022-10-25,1533,1593,1533,1533,77
2022-10-26,1533,1567,1533,1567,74
2022-10-27,1567,1567,1567,1567,296
2022-10-28,1567,1567,1533,1567,627
2022-11-02,1567,1593,1533,1593,395
2022-11-03,1567,1567,1567,1567,153
2022-11-04,1540,1567,1533,1533,11855
2022-11-07,1567,1567,1567,1567,5547
2022-11-08,1593,1593,1567,1567,3255
2022-11-09,1567,1600,1567,1600,6953
2022-11-10,1567,1567,1567,1567,1398
2022-11-11,1567,1567,1567,1567,4332
2022-11-14,1567,1567,1567,1567,689
2022-11-16,1567,1600,1533,1600,9762
2022-11-17,1600,1600,1540,1600,153
2022-11-18,1600,1667,1600,1667,792
2022-11-21,1607,1667,1607,1667,92
2022-11-22,1667,1733,1667,1667,3897
2022-11-23,1613,1667,1613,1667,1757
2022-11-24,1660,1660,1613,1613,818
2022-11-25,1613,1643,1600,1643,2484
2022-11-28,1643,1643,1643,1643,761
2022-11-29,1620,1643,1613,1613,1062
2022-11-30,1600,1613,1600,1613,1044
2022-12-01,1610,1613,1610,1613,5781
2022-12-02,1600,1600,1597,1597,8832
2022-12-05,1597,1597,1597,1597,369
2022-12-06,1597,1600,1597,1600,476
2022-12-07,1600,1600,1600,1600,159
2022-12-08,1533,1600,1533,1600,15
2022-12-09,1540,1657,1540,1600,950
2022-12-12,1660,1660,1567,1660,75
2022-12-13,1733,1733,1633,1633,1745
2022-12-14,1633,1730,1633,1700,3038
2022-12-15,1700,1720,1700,1720,1500
2022-12-16,1727,1727,1633,1713,2705
2022-12-19,1713,1720,1587,1720,2466
2022-12-20,1700,1707,1700,1707,105
2022-12-21,1700,1727,1700,1727,1743
2022-12-22,1600,1600,1600,1600,315
2022-12-23,1597,1600,1567,1600,750
2022-12-27,1600,1717,1533,1717,5589
2022-12-28,1713,1727,1700,1727,10020
2022-12-29,1727,1733,1727,1727,22853
2022-12-30,1723,1723,1600,1633,480
2023-01-02,1720,1720,1720,1720,47
2023-01-03,1593,1713,1593,1713,105
2023-01-04,1600,1600,1600,1600,2
2023-01-05,1600,1600,1600,1600,2
2023-01-06,1600,1600,1483,1483,200
2023-01-09,1483,1483,1467,1483,16982
2023-01-10,1483,1533,1483,1483,8348
2023-01-11,1567,1567,1567,1567,504
2023-01-12,1567,1567,1503,1503,489
2023-01-13,1533,1533,1507,1533,729
2023-01-16,1533,1533,1533,1533,1647
2023-01-17,1507,1533,1507,1533,5840
2023-01-18,1517,1533,1510,1533,2702
2023-01-19,1567,1567,1567,1567,150
2023-01-20,1570,1663,1520,1663,3216
2023-01-23,1540,1633,1540,1633,3038
2023-01-24,1603,1603,1603,1603,47
2023-01-25,1533,1533,1533,1533,419
2023-01-26,1533,1597,1533,1597,345
2023-01-27,1533,1713,1520,1693,5706
2023-01-30,1693,1693,1600,1693,317
2023-01-31,1667,1667,1567,1667,3311
2023-02-01,1603,1663,1600,1663,287
2023-02-02,1633,1653,1633,1653,152
2023-02-03,1653,1653,1653,1653,60
2023-02-06,1600,1653,1600,1653,444
2023-02-07,1600,1647,1600,1647,453
2023-02-08,1647,1647,1600,1647,107
2023-02-09,1643,1643,1617,1617,3305
2023-02-10,1617,1617,1600,1600,1145
2023-02-13,1627,1630,1607,1620,1185
2023-02-14,1607,1620,1607,1620,3213
2023-02-15,1607,1667,1603,1667,2250
2023-02-16,1667,1693,1667,1693,13547
2023-02-17,1667,1693,1667,1693,3399
2023-02-20,1693,1693,1693,1693,150
2023-02-21,1687,1687,1600,1687,6321
2023-02-22,1687,1723,1687,1723,2615
2023-02-23,1720,1723,1647,1723,3321
2023-02-24,1723,1723,1667,1717,170
2023-02-27,1697,1700,1697,1700,15
2023-02-28,1600,1700,1600,1600,7565
2023-03-01,1600,1667,1597,1600,11835
2023-03-02,1600,1667,1517,1663,3599
2023-03-03,1540,1663,1540,1663,752
2023-03-06,1663,1663,1547,1663,167
2023-03-07,1660,1660,1567,1633,8259
2023-03-08,1633,1660,1600,1660,254
2023-03-09,1603,1663,1593,1663,9996
2023-03-10,1660,1660,1540,1660,13824
2023-03-13,1540,1540,1537,1537,3575
2023-03-14,1533,1537,1510,1510,15417
2023-03-15,1510,1537,1467,1500,4853
2023-03-16,1487,1510,1487,1493,4425
2023-03-17,1500,1500,1467,1500,1383
2023-03-20,1497,1497,1493,1497,525
2023-03-21,1497,1500,1467,1500,4242
2023-03-22,1500,1500,1453,1463,1239
2023-03-23,1467,1493,1450,1450,12681
2023-03-24,1450,1453,1450,1450,3927
2023-03-27,1450,1510,1443,1510,8652
2023-03-28,1500,1510,1467,1510,1586
2023-03-29,1510,1510,1507,1510,1787
2023-03-30,1507,1510,1507,1510,765
2023-03-31,1500,1500,1463,1463,2379
2023-04-03,1467,1500,1450,1467,8183
2023-04-04,1453,1510,1453,1510,222
2023-04-05,1467,1467,1450,1450,821
2023-04-06,1453,1510,1453,1510,170
2023-04-07,1510,1510,1507,1507,26
2023-04-11,1510,1510,1467,1507,644
2023-04-12,1507,1573,1507,1533,17501
2023-04-13,1563,1567,1563,1567,5871
2023-04-14,1567,1600,1533,1600,6249
2023-04-17,1600,1627,1567,1627,2093
2023-04-19,1627,1633,1533,1597,5415
2023-04-20,1600,1600,1597,1597,41
2023-04-24,1593,1593,1593,1593,896
2023-04-25,1593,1593,1477,1593,15065
2023-04-26,1510,1593,1510,1593,1838
2023-04-27,1593,1623,1593,1623,1530
2023-04-28,1593,1623,1583,1620,1274
2023-05-02,1620,1667,1620,1667,1908
2023-05-03,1663,1663,1663,1663,47
2023-05-04,1663,1667,1663,1663,1802
2023-05-05,1577,1667,1577,1667,3845
2023-05-08,1663,1667,1600,1667,7517
2023-05-09,1667,1667,1587,1667,2598
2023-05-10,1663,1663,1633,1633,330
2023-05-11,1633,1667,1633,1667,13035
2023-05-12,1667,1683,1667,1667,4778
2023-05-15,1723,1733,1710,1733,4205
2023-05-16,1733,1750,1733,1750,674
2023-05-17,1750,1750,1737,1750,674
2023-05-19,1750,1767,1737,1767,2871
2023-05-22,1760,1770,1743,1770,1131
2023-05-23,1783,1797,1733,1797,11642
2023-05-24,1797,1800,1733,1797,5726
2023-05-25,1797,1800,1767,1797,6959
2023-05-26,1797,1817,1780,1793,9074
2023-05-30,1670,1670,1547,1670,1200
2023-05-31,1670,1717,1667,1717,204
2023-06-01,1717,1717,1717,1717,209
2023-06-02,1637,1713,1637,1703,9492
2023-06-05,1673,1733,1667,1730,13376
2023-06-06,1670,1727,1670,1727,13284
2023-06-07,1727,1727,1700,1700,3342
2023-06-08,1700,1720,1670,1700,51348
2023-06-09,1720,1730,1700,1730,2792
2023-06-12,1700,1733,1700,1733,1935
2023-06-13,1733,1810,1733,1800,11850
2023-06-14,1737,1803,1737,1800,666
2023-06-15,1800,1800,1767,1783,1965
2023-06-16,1800,1800,1800,1800,270
2023-06-19,1800,1800,1783,1800,2514
2023-06-20,1800,1833,1800,1803,1002
2023-06-21,1803,1833,1800,1833,5525
2023-06-22,1820,1860,1817,1860,891
2023-06-23,1860,1927,1857,1860,2079
2023-06-26,1867,1867,1860,1860,2498
2023-06-27,1867,1900,1867,1900,993
2023-06-29,1867,1933,1860,1923,2450
2023-06-30,1900,1900,1867,1867,1568
2023-07-03,1867,1867,1860,1860,4049
2023-07-04,1860,1900,1860,1900,1454
2023-07-05,1900,1923,1867,1923,1494
2023-07-06,1883,1893,1883,1893,1484
2023-07-07,1923,1923,1880,1893,381
2023-07-10,1870,1890,1867,1883,1835
2023-07-11,1867,1880,1867,1880,2559
2023-07-12,1880,1883,1867,1867,4739
2023-07-13,1867,1880,1867,1867,3384
2023-07-14,1867,1867,1867,1867,1308
2023-07-17,1867,1867,1850,1867,1883
2023-07-18,1867,1867,1833,1867,3506
2023-07-19,1867,1867,1800,1867,1919
2023-07-20,1867,1867,1800,1867,1538
2023-07-21,1867,1880,1803,1867,9198
2023-07-24,1867,1867,1800,1867,765
2023-07-25,1867,1867,1833,1867,821
2023-07-26,1867,1867,1867,1867,857
2023-07-27,1887,1887,1867,1867,5991
2023-07-28,1893,1923,1867,1923,2097
2023-07-31,1920,1923,1917,1923,1530
2023-08-01,1923,1923,1920,1920,129
2023-08-02,1923,1933,1870,1933,1851
2023-08-03,1933,1933,1873,1930,117
2023-08-04,1930,1933,1900,1933,2162
2023-08-08,1933,1933,1873,1923,4751
2023-08-09,1900,1933,1800,1933,10371
2023-08-10,1933,1933,1933,1933,129
2023-08-11,1933,1933,1927,1927,1143
2023-08-14,1927,1927,1920,1927,357
2023-08-16,1920,1933,1920,1933,1004
2023-08-17,1920,1933,1900,1933,2252
2023-08-18,1933,1933,1900,1933,1902
2023-08-21,1927,1933,1927,1933,2537
2023-08-22,1980,1980,1920,1980,446
2023-08-23,1980,2067,1933,2067,957
2023-08-24,2133,2133,1980,2133,137
2023-08-25,2133,2133,2133,2133,5006
2023-08-28,2133,2133,2067,2067,45
2023-08-29,2067,2067,1980,2063,1203
2023-08-30,1980,2063,1980,2063,123
2023-08-31,1933,2063,1933,2063,837
2023-09-01,2063,2063,2063,2063,125
2023-09-04,2063,2063,2060,2060,233
2023-09-05,2033,2063,1983,2033,429
2023-09-06,1933,2070,1933,2070,9756
2023-09-07,2003,2133,2003,2133,17130
2023-09-08,2100,2133,2067,2133,122
2023-09-11,2160,2160,2007,2127,489
2023-09-12,2093,2133,2067,2100,5483
2023-09-13,2100,2100,2090,2090,213
2023-09-14,2090,2090,1933,2090,516
2023-09-15,2087,2100,1940,2067,4010
2023-09-18,2067,2067,1940,2067,270
2023-09-19,2130,2130,2117,2130,6477
2023-09-20,2133,2133,2120,2133,8459
2023-09-21,2133,2133,2100,2133,552
2023-09-22,2133,2133,2103,2133,2561
2023-09-25,2103,2133,2077,2133,8765
2023-09-26,2133,2133,2100,2100,384
2023-09-28,2100,2167,2077,2077,786
2023-09-29,2200,2200,2200,2200,809
2023-10-02,2133,2183,2100,2183,281
2023-10-03,2183,2183,2130,2183,1235
2023-10-04,2197,2197,2183,2183,272
2023-10-05,2183,2200,2180,2200,758
2023-10-06,2200,2200,2187,2187,159
2023-10-09,2200,2333,2200,2333,1349
2023-10-10,2333,2333,2167,2173,4251
2023-10-11,2147,2147,2067,2067,9080
2023-10-12,2007,2067,1913,1933,5691
2023-10-13,1933,2077,1933,2077,305
2023-10-16,2000,2200,2000,2197,18276
2023-10-17,2193,2197,2133,2197,212
2023-10-18,2133,2133,2133,2133,1202
2023-10-19,2133,2197,2067,2197,912
2023-10-20,2197,2197,2033,2077,900
2023-10-23,2067,2067,1933,2063,5225
2023-10-24,2063,2133,2063,2097,2018
2023-10-25,2133,2133,2067,2067,183
2023-10-26,2063,2100,2063,2100,969
2023-10-27,2067,2130,2063,2100,386
2023-10-30,2100,2100,2067,2100,855
2023-10-31,2100,2100,2100,2100,669
2023-11-02,2100,2133,2100,2133,330
2023-11-03,2133,2293,2133,2293,5109
2023-11-06,2293,2293,2167,2293,1058
2023-11-07,2293,2333,2133,2333,3528
2023-11-08,2327,2327,2170,2327,1368
2023-11-09,2327,2327,2167,2327,16574
2023-11-10,2327,2433,2203,2433,1977
2023-11-13,2327,2400,2327,2400,531
2023-11-14,2400,2400,2230,2300,1668
2023-11-16,2200,2200,2130,2130,9551
2023-11-17,2130,2130,2090,2127,1589
2023-11-20,2127,2127,2100,2127,1242
2023-11-21,2123,2123,2000,2100,4196
2023-11-22,2067,2083,1953,2083,1805
2023-11-23,2083,2083,2067,2083,372
2023-11-24,2083,2130,2083,2130,435
2023-11-27,2067,2067,2033,2033,740
2023-11-28,2033,2033,2027,2033,1083
2023-11-29,2033,2067,2033,2067,767
2023-11-30,2067,2067,2033,2067,1302
2023-12-01,2033,2067,2000,2000,2831
2023-12-04,2000,2000,1970,2000,2420
2023-12-05,2000,2083,2000,2083,4922
2023-12-06,2083,2133,2083,2130,800
2023-12-07,2117,2133,2117,2133,1710
2023-12-08,2133,2200,2007,2200,1085
2023-12-11,2083,2297,2083,2297,434
2023-12-12,2267,2400,2150,2150,876
2023-12-13,2147,2150,2133,2150,491
2023-12-14,2150,2150,2133,2147,203
2023-12-15,2070,2133,2007,2133,6398
2023-12-18,2133,2133,2033,2133,23097
2023-12-19,2100,2130,2067,2130,1085
2023-12-20,2130,2130,2010,2130,717
2023-12-21,2067,2200,2067,2200,68439
2023-12-22,2133,2133,2067,2133,1394
2023-12-26,2133,2133,2073,2130,1781
2023-12-27,2130,2133,2130,2133,1418
2023-12-28,2133,2133,2077,2133,648
2023-12-29,2133,2133,2033,2133,1376
2024-01-02,2130,2133,2120,2120,264
2024-01-03,2130,2133,2120,2130,263
2024-01-04,2127,2127,2033,2120,1374
2024-01-05,2127,2127,2000,2117,5436
2024-01-08,2033,2117,2033,2033,1083
2024-01-09,2033,2113,2033,2113,191
2024-01-10,2007,2113,2000,2113,6819
2024-01-11,2003,2113,2003,2110,1434
2024-01-12,2110,2110,2000,2110,1404
2024-01-15,2100,2100,1983,2097,2339
2024-01-16,2097,2097,2000,2093,1824
2024-01-17,2097,2100,2000,2100,3227
2024-01-18,2000,2100,2000,2100,143
2024-01-19,2067,2093,2007,2093,1749
2024-01-22,2093,2100,2093,2100,848
2024-01-23,2033,2093,2033,2093,191
2024-01-24,2100,2100,2023,2100,1376
2024-01-25,2100,2110,2000,2110,2688
2024-01-26,2003,2110,2003,2110,713
2024-01-29,2100,2110,2100,2110,179
2024-01-30,2053,2110,2053,2110,381
2024-01-31,2110,2267,2000,2267,503
2024-02-01,2133,2233,2133,2167,984
2024-02-02,2137,2167,2133,2167,1173
2024-02-05,2140,2200,2133,2200,2955
2024-02-06,2133,2187,2133,2187,1598
2024-02-07,2187,2187,2033,2167,318
2024-02-08,2167,2200,2133,2200,650
2024-02-09,2067,2193,2067,2193,954
2024-02-13,2193,2193,2033,2033,3599
2024-02-14,2067,2153,2000,2153,4011
2024-02-15,2003,2153,2003,2133,198
2024-02-16,2133,2133,2033,2130,1802
2024-02-19,2100,2100,2007,2097,2028
2024-02-20,2000,2000,1997,2000,4266
2024-02-21,2000,2067,1970,2067,5216
2024-02-22,2067,2067,2067,2067,776
2024-02-23,2000,2000,1997,2000,1859
2024-02-26,2067,2067,2000,2000,1596
2024-02-27,2003,2003,2000,2000,3080
