date,open,high,low,close,volume
2024-06-25,6500,6500,6500,6500,6
2024-07-04,6500,6505,6500,6500,14
2024-07-08,6500,6500,6500,6500,2
2024-07-22,6500,6500,6500,6500,2
2024-08-01,6500,6500,6500,6500,6
2024-08-05,6015,6015,6015,6015,1
2024-08-13,6015,6015,6015,6015,5
2024-08-23,6015,6015,5150,5565,17
2024-08-30,5600,6405,5600,6405,32
2024-09-06,6885,7400,6405,7300,26
2024-09-13,7305,7305,7270,7300,32
2024-09-18,7300,7300,7300,7300,8
2024-09-23,7845,7845,7845,7845,1
2024-10-04,7845,7845,7800,7800,5
2024-10-10,7850,7850,7845,7845,22
2024-10-17,7840,7840,7840,7840,11
2024-10-25,7820,7820,7820,7820,51
2024-10-30,7850,7850,7850,7850,27
2024-11-08,7850,7850,7850,7850,6
2024-11-13,7850,7850,7850,7850,1
2024-11-22,7850,7850,7850,7850,36
2024-11-29,7850,7850,7850,7850,3
2024-12-06,7850,7850,7850,7850,10
2024-12-09,7850,7850,7850,7850,1
2024-12-19,7700,7700,7000,7000,71
2024-12-27,7000,7000,6475,6475,6
2025-01-03,6395,6400,6395,6400,35
2025-01-10,6470,6475,5990,6475,44
2025-01-15,6475,6475,6475,6475,14
2025-01-21,6450,6450,6450,6450,17
2025-01-31,6450,6450,6450,6450,4
2025-02-07,6450,6450,6450,6450,5
2025-02-14,6495,6930,6495,6930,20
2025-02-20,7000,7000,7000,7000,33
2025-02-26,7000,7000,7000,7000,15
2025-03-07,6995,6995,6475,6475,15
2025-03-14,6475,7000,5990,7000,77
2025-03-20,7000,7550,7000,7550,21
2025-03-28,7550,7550,6575,6575,25
2025-04-11,6575,7590,6575,7590,23
2025-04-18,7600,8895,7600,8895,16
2025-04-25,8900,11870,8900,11045,8
2025-05-02,10275,11000,10275,11000,25
2025-05-09,11000,11825,10175,10175,53
2025-05-15,10175,10500,10175,10500,14
2025-05-23,10500,10500,10200,10200,75
2025-05-30,10200,11265,10175,11265,99
2025-06-05,11265,11600,11265,11600,20
2025-06-13,11950,12845,11950,12845,21
2025-06-20,12845,12850,12000,12845,241
2025-06-27,12850,17155,12850,17155,13
2025-07-03,17900,18440,17900,18440,41
2025-07-11,18440,18995,18000,18995,33
2025-07-18,20415,25585,20415,25585,28
2025-07-25,27500,36715,27500,36715,79
2025-08-01,39465,52640,39465,52640,41
2025-09-05,52640,52640,42000,42000,17
2025-09-12,40000,40000,29995,29995,179
2025-09-19,28000,28000,20350,20350,34
2025-09-26,19995,20000,17500,20000,175
2025-10-02,20000,20000,18500,18505,92
2025-10-09,18510,18515,18510,18510,31
2025-10-15,18510,18510,18510,18510,7
2025-10-20,18605,18605,18605,18605,32
2025-10-30,20000,23000,20000,23000,36
2025-11-07,23005,23020,23005,23020,65
2025-11-14,23020,30840,23020,30840,24
2025-11-21,32000,38305,32000,38000,58
2025-11-27,38000,43900,38000,43400,46
2025-12-05,43400,43400,43300,43390,32
2025-12-12,43290,43290,42995,42995,24
2025-12-19,40000,40000,37000,37000,24
2025-12-26,34225,34225,34225,34225,154
2026-01-02,34225,35000,34225,35000,19
2026-01-09,35000,37500,35000,35000,83
2026-01-16,35005,46445,35005,46445,150
2026-01-23,46445,47000,43500,46500,81
2026-01-30,46500,49500,43020,46400,280
2026-02-06,46400,58265,46400,58265,122
2026-02-13,62630,81250,62500,80000,316
2026-02-20,79900,86000,74040,74505,317
2026-02-27,74005,79870,69015,74300,475
2026-03-06,74300,74500,64750,70000,332
2026-03-13,68000,74300,68000,70000,223
2026-03-19,68750,68750,59000,59000,405
2026-03-27,54575,60000,49630,53105,357
2026-04-03,49635,69005,49635,69005,219
2026-04-10,69005,69005,58000,58000,144
2026-04-17,58000,66640,57500,57500,119
2026-04-24,61810,61810,55500,59000,118
2026-04-30,63400,63400,59000,60500,32
2026-05-08,62995,62995,56000,56000,72
2026-05-15,56000,60295,56000,59950,150
2026-05-22,56100,60000,56000,59000,66
2026-05-29,56205,59895,56205,59750,47
2026-06-05,59750,59750,55000,58000,90
2026-06-12,58000,59350,55255,58000,56
2026-06-19,58000,58000,55500,56000,61
2026-06-26,56500,58000,56500,57000,49
2026-07-03,56000,59600,51395,51395,291
2026-07-10,51395,53750,50000,50500,157
2026-07-17,50505,55000,50500,54495,97
2026-07-24,50500,52000,50000,52000,47
2026-07-31,51000,55875,51000,51000,56
2026-08-06,51035,57500,51020,54595,103
2026-08-13,54595,58000,54595,58000,107
2026-08-21,58000,58000,52000,52200,125
2026-08-28,52500,56115,52000,52200,85
2026-09-04,54800,54800,54000,54350,52
2026-09-11,51000,54350,51000,54000,31
2026-09-18,54000,54000,49025,52380,229
2026-09-24,51995,52000,49000,51000,62
