date,open,high,low,close,volume
2023-11-13,5000,5000,5000,5000,2
2023-11-21,5000,5000,5000,5000,1
2023-11-23,5000,5000,5000,5000,10
2023-11-27,5000,5000,5000,5000,20
2023-11-28,5000,5000,5000,5000,10
2023-11-29,5000,5000,5000,5000,3
2023-12-01,5000,5000,5000,5000,2
2023-12-07,5000,5000,5000,5000,2
2023-12-15,5000,5000,5000,5000,1
2023-12-27,5000,5000,5000,5000,10
2024-01-03,5000,5000,5000,5000,30
2024-01-09,5000,5000,5000,5000,2
2024-01-16,5000,5000,5000,5000,3
2024-01-18,5000,5000,5000,5000,25
2024-01-23,5000,5000,5000,5000,20
2024-01-24,5000,5000,5000,5000,8
2024-01-26,5350,5350,5350,5350,1
2024-01-29,5325,5350,5325,5350,63
2024-02-01,5750,5750,5750,5750,1
2024-02-02,6180,6180,6180,6180,13
2024-02-05,6640,6640,6640,6640,7
2024-02-06,6150,6150,6150,6150,1
2024-02-08,6150,6150,6150,6150,3
2024-02-23,6250,6250,6250,6250,10
2024-02-26,6250,6250,6150,6150,22
2024-02-28,6000,6000,6000,6000,1
2024-03-06,6000,6000,6000,6000,4
2024-03-15,6000,6000,6000,6000,3
2024-03-19,6000,6000,6000,6000,2
2024-03-21,6000,6000,6000,6000,1
2024-03-25,6000,6000,6000,6000,10
2024-03-26,5995,6000,5995,6000,20
2024-03-28,6000,6000,6000,6000,1
2024-04-16,6000,6000,6000,6000,1
2024-04-24,6000,6000,6000,6000,1
2024-05-03,6000,6000,6000,6000,17
2024-05-13,5900,5900,5900,5900,15
2024-05-21,5900,5900,5900,5900,3
2024-05-28,5900,5900,5900,5900,2
2024-05-30,6000,6000,6000,6000,1
2024-05-31,6000,6450,6000,6450,10
2024-06-03,6450,6450,6450,6450,13
2024-06-06,6500,6500,6500,6500,15
2024-06-10,6450,6450,6450,6450,4
2024-06-11,6505,6505,6505,6505,5
2024-06-12,6505,6505,6505,6505,1
2024-06-13,6500,6500,6500,6500,2
2024-06-18,6500,6500,6500,6500,1
2024-06-19,6500,6500,6500,6500,1
2024-06-25,6500,6500,6500,6500,6
2024-07-03,6500,6500,6500,6500,5
2024-07-04,6505,6505,6500,6500,9
2024-07-08,6500,6500,6500,6500,2
2024-07-22,6500,6500,6500,6500,2
2024-07-29,6500,6500,6500,6500,2
2024-08-01,6500,6500,6500,6500,4
2024-08-05,6015,6015,6015,6015,1
2024-08-13,6015,6015,6015,6015,5
2024-08-22,6015,6015,5565,5565,7
2024-08-23,5150,5565,5150,5565,10
2024-08-27,5600,5960,5600,5960,5
2024-08-28,5965,5965,5960,5960,20
2024-08-29,5960,5960,5960,5960,1
2024-08-30,6405,6405,6405,6405,6
2024-09-04,6885,6885,6405,6405,2
2024-09-05,6885,6885,6885,6885,3
2024-09-06,7400,7400,7300,7300,21
2024-09-11,7305,7305,7270,7270,20
2024-09-12,7300,7300,7300,7300,8
2024-09-13,7300,7300,7300,7300,4
2024-09-16,7300,7300,7300,7300,6
2024-09-17,7300,7300,7300,7300,1
2024-09-18,7300,7300,7300,7300,1
2024-09-23,7845,7845,7845,7845,1
2024-10-03,7845,7845,7845,7845,4
2024-10-04,7800,7800,7800,7800,1
2024-10-10,7850,7850,7845,7845,22
2024-10-15,7840,7840,7840,7840,3
2024-10-16,7840,7840,7840,7840,5
2024-10-17,7840,7840,7840,7840,3
2024-10-22,7820,7820,7820,7820,3
2024-10-23,7820,7820,7820,7820,4
2024-10-24,7820,7820,7820,7820,10
2024-10-25,7820,7820,7820,7820,34
2024-10-28,7850,7850,7850,7850,5
2024-10-29,7850,7850,7850,7850,18
2024-10-30,7850,7850,7850,7850,4
2024-11-05,7850,7850,7850,7850,3
2024-11-07,7850,7850,7850,7850,2
2024-11-08,7850,7850,7850,7850,1
2024-11-13,7850,7850,7850,7850,1
2024-11-21,7850,7850,7850,7850,30
2024-11-22,7850,7850,7850,7850,6
2024-11-28,7850,7850,7850,7850,1
2024-11-29,7850,7850,7850,7850,2
2024-12-02,7850,7850,7850,7850,2
2024-12-05,7850,7850,7850,7850,5
2024-12-06,7850,7850,7850,7850,3
2024-12-09,7850,7850,7850,7850,1
2024-12-16,7700,7700,7700,7700,2
2024-12-17,7695,7695,7250,7250,6
2024-12-18,7000,7000,7000,7000,25
2024-12-19,7000,7000,7000,7000,38
2024-12-23,7000,7000,7000,7000,3
2024-12-26,6475,6475,6475,6475,2
2024-12-27,6475,6475,6475,6475,1
2025-01-02,6395,6400,6395,6400,15
2025-01-03,6400,6400,6400,6400,20
2025-01-06,6470,6475,6470,6475,10
2025-01-07,6475,6475,6475,6475,26
2025-01-08,6475,6475,6475,6475,2
2025-01-09,5990,6475,5990,6475,5
2025-01-10,6475,6475,6475,6475,1
2025-01-13,6475,6475,6475,6475,5
2025-01-14,6475,6475,6475,6475,1
2025-01-15,6475,6475,6475,6475,8
2025-01-20,6450,6450,6450,6450,2
2025-01-21,6450,6450,6450,6450,15
2025-01-27,6450,6450,6450,6450,3
2025-01-31,6450,6450,6450,6450,1
2025-02-03,6450,6450,6450,6450,2
2025-02-07,6450,6450,6450,6450,3
2025-02-11,6495,6495,6495,6495,10
2025-02-14,6930,6930,6930,6930,10
2025-02-17,7000,7000,7000,7000,4
2025-02-18,7000,7000,7000,7000,13
2025-02-19,7000,7000,7000,7000,5
2025-02-20,7000,7000,7000,7000,11
2025-02-24,7000,7000,7000,7000,3
2025-02-25,7000,7000,7000,7000,2
2025-02-26,7000,7000,7000,7000,10
2025-03-06,6995,6995,6995,6995,8
2025-03-07,6995,6995,6475,6475,7
2025-03-10,6475,6475,6475,6475,30
2025-03-11,5990,6475,5990,6475,32
2025-03-13,6960,6960,6960,6960,1
2025-03-14,6960,7000,6960,7000,14
2025-03-17,7000,7000,7000,7000,1
2025-03-18,7000,7000,7000,7000,12
2025-03-19,7025,7025,7025,7025,5
2025-03-20,7550,7550,7550,7550,3
2025-03-25,7550,7550,7105,7105,4
2025-03-26,7105,7105,6575,6575,16
2025-03-28,6575,6575,6575,6575,5
2025-04-08,6575,6575,6575,6575,1
2025-04-09,7065,7065,7065,7065,13
2025-04-10,7590,7590,7590,7590,8
2025-04-11,7590,7590,7590,7590,1
2025-04-14,7600,7600,7600,7600,1
2025-04-16,7600,7700,7600,7700,12
2025-04-17,7700,8275,7700,8275,2
2025-04-18,8895,8895,8895,8895,1
2025-04-22,8900,9560,8900,9560,2
2025-04-23,10275,10275,10275,10275,1
2025-04-24,11045,11045,11045,11045,1
2025-04-25,10275,11870,10275,11045,4
2025-04-29,10275,10275,10275,10275,9
2025-04-30,10275,10275,10275,10275,5
2025-05-02,10275,11000,10275,11000,11
2025-05-05,11000,11000,11000,11000,5
2025-05-06,11000,11000,11000,11000,13
2025-05-07,10500,10710,10500,10710,5
2025-05-08,10700,11000,10700,11000,8
2025-05-09,11200,11825,10175,10175,22
2025-05-12,10175,10175,10175,10175,3
2025-05-13,10175,10175,10175,10175,6
2025-05-15,10500,10500,10500,10500,5
2025-05-19,10500,10500,10500,10500,13
2025-05-21,10500,10500,10500,10500,15
2025-05-22,10500,10500,10500,10500,36
2025-05-23,10500,10500,10200,10200,11
2025-05-26,10200,10200,10200,10200,3
2025-05-27,10200,10200,10175,10175,94
2025-05-28,10935,10935,10935,10935,1
2025-05-30,11265,11265,11265,11265,1
2025-06-03,11265,11265,11265,11265,2
2025-06-04,11265,11265,11265,11265,9
2025-06-05,11600,11600,11600,11600,9
2025-06-10,11950,12470,11950,12470,4
2025-06-11,12470,12845,12470,12845,4
2025-06-13,12845,12845,12845,12845,13
2025-06-16,12845,12845,12845,12845,1
2025-06-17,12000,12000,12000,12000,12
2025-06-18,12000,12400,12000,12400,221
2025-06-19,12400,12400,12400,12400,5
2025-06-20,12850,12850,12845,12845,2
2025-06-23,12850,12855,12850,12855,8
2025-06-24,13815,13815,13815,13815,1
2025-06-25,14850,14850,14850,14850,1
2025-06-26,15295,15960,15295,15960,2
2025-06-27,17155,17155,17155,17155,1
2025-06-30,17900,18440,17900,18440,5
2025-07-01,18180,18180,18180,18180,23
2025-07-02,18440,18440,18440,18440,5
2025-07-03,18440,18440,18440,18440,8
2025-07-09,18440,18440,18440,18440,9
2025-07-10,18995,18995,18995,18995,3
2025-07-11,18000,18995,18000,18995,21
2025-07-14,20415,20415,20415,20415,1
2025-07-15,20600,20600,20600,20600,10
2025-07-16,22145,22145,22145,22145,1
2025-07-17,23680,23800,23680,23800,11
2025-07-18,25585,25585,25585,25585,5
2025-07-21,27500,27500,27500,27500,7
2025-07-22,29560,29560,29560,29560,1
2025-07-23,31775,31775,31775,31775,46
2025-07-24,34155,34155,32000,34155,19
2025-07-25,36715,36715,36715,36715,6
2025-07-28,39465,39465,39465,39465,1
2025-07-29,39465,42420,39465,42420,9
2025-07-30,45550,45555,45550,45555,14
2025-07-31,45700,48970,45700,48970,11
2025-08-01,52640,52640,52640,52640,6
2025-09-01,52640,52640,48970,48970,9
2025-09-02,45300,45300,45300,45300,1
2025-09-03,42000,45000,42000,45000,6
2025-09-05,42000,42000,42000,42000,1
2025-09-08,40000,40000,38850,38850,4
2025-09-09,36715,36715,35940,35940,29
2025-09-10,33245,33245,33245,33245,3
2025-09-11,30755,35000,30755,30755,130
2025-09-12,30000,30000,29995,29995,13
2025-09-15,28000,28000,27750,27750,2
2025-09-16,25670,25670,25670,25670,2
2025-09-17,25160,25160,23745,23745,18
2025-09-18,22000,22000,21995,21995,11
2025-09-19,20350,20350,20350,20350,1
2025-09-22,19995,19995,18825,18825,82
2025-09-23,19000,19000,19000,19000,15
2025-09-24,18825,18825,18825,18825,13
2025-09-25,17500,19000,17500,19000,18
2025-09-26,20000,20000,20000,20000,47
2025-09-29,20000,20000,18500,18500,36
2025-09-30,18500,18500,18500,18500,15
2025-10-01,18500,18500,18500,18500,36
2025-10-02,18505,18505,18505,18505,5
2025-10-06,18510,18510,18510,18510,1
2025-10-09,18515,18515,18510,18510,30
2025-10-15,18510,18510,18510,18510,7
2025-10-20,18605,18605,18605,18605,32
2025-10-28,20000,20000,20000,20000,15
2025-10-29,21500,21500,21500,21500,11
2025-10-30,23000,23000,23000,23000,10
2025-11-06,23005,23005,23005,23005,7
2025-11-07,23020,23020,23005,23020,58
2025-11-10,23020,23100,23020,23100,4
2025-11-11,24830,24830,24830,24830,1
2025-11-12,26690,26690,26690,26690,1
2025-11-13,26700,28690,26700,28690,12
2025-11-14,30840,30840,30840,30840,6
2025-11-17,32000,33150,32000,33150,6
2025-11-18,35635,35635,34000,35635,5
2025-11-19,38305,38305,38305,38305,1
2025-11-20,38305,38305,38300,38300,8
2025-11-21,38295,38300,36000,38000,38
2025-11-24,38000,40850,38000,40850,13
2025-11-25,40850,43900,40850,43900,14
2025-11-26,43495,43495,43395,43395,7
2025-11-27,40850,43400,40850,43400,12
2025-12-01,43400,43400,43400,43400,22
2025-12-03,43300,43390,43300,43390,7
2025-12-04,43390,43390,43390,43390,1
2025-12-05,43385,43390,43385,43390,2
2025-12-08,43290,43290,43290,43290,5
2025-12-09,43200,43290,43200,43200,1
2025-12-10,43200,43200,43200,43200,2
2025-12-11,43200,43200,43200,43200,10
2025-12-12,43000,43000,42995,42995,6
2025-12-15,40000,40000,40000,40000,9
2025-12-18,40000,40000,40000,40000,5
2025-12-19,40000,40000,37000,37000,10
2025-12-22,34225,34225,34225,34225,96
2025-12-23,34225,34225,34225,34225,21
2025-12-26,34225,34225,34225,34225,37
2025-12-29,34225,34225,34225,34225,7
2025-12-30,34225,34225,34225,34225,4
2025-12-31,34225,34225,34225,34225,1
2026-01-02,35000,35000,35000,35000,7
2026-01-05,35000,35000,35000,35000,7
2026-01-06,35000,35000,35000,35000,5
2026-01-07,37500,37500,37500,37500,1
2026-01-08,37500,37500,37500,37500,13
2026-01-09,35000,35000,35000,35000,57
2026-01-12,35005,37625,35005,37625,7
2026-01-13,40000,40445,40000,40445,29
2026-01-14,43400,43400,40445,40445,55
2026-01-15,40445,43475,40445,43475,24
2026-01-16,43475,46445,43475,46445,35
2026-01-19,46445,46445,46400,46400,2
2026-01-20,46450,46700,43500,43500,34
2026-01-21,46760,46760,46760,46760,26
2026-01-22,46700,46700,46445,46445,3
2026-01-23,46760,47000,46445,46500,16
2026-01-26,46500,49500,43020,43020,208
2026-01-27,43025,46245,43025,43250,26
2026-01-28,46000,46000,46000,46000,5
2026-01-29,46000,46400,46000,46400,40
2026-01-30,46400,46400,46400,46400,1
2026-02-02,46400,46900,46400,46900,23
2026-02-03,47995,50415,47990,50415,27
2026-02-04,50410,54145,50000,54145,23
2026-02-05,54145,54200,54145,54200,24
2026-02-06,58265,58265,58265,58265,25
2026-02-09,62630,62630,62500,62500,64
2026-02-10,65000,67185,65000,65650,22
2026-02-11,70570,70570,65660,70570,30
2026-02-12,75800,75805,75500,75805,62
2026-02-13,75800,81250,70120,80000,138
2026-02-16,79900,86000,79900,85500,61
2026-02-17,82000,85500,82000,85495,44
2026-02-18,85495,85495,80000,80005,58
2026-02-19,80000,80000,74040,79995,143
2026-02-20,79995,80000,74505,74505,11
2026-02-23,74005,78000,74005,74910,29
2026-02-24,74000,74910,69295,74800,102
2026-02-25,74800,74800,69190,69200,107
2026-02-26,69015,74390,69015,74300,59
2026-02-27,79870,79870,69060,74300,178
2026-03-02,74300,74300,70005,70010,51
2026-03-03,70000,74500,70000,70000,112
2026-03-04,70000,73995,64750,73995,42
2026-03-05,70000,70000,68500,68500,99
2026-03-06,68600,70000,68455,70000,28
2026-03-09,68000,68000,68000,68000,11
2026-03-10,70000,73100,70000,72000,15
2026-03-11,72000,72000,72000,72000,23
2026-03-12,71600,74300,70000,70000,26
2026-03-13,70000,70000,68605,70000,148
2026-03-17,68750,68750,65000,65000,128
2026-03-18,65000,65000,60125,60130,138
2026-03-19,60125,61900,59000,59000,139
2026-03-23,54575,59000,54575,54580,148
2026-03-24,50490,58000,50490,58000,82
2026-03-25,58000,60000,53650,53650,16
2026-03-26,49630,49630,49630,49630,90
2026-03-27,53350,53350,53105,53105,21
2026-03-30,49635,57085,49635,57085,58
2026-03-31,57100,61365,57100,60000,35
2026-04-01,64500,64500,64480,64500,55
2026-04-02,69000,69000,64500,65000,55
2026-04-03,66000,69005,66000,69005,16
2026-04-07,69005,69005,63830,65000,65
2026-04-08,64995,65000,60125,60125,50
2026-04-09,60125,60125,58000,58000,22
2026-04-10,58000,58000,58000,58000,7
2026-04-13,58000,61995,58000,61995,21
2026-04-14,61995,66640,61995,61995,13
2026-04-15,57505,62000,57505,62000,27
2026-04-16,65000,65000,57500,57500,21
2026-04-17,57500,57500,57500,57500,37
2026-04-20,61810,61810,57500,57500,41
2026-04-21,57505,61500,57200,57200,39
2026-04-22,57200,57200,55500,55500,23
2026-04-23,55600,55600,55500,55500,3
2026-04-24,58000,59000,56000,59000,12
2026-04-27,63400,63400,63345,63345,13
2026-04-28,63345,63345,59000,59000,6
2026-04-29,59200,63000,59200,63000,5
2026-04-30,63000,63000,60500,60500,8
2026-05-04,62995,62995,60500,60500,22
2026-05-05,60500,60500,60500,60500,6
2026-05-06,59000,60500,59000,59000,19
2026-05-07,59000,59000,59000,59000,11
2026-05-08,60500,60500,56000,56000,14
2026-05-11,56000,60200,56000,59900,9
2026-05-12,59890,59890,56100,56100,21
2026-05-13,57000,60295,56125,60295,48
2026-05-15,59900,59950,56000,59950,72
2026-05-18,56100,56500,56000,56000,37
2026-05-19,56100,56100,56100,56100,10
2026-05-20,58000,58000,57900,58000,4
2026-05-21,60000,60000,59900,59900,6
2026-05-22,59900,59900,59000,59000,9
2026-05-26,56205,56205,56205,56205,17
2026-05-28,56215,56300,56215,56300,9
2026-05-29,56300,59895,56300,59750,21
2026-06-01,59750,59750,57000,57100,40
2026-06-02,55000,55000,55000,55000,17
2026-06-03,55105,55200,55105,55200,19
2026-06-04,56200,58000,55250,58000,3
2026-06-05,58000,58000,58000,58000,11
2026-06-08,58000,58000,58000,58000,5
2026-06-09,59350,59350,59100,59300,5
2026-06-10,59345,59345,59300,59345,18
2026-06-11,59300,59300,55505,58000,11
2026-06-12,55255,58000,55255,58000,17
2026-06-15,58000,58000,55500,55600,22
2026-06-16,55700,55800,55700,55800,8
2026-06-17,55800,56000,55800,56000,9
2026-06-18,56010,57000,56000,57000,20
2026-06-19,56000,56000,56000,56000,2
2026-06-22,56500,58000,56500,57950,12
2026-06-23,57950,57950,57950,57950,7
2026-06-24,57950,57950,57000,57000,25
2026-06-26,57000,57000,57000,57000,5
2026-06-29,56000,56020,56000,56020,11
2026-06-30,56020,56020,55600,55600,6
2026-07-01,55600,59600,55600,55600,56
2026-07-02,55600,55600,55555,55555,9
2026-07-03,51395,51395,51395,51395,209
2026-07-06,51395,51395,50000,50000,54
2026-07-07,50005,53750,50000,53735,37
2026-07-08,53735,53735,50000,53735,39
2026-07-09,53735,53735,53735,53735,7
2026-07-10,53735,53735,50500,50500,20
2026-07-13,50505,53735,50500,53735,23
2026-07-14,53735,53735,53735,53735,55
2026-07-15,53735,53735,53735,53735,4
2026-07-16,50500,55000,50500,55000,11
2026-07-17,54500,54500,54495,54495,4
2026-07-20,50500,52000,50500,52000,12
2026-07-21,52000,52000,50500,50500,5
2026-07-22,50520,52000,50520,52000,18
2026-07-23,52000,52000,52000,52000,4
2026-07-24,52000,52000,50000,52000,8
2026-07-27,51000,51000,51000,51000,6
2026-07-28,51000,51980,51000,51980,14
2026-07-29,51980,55875,51980,55875,28
2026-07-30,54900,55000,51685,54000,4
2026-07-31,54000,54000,51000,51000,4
2026-08-03,51035,54825,51020,51020,37
2026-08-04,51050,54845,51050,54700,12
2026-08-05,51055,54595,51055,54595,33
2026-08-06,57500,57500,51070,54595,21
2026-08-10,54595,54595,54595,54595,19
2026-08-11,56495,56495,56300,56300,15
2026-08-12,57500,58000,57000,58000,60
2026-08-13,58000,58000,58000,58000,13
2026-08-17,58000,58000,57990,57990,3
2026-08-18,53650,54000,53650,54000,26
2026-08-19,54000,56500,54000,54000,40
2026-08-20,54000,57000,52000,52000,55
2026-08-21,52200,52200,52200,52200,1
2026-08-26,52500,56115,52500,56115,15
2026-08-27,52000,52200,52000,52200,43
2026-08-28,55900,55900,52200,52200,27
2026-08-31,54800,54800,54800,54800,2
2026-09-01,54700,54700,54600,54600,2
2026-09-02,54600,54600,54000,54000,19
2026-09-03,54100,54100,54000,54000,16
2026-09-04,54000,54350,54000,54350,13
2026-09-07,51000,51000,51000,51000,4
2026-09-08,51100,51100,51100,51100,5
2026-09-09,54350,54350,51100,53000,17
2026-09-10,54300,54300,54300,54300,2
2026-09-11,54000,54000,54000,54000,3
2026-09-14,54000,54000,50000,54000,18
2026-09-15,50000,53495,50000,53000,16
2026-09-16,50000,50000,49025,49025,152
2026-09-17,49025,52700,49025,52700,33
2026-09-18,52500,52500,49025,52380,10
2026-09-21,51995,51995,49025,51995,34
2026-09-22,52000,52000,51995,51995,5
2026-09-23,51995,51995,49000,49000,14
2026-09-24,49000,51000,49000,51000,9
