date,open,high,low,close,volume
2024-09-20,20200,20275,19800,19800,6658
2024-09-27,19985,19990,19510,19700,16930
2024-10-04,19650,20000,19150,19850,9302
2024-10-11,19500,20000,19500,19650,3082
2024-10-18,19650,19750,18150,19300,4203
2024-10-25,19300,20195,19300,19500,4786
2024-10-31,19575,20200,19300,19800,344635
2024-11-08,19800,20800,19600,19600,4121
2024-11-14,19600,19900,19110,19550,21398
2024-11-22,19550,19550,19250,19300,10572
2024-11-29,19300,19900,19300,19900,2782
2024-12-06,19900,19900,19300,19400,3695
2024-12-13,19400,19600,19105,19600,20857
2024-12-20,19300,19895,19000,19895,7307
2024-12-27,19850,21490,19605,20005,6142
2025-01-03,20005,21250,19910,20800,1795
2025-01-10,20500,20700,18900,20000,10074
2025-01-17,19600,20000,19505,20000,3754
2025-01-24,19995,20000,19710,20000,4016
2025-01-31,20000,20990,19910,20895,5115
2025-02-07,20895,22500,20790,22500,7146
2025-02-14,22495,22495,21000,21995,6988
2025-02-21,22000,22400,21010,21900,43673
2025-02-28,21900,22500,20500,22005,11104
2025-03-07,22400,22500,21900,22150,5339
2025-03-14,22160,22215,20505,21900,35182
2025-03-21,21900,21900,21695,21900,6217
2025-03-28,21900,21900,21005,21900,3018
2025-04-04,21900,21900,21550,21550,3411
2025-04-11,21900,21900,21500,21850,6707
2025-04-18,21850,22450,21805,22000,10232
2025-04-25,22105,22510,21900,22110,1868
2025-05-02,22110,22110,21800,21890,8430
2025-05-09,21890,22000,21500,21600,5265
2025-05-16,21900,22200,20165,21995,32123
2025-05-23,22000,22010,21000,22010,7531
2025-05-30,21900,22000,21800,22000,10155
2025-06-05,22000,22500,21850,22500,20581
2025-06-13,22490,23500,22000,23500,19354
2025-06-20,23500,24610,23000,24610,15838
2025-06-27,24610,24900,24500,24650,12329
2025-07-04,24650,25500,24000,25000,3031
2025-07-11,25000,25445,24700,25005,9215
2025-07-18,25200,25500,25000,25100,17885
2025-07-25,25060,27500,25000,26000,1405
2025-08-01,26000,26500,24600,25000,4830
2025-08-08,24500,25500,23600,24500,30934
2025-08-14,25900,25900,24010,25000,4435
2025-08-22,25500,26000,25300,26000,4240
2025-08-29,26000,26000,25500,26000,6001
2025-09-05,26000,27000,26000,26300,9644
2025-09-12,26200,28000,26200,27480,2339
2025-09-19,27480,27500,26610,27450,5222
2025-09-26,27450,27500,26750,27500,4276
2025-10-03,27500,27610,26500,27000,8983
2025-10-10,27600,27600,26205,27500,5699
2025-10-17,27500,28000,26800,27005,5562
2025-10-24,28000,28100,27200,27350,8075
2025-10-31,27700,28105,27350,27700,5649
2025-11-07,27500,27505,26850,26995,4062
2025-11-14,26900,28200,26000,27000,33749
2025-11-21,27000,27600,26005,26500,37150
2025-11-28,27095,27650,26000,26500,35592
2025-12-05,26515,30050,26500,30050,7205
2025-12-12,30000,30000,27800,28900,6163
2025-12-19,28900,29000,27800,28500,6969
2025-12-26,28500,28550,27500,28300,9973
2026-01-02,27650,30685,27600,29600,22867
2026-01-09,29650,29660,27205,27500,25818
2026-01-16,29380,29380,27500,28400,5926
2026-01-23,28405,29600,28405,29600,33039
2026-01-30,29055,31495,28500,31000,11143
2026-02-06,31195,31195,29770,30500,11879
2026-02-13,30500,31485,30400,31300,10893
2026-02-20,31485,33295,31415,33295,4391
2026-02-27,33295,37895,33000,37450,9212
2026-03-06,37000,37500,34490,35800,42045
2026-03-13,36500,36500,34000,35000,13146
2026-03-19,36000,36995,34655,35500,9312
2026-03-27,35500,35500,34500,35000,5672
2026-04-03,35000,35000,34110,34200,5509
2026-04-10,34200,34490,33005,34000,3898
2026-04-17,34000,35475,31000,33000,40912
2026-04-24,35470,36000,31000,34980,58196
2026-04-30,34980,34980,31005,34095,44425
2026-05-08,32995,34500,31980,34500,19847
2026-05-15,34750,35990,34500,35985,5505
2026-05-22,36000,36500,35985,36000,16634
2026-05-29,36200,37000,35995,37000,14431
2026-06-05,37000,38300,35995,37505,49723
2026-06-12,38200,39210,37505,38995,19681
2026-06-19,39210,39210,38500,39150,23606
2026-06-26,39210,39340,38700,39000,16971
2026-07-03,39050,39500,37000,37000,17400
2026-07-10,38000,39500,38000,39000,9208
2026-07-17,39000,39000,37505,37995,10971
2026-07-24,38000,38200,37995,38000,20741
2026-07-31,38200,39000,37950,38000,24574
2026-08-06,38015,38500,37900,38000,16718
2026-08-14,38300,39555,38300,39000,25878
2026-08-21,39000,40000,38750,39195,38295
2026-08-28,39000,39000,37900,38000,30933
2026-09-04,38000,39000,37950,38500,29992
2026-09-11,38500,39000,37990,38500,28890
2026-09-18,38800,39500,37500,38900,53386
2026-09-24,38900,39000,37500,38800,21442
