date,open,high,low,close,volume
2022-02-22,4100,4100,3750,3750,7468
2022-02-23,3750,4030,3750,4030,1285
2022-02-24,4050,4100,4030,4030,4618
2022-02-25,4095,4100,4030,4095,1674
2022-02-28,4100,4275,4100,4100,7856
2022-03-01,4100,4275,4100,4275,1569
2022-03-02,4250,4385,4250,4385,330
2022-03-03,4380,4380,4380,4380,89
2022-03-04,4385,4395,4300,4350,253
2022-03-07,4350,4350,4280,4340,705
2022-03-08,4325,4325,4325,4325,634
2022-03-09,4330,4440,4330,4435,557
2022-03-10,4405,4450,4300,4300,1466
2022-03-11,4300,4300,4250,4300,10306
2022-03-14,4300,4300,4300,4300,605
2022-03-15,4300,4300,4250,4300,2375
2022-03-16,4255,4300,4255,4300,11492
2022-03-18,4300,4300,4300,4300,863
2022-03-21,4350,4450,4350,4450,136
2022-03-22,4445,4450,4350,4350,202
2022-03-23,4350,4355,4350,4355,209
2022-03-24,4445,4445,4445,4445,4
2022-03-25,4440,4440,4440,4440,141
2022-03-28,4440,4440,4440,4440,304
2022-03-29,4400,4440,4400,4440,203
2022-03-30,4390,4390,4355,4355,228
2022-03-31,4355,4495,4355,4495,216
2022-04-01,4375,4495,4375,4400,398
2022-04-04,4400,4400,4350,4350,690
2022-04-05,4300,4400,4300,4400,251
2022-04-06,4400,4450,4350,4350,1307
2022-04-07,4400,4400,4400,4400,44
2022-04-08,4400,4400,4300,4400,67
2022-04-11,4400,4400,4300,4300,76
2022-04-12,4400,4400,4400,4400,60
2022-04-13,4400,4450,4400,4450,78
2022-04-14,4450,4490,4305,4355,79
2022-04-19,4455,4455,4400,4450,455
2022-04-20,4455,4455,4300,4450,147
2022-04-21,4485,4485,4450,4480,246
2022-04-22,4485,4485,4480,4480,59
2022-04-25,4485,4485,4400,4400,735
2022-04-26,4300,4300,4255,4255,133
2022-04-27,4490,4550,4490,4550,24200
2022-04-29,4890,4890,4500,4885,1075
2022-05-03,4885,4885,4700,4700,170
2022-05-04,4550,4795,4550,4600,502
2022-05-05,4600,4885,4600,4880,2448
2022-05-06,4880,4885,4555,4880,173
2022-05-09,4880,4880,4870,4870,47
2022-05-10,4850,4855,4850,4855,151
2022-05-11,4870,4885,4800,4870,592
2022-05-12,4885,4885,4875,4875,148
2022-05-13,4885,4885,4800,4800,1070
2022-05-16,4795,4800,4750,4795,381
2022-05-17,4795,4795,4555,4750,2546
2022-05-18,4740,4850,4560,4850,5944
2022-05-19,4850,4870,4555,4555,513
2022-05-20,4600,4885,4555,4875,1013
2022-05-23,4800,4890,4555,4890,420
2022-05-24,4890,4890,4680,4680,138
2022-05-25,4890,4890,4890,4890,316
2022-05-27,4890,4890,4800,4800,335
2022-05-30,4885,5160,4800,5160,503
2022-05-31,5000,5160,5000,5160,153
2022-06-01,5160,5400,4800,5400,5618
2022-06-02,5400,5400,5400,5400,96
2022-06-03,5400,5400,5175,5400,271
2022-06-07,5400,5400,5300,5300,131
2022-06-08,5300,5300,5250,5300,117
2022-06-09,5300,5300,4905,5200,214
2022-06-10,5200,5200,5200,5200,55
2022-06-13,5200,5375,5200,5375,135
2022-06-14,5370,5370,5300,5370,241
2022-06-15,5350,5350,5350,5350,198
2022-06-16,5350,5350,5250,5350,136
2022-06-17,5350,5350,5350,5350,86
2022-06-20,5350,5350,5000,5350,332
2022-06-21,5005,5300,5005,5300,42
2022-06-22,5300,5300,5300,5300,476
2022-06-23,5300,5300,5300,5300,74
2022-06-24,5300,5300,5300,5300,144
2022-06-27,5300,5300,5270,5300,3425
2022-06-28,5250,5250,5000,5000,961
2022-06-29,5000,5260,4850,5260,923
2022-06-30,5260,5260,5260,5260,78
2022-07-01,5260,5260,5000,5000,392
2022-07-04,5260,5260,4980,4980,653
2022-07-05,4980,5350,4980,5300,2917
2022-07-06,5200,5300,5200,5300,286
2022-07-07,5300,5300,5005,5300,120
2022-07-08,5300,5300,5295,5295,60
2022-07-11,5295,5295,5200,5295,93
2022-07-12,5300,5300,5100,5100,230
2022-07-13,5150,5150,5150,5150,20
2022-07-14,5300,5300,5000,5155,2098
2022-07-15,5155,5155,5000,5150,270
2022-07-18,5150,5150,5100,5150,60
2022-07-19,5150,5150,5150,5150,15
2022-07-20,5150,5150,5100,5100,109
2022-07-21,5150,5150,5100,5150,166
2022-07-22,5100,5150,5100,5150,130
2022-07-25,5150,5150,5100,5150,53
2022-07-26,5150,5150,5100,5145,1086
2022-07-27,5150,5300,5150,5150,9080
2022-07-28,5150,5150,5150,5150,9
2022-07-29,5005,5200,5005,5200,150
2022-08-01,5200,5200,5200,5200,135
2022-08-02,5200,5300,5200,5300,263
2022-08-03,5300,5300,5130,5200,778
2022-08-04,5200,5200,5200,5200,161
2022-08-05,5200,5200,5105,5200,282
2022-08-09,5200,5200,5000,5200,152
2022-08-10,5200,5200,5195,5195,41
2022-08-11,5200,5300,5195,5300,360
2022-08-12,5200,5350,5200,5350,177
2022-08-16,5295,5295,5295,5295,15
2022-08-17,5250,5250,5010,5010,345
2022-08-18,5190,5190,5190,5190,20
2022-08-19,5190,5190,5015,5190,279
2022-08-22,5190,5190,5010,5190,2312
2022-08-23,5190,5190,5190,5190,40
2022-08-24,5190,5190,5015,5190,1284
2022-08-25,5185,5195,5185,5195,2458
2022-08-26,5195,5195,5065,5195,1591
2022-08-29,5190,5195,5190,5195,25
2022-08-30,5190,5195,5100,5195,3026
2022-08-31,5190,5490,5175,5490,12615
2022-09-01,5500,5500,5190,5450,45
2022-09-02,5450,5450,5400,5400,127
2022-09-05,5400,5400,5400,5400,184
2022-09-06,5405,5405,5300,5400,1027
2022-09-07,5200,5400,5200,5400,3394
2022-09-08,5395,5495,5200,5400,616
2022-09-09,5400,5450,5200,5450,117
2022-09-12,5205,5400,5205,5400,60
2022-09-13,5200,5400,5200,5400,190
2022-09-14,5400,5500,5400,5500,131
2022-09-15,5400,5400,5400,5400,207
2022-09-16,5400,5500,5250,5500,224
2022-09-19,5300,5700,5300,5700,150
2022-09-20,5690,5700,5350,5350,2414
2022-09-21,5350,5400,5350,5400,58
2022-09-22,5350,5500,5305,5500,1418
2022-09-23,5400,5400,5305,5395,1048
2022-09-26,5305,5350,5305,5350,206
2022-09-27,5350,5350,5350,5350,11
2022-09-28,5350,5350,5350,5350,54
2022-09-29,5350,5350,5300,5300,46
2022-09-30,5300,5500,5300,5500,1025
2022-10-03,5495,5500,5445,5445,25
2022-10-04,5210,5440,5200,5440,314
2022-10-05,5440,5440,5200,5440,106
2022-10-06,5210,5400,5200,5400,2502
2022-10-07,5400,5440,5325,5325,285
2022-10-10,5690,5690,5195,5200,2538
2022-10-11,5200,5200,5075,5075,4409
2022-10-12,5200,5200,5200,5200,95
2022-10-13,5590,5590,5200,5200,310
2022-10-14,5400,5400,5400,5400,6
2022-10-17,5400,5400,5100,5150,2854
2022-10-18,5150,5500,5150,5500,2491
2022-10-19,5155,5155,5150,5150,27
2022-10-20,5150,5400,4765,5100,40245
2022-10-21,5100,5235,5000,5200,353
2022-10-24,5200,5245,5000,5245,464
2022-10-25,5200,5245,5000,5245,210
2022-10-26,5245,5245,5170,5200,114
2022-10-27,5200,5200,5175,5200,18
2022-10-28,5195,5425,5195,5425,876
2022-10-31,5450,5450,5450,5450,9
2022-11-02,5430,5430,5300,5415,627
2022-11-03,5415,5415,5400,5400,35
2022-11-04,5400,5400,5200,5395,291
2022-11-07,5200,5300,5200,5300,340
2022-11-08,5300,5300,5005,5195,1370
2022-11-09,5200,5200,4995,4995,3237
2022-11-10,5000,5000,5000,5000,143
2022-11-11,5000,5000,4800,4800,201
2022-11-14,5000,5000,4800,4800,23
2022-11-16,4800,4800,4700,4700,282
2022-11-17,4700,4750,4700,4750,120
2022-11-18,4750,4750,4600,4750,321
2022-11-21,4750,4750,4700,4750,306
2022-11-22,4750,4750,4750,4750,856
2022-11-23,4750,4750,4750,4750,467
2022-11-24,4750,4750,4730,4730,186
2022-11-25,4520,4730,4520,4730,159
2022-11-28,4730,4730,4700,4700,809
2022-11-29,4700,4700,4530,4530,220
2022-11-30,4700,4700,4530,4530,615
2022-12-01,4700,4700,4650,4650,2228
2022-12-02,4530,4650,4530,4650,426
2022-12-05,4505,4650,4505,4650,50
2022-12-06,4600,4750,4600,4750,155
2022-12-07,4750,4750,4750,4750,1867
2022-12-08,4750,4750,4700,4700,35
2022-12-09,4750,5000,4750,5000,1126
2022-12-12,4800,5300,4800,5300,910
2022-12-13,5195,5195,5195,5195,103
2022-12-14,5195,5450,4915,5450,26045
2022-12-15,5450,5550,5450,5505,823
2022-12-16,5505,5505,5475,5475,33
2022-12-19,5450,5450,5350,5350,303
2022-12-20,5350,5545,5300,5545,291
2022-12-21,5400,5500,5400,5500,52
2022-12-22,5400,5480,5090,5480,583
2022-12-23,5450,5495,5440,5495,1216
2022-12-27,5475,5475,5100,5465,1584
2022-12-28,5475,5475,5100,5465,164
2022-12-29,5465,5465,5465,5465,8
2022-12-30,5465,5465,5300,5465,130
2023-01-02,5465,5465,5465,5465,51
2023-01-03,5400,5400,5400,5400,23
2023-01-04,5110,5400,5105,5400,56
2023-01-05,5110,5350,5110,5350,36
2023-01-06,5350,5350,5350,5350,98
2023-01-09,5300,5350,5300,5350,122
2023-01-10,5350,5350,5345,5350,90
2023-01-11,5110,5350,5100,5100,136
2023-01-12,5300,5300,5100,5100,1881
2023-01-13,5095,5295,5095,5100,1557
2023-01-16,5100,5100,4750,4750,142
2023-01-17,4755,5100,4755,5100,5040
2023-01-18,4990,5100,4990,4990,5835
2023-01-19,4990,4990,4990,4990,292
2023-01-20,4950,5295,4950,5295,1477
2023-01-23,5075,5075,5075,5075,2
2023-01-24,5075,5075,5000,5000,163
2023-01-25,5000,5075,4850,5075,346
2023-01-26,5000,5295,4950,5295,2140
2023-01-27,5070,5350,5070,5350,1406
2023-01-30,5325,5345,5325,5345,5
2023-01-31,5340,5340,5340,5340,16
2023-02-01,5340,5340,5000,5000,2110
2023-02-02,5000,5330,4950,5330,1829
2023-02-03,5320,5320,5000,5320,16
2023-02-06,5345,5345,5000,5325,359
2023-02-07,5315,5315,5310,5315,58
2023-02-08,5320,5320,5295,5295,198
2023-02-09,5300,5300,5295,5300,249
2023-02-10,5300,5300,4955,5000,3495
2023-02-13,5300,5300,5005,5290,1070
2023-02-14,5305,5315,5290,5290,128
2023-02-15,5295,5295,5290,5290,110
2023-02-16,5200,5200,5000,5195,527
2023-02-17,5005,5350,5005,5350,1798
2023-02-20,5350,5350,5200,5200,554
2023-02-21,5295,5300,5200,5200,3665
2023-02-22,5200,5350,5200,5350,4743
2023-02-23,5200,5350,5200,5350,225
2023-02-24,5000,5300,4950,5300,16450
2023-02-27,5300,5300,4955,5000,251
2023-02-28,5200,5200,4900,5200,1835
2023-03-01,5200,5290,5200,5290,141
2023-03-02,5295,5350,5200,5200,221
2023-03-03,5000,5195,5000,5195,16
2023-03-06,5195,5350,5195,5350,70
2023-03-07,5350,5350,5195,5340,52
2023-03-08,5335,5350,5000,5350,2780
2023-03-09,5340,5350,5340,5350,387
2023-03-10,5330,5350,5330,5350,467
2023-03-13,5350,5350,5340,5340,222
2023-03-14,5340,5340,5325,5325,93
2023-03-15,5325,5325,5200,5200,368
2023-03-16,5200,5200,5200,5200,77
2023-03-17,5200,5300,5200,5300,875
2023-03-20,5150,5250,5150,5250,123
2023-03-21,5150,5250,5150,5250,261
2023-03-22,4910,5250,4900,5250,2877
2023-03-23,5250,5250,5100,5250,65
2023-03-24,5205,5245,5200,5245,425
2023-03-27,5245,5245,4855,5200,1256
2023-03-28,5195,5200,5195,5200,1246
2023-03-29,5240,5240,5235,5235,46
2023-03-30,5190,5235,5100,5235,346
2023-03-31,5200,5200,5100,5200,2338
2023-04-03,5100,5100,4950,4960,286
2023-04-04,4960,5000,4960,4960,161
2023-04-05,5000,5090,4960,5090,261
2023-04-06,5100,5200,5100,5200,331
2023-04-07,5100,5195,5100,5195,80
2023-04-11,5150,5195,5150,5195,157
2023-04-12,5150,5195,5100,5190,408
2023-04-13,5190,5195,5190,5195,37
2023-04-14,5195,5195,5190,5190,18
2023-04-17,5190,5190,5090,5190,45
2023-04-19,5175,5175,5170,5170,198
2023-04-20,5000,5170,5000,5150,140
2023-04-24,5145,5145,5145,5145,20
2023-04-25,5145,5150,4950,5150,512
2023-04-26,5150,5150,5100,5150,60
2023-04-27,4900,5150,4765,5150,1186
2023-04-28,5100,5100,4765,5090,275
2023-05-02,5090,5150,5050,5150,268
2023-05-04,5090,5150,4765,5150,420
2023-05-05,5150,5150,5100,5145,272
2023-05-08,5150,5150,4950,5125,588
2023-05-09,5000,5100,5000,5100,51
2023-05-10,5095,5095,5090,5095,237
2023-05-11,5000,5095,5000,5090,71
2023-05-12,5090,5090,5090,5090,4
2023-05-15,5090,5090,5090,5090,135
2023-05-16,5000,5090,5000,5090,230
2023-05-17,5090,5090,4850,4850,300
2023-05-19,5090,5090,4780,4780,1677
2023-05-22,5095,5095,4750,4800,238
2023-05-23,4810,5125,4800,5125,396
2023-05-24,5090,5125,4800,5125,892
2023-05-25,5125,5125,4785,5120,894
2023-05-26,5120,5120,5000,5000,2080
2023-05-30,5000,5000,4800,5000,174
2023-05-31,5000,5000,4950,5000,535
2023-06-01,5000,5000,4900,5000,201
2023-06-02,5000,5000,4950,4950,103
2023-06-05,4990,4995,4800,4990,449
2023-06-06,4895,4990,4895,4950,714
2023-06-07,4950,4950,4760,4950,490
2023-06-08,4950,4950,4950,4950,672
2023-06-09,4950,4950,4760,4950,527
2023-06-12,4925,4925,4900,4900,420
2023-06-13,4760,4900,4760,4895,34
2023-06-14,4805,4805,4785,4785,294
2023-06-15,4790,4795,4750,4795,1290
2023-06-16,4795,4800,4750,4800,2987
2023-06-19,4800,4800,4745,4800,1840
2023-06-20,4800,4800,4795,4795,735
2023-06-21,4795,4795,4745,4795,5441
2023-06-22,4800,4990,4790,4990,1406
2023-06-23,4795,4995,4795,4995,310
2023-06-26,4995,4995,4795,4795,1596
2023-06-27,4795,4795,4790,4790,1378
2023-06-29,4790,4990,4790,4990,906
2023-06-30,4760,4990,4760,4990,320
2023-07-03,4990,4990,4900,4990,358
2023-07-04,4990,4990,4950,4985,375
2023-07-05,4990,4990,4750,4985,36179
2023-07-06,4950,4975,4755,4975,297
2023-07-07,4975,4975,4950,4950,926
2023-07-10,4975,4975,4950,4950,1377
2023-07-11,4910,4950,4800,4800,1906
2023-07-12,4800,4950,4800,4950,766
2023-07-13,4900,4960,4900,4950,3491
2023-07-14,4950,4950,4950,4950,1418
2023-07-17,4950,4960,4950,4960,2302
2023-07-18,4975,4975,4800,4975,37185
2023-07-19,4975,4975,4970,4970,3860
2023-07-20,4965,4975,4750,4970,44565
2023-07-21,4970,5000,4970,4970,8216
2023-07-24,4960,4975,4750,4965,6753
2023-07-25,4965,5000,4965,5000,1635
2023-07-26,5000,5000,4970,5000,644
2023-07-27,5000,5000,5000,5000,581
2023-07-28,5000,5300,5000,5300,3099
2023-07-31,5005,5370,5005,5370,136
2023-08-01,5360,5360,5360,5360,5
2023-08-02,5300,5300,5150,5300,157
2023-08-03,5295,5300,5295,5300,67
2023-08-04,5285,5300,5170,5290,375
2023-08-08,5285,5300,5285,5290,336
2023-08-09,5290,5300,5000,5200,1394
2023-08-10,5200,5200,5105,5105,528
2023-08-11,5105,5115,5105,5115,502
2023-08-14,5200,5200,5200,5200,514
2023-08-16,5120,5200,5120,5200,202
2023-08-17,5150,5300,5150,5225,2247
2023-08-18,5225,5225,5200,5225,685
2023-08-21,5225,5225,5215,5225,1054
2023-08-22,5225,5250,5225,5250,928
2023-08-23,5250,5250,5250,5250,422
2023-08-24,5200,5250,5000,5000,7671
2023-08-25,5250,5250,5250,5250,1631
2023-08-28,5250,5260,5000,5000,18315
2023-08-29,5000,5250,5000,5100,9353
2023-08-30,5250,5250,5100,5100,963
2023-08-31,5250,5250,5000,5250,6064
2023-09-01,5250,5290,5100,5280,731
2023-09-04,5300,5300,5240,5300,786
2023-09-05,5300,5300,5300,5300,1777
2023-09-06,5305,5355,5300,5355,1848
2023-09-07,5360,5360,5300,5355,1181
2023-09-08,5355,5355,5300,5350,2371
2023-09-11,5355,5395,5300,5395,679
2023-09-12,5450,5450,5300,5300,8335
2023-09-13,5150,5150,4950,4950,4628
2023-09-14,4955,4955,4900,4940,1189
2023-09-15,4945,4945,4900,4900,1490
2023-09-18,4915,4915,4880,4900,1478
2023-09-19,4950,4950,4900,4900,640
2023-09-20,4900,4900,4890,4895,385
2023-09-21,4895,4895,4800,4800,4335
2023-09-22,4800,4800,4650,4700,8515
2023-09-25,4750,4895,4750,4895,2327
2023-09-26,4950,4995,4850,4850,335
2023-09-28,4800,4845,4700,4845,2673
2023-10-02,4845,4845,4845,4845,292
2023-10-03,4845,4845,4845,4845,2647
2023-10-04,4840,4840,4790,4800,2277
2023-10-05,4800,4800,4780,4800,1134
2023-10-06,4790,4800,4790,4800,438
2023-10-09,4800,4800,4660,4800,2071
2023-10-10,4900,4900,4760,4795,2135
2023-10-11,4795,4795,4700,4790,1041
2023-10-12,4790,4790,4655,4790,1361
2023-10-13,4780,4790,4705,4790,458
2023-10-16,4790,4790,4700,4790,1414
2023-10-17,4790,4790,4715,4790,558
2023-10-18,4790,4790,4790,4790,305
2023-10-19,4790,4790,4750,4790,493
2023-10-20,4790,4950,4750,4900,560
2023-10-23,4945,4945,4800,4800,489
2023-10-24,4795,4900,4795,4800,315
2023-10-25,4765,4765,4440,4500,22222
2023-10-26,4440,4600,4440,4550,1143
2023-10-27,4500,4550,4500,4545,979
2023-10-30,4510,4545,4505,4545,471
2023-10-31,4500,4550,4500,4500,904
2023-11-02,4500,4500,4450,4455,1486
2023-11-03,4455,4455,4125,4400,2823
2023-11-06,4445,4495,4445,4490,445
2023-11-07,4490,4490,4475,4475,667
2023-11-08,4475,4475,4400,4400,336
2023-11-09,4400,4400,4390,4400,408
2023-11-10,4400,4400,4390,4400,296
2023-11-13,4400,4400,4100,4395,682
2023-11-14,4395,4395,4300,4300,27
2023-11-16,4290,4350,4000,4300,8577
2023-11-17,4390,4500,4390,4500,1449
2023-11-20,4500,4500,4300,4500,368
2023-11-21,4485,4485,4395,4485,817
2023-11-22,4400,4500,4400,4500,3133
2023-11-23,4450,4500,4300,4300,459
2023-11-24,4315,4500,4010,4500,1969
2023-11-27,4450,4600,4450,4600,912
2023-11-28,4400,4945,4400,4945,1266
2023-11-29,4900,4900,4840,4880,42
2023-11-30,4835,4835,4515,4825,161
2023-12-01,4910,4910,4775,4800,663
2023-12-04,4800,4800,4600,4785,1195
2023-12-05,4750,4750,4750,4750,1581
2023-12-06,4500,4745,4425,4745,461
2023-12-07,4400,4745,4400,4745,792
2023-12-08,4745,4745,4500,4700,189
2023-12-11,4695,4695,4695,4695,373
2023-12-12,4695,4695,4500,4695,465
2023-12-13,4695,4695,4500,4695,299
2023-12-14,4695,4695,4400,4680,528
2023-12-15,4680,4680,4405,4680,102
2023-12-18,4650,4650,4330,4645,998
2023-12-19,4650,4650,4340,4620,121
2023-12-20,4600,4600,4525,4525,170
2023-12-21,4525,4550,4500,4525,134
2023-12-22,4525,4550,4525,4550,121
2023-12-26,4500,4550,4500,4545,484
2023-12-27,4550,4550,4500,4550,1277
2023-12-28,4450,4785,4405,4785,1577
2023-12-29,4725,4770,4720,4770,472
2024-01-02,4750,4750,4715,4715,32
2024-01-03,4710,4735,4500,4735,87
2024-01-04,4715,4735,4700,4700,52
2024-01-05,4700,4700,4700,4700,155
2024-01-08,4700,4715,4700,4700,278
2024-01-09,4700,4700,4700,4700,66
2024-01-10,4700,4700,4550,4550,421
2024-01-11,4550,4710,4550,4710,821
2024-01-12,4700,4700,4360,4360,579
2024-01-15,4500,4500,4365,4395,325
2024-01-16,4400,4400,4360,4400,803
2024-01-17,4400,4400,4360,4400,172
2024-01-18,4400,4400,4400,4400,192
2024-01-19,4400,4400,4360,4390,435
2024-01-22,4395,4395,4350,4390,97
2024-01-23,4390,4390,4350,4390,210
2024-01-24,4390,4390,4390,4390,80
2024-01-25,4390,4390,4365,4385,84
2024-01-26,4390,4390,4380,4380,138
2024-01-29,4305,4380,4305,4380,378
2024-01-30,4380,4390,4380,4390,359
2024-01-31,4380,4380,4380,4380,439
2024-02-01,4380,4400,4350,4400,551
2024-02-02,4400,4400,4380,4385,427
2024-02-05,4300,4350,4250,4350,823
2024-02-06,4350,4350,4255,4350,135
2024-02-07,4350,4350,4300,4320,117
2024-02-08,4320,4350,4300,4350,394
2024-02-09,4350,4350,4300,4350,248
2024-02-13,4350,4350,4200,4250,444
2024-02-14,4250,4250,4200,4250,298
2024-02-15,4240,4500,4100,4500,1365
2024-02-16,4250,4695,4250,4695,346
2024-02-19,4645,4650,4345,4645,215
2024-02-20,4645,4645,4300,4550,419
2024-02-21,4490,4635,4210,4635,1357
2024-02-22,4545,4635,4545,4635,400
2024-02-23,4640,4640,4600,4600,65
2024-02-26,4450,4500,4450,4500,203
2024-02-27,4500,4500,4400,4495,405
2024-02-28,4500,4500,4400,4495,878
2024-02-29,4470,4490,4300,4490,95
2024-03-01,4400,4490,4400,4490,53
2024-03-04,4490,4490,4485,4490,84
2024-03-05,4465,4465,4250,4300,288
2024-03-06,4300,4300,4250,4250,611
2024-03-07,4250,4300,4250,4300,108
2024-03-08,4300,4300,4250,4295,361
2024-03-11,4275,4490,4210,4485,787
2024-03-12,4490,4490,4450,4450,81
2024-03-13,4400,4450,4200,4395,266
2024-03-14,4395,4395,4395,4395,30
2024-03-15,4395,4395,4390,4390,49
