date,open,high,low,close,volume
2025-05-02,9895,9900,9520,9850,4699
2025-05-09,9900,9900,9850,9900,3285
2025-05-16,9850,11060,9850,11060,2991
2025-05-23,11885,12650,11000,12005,6644
2025-05-30,12005,12630,11065,11150,2011
2025-06-05,11200,11200,10000,10200,7199
2025-06-13,10200,11180,9900,11000,4067
2025-06-20,10880,11595,10880,11500,13369
2025-06-27,11500,12000,11100,11860,5976
2025-07-04,11800,11880,11000,11875,5853
2025-07-11,11020,11895,11020,11890,3221
2025-07-18,11820,11820,10915,11100,11316
2025-07-25,11800,12000,11100,11700,5980
2025-08-01,11700,11700,11200,11590,4076
2025-08-08,11600,11600,11200,11200,3018
2025-08-14,11200,11800,11200,11700,5660
2025-08-22,11700,12000,11690,11990,4443
2025-08-29,11990,12000,11700,11980,4239
2025-09-05,11990,12455,11970,12450,5089
2025-09-12,12450,12500,12105,12470,4093
2025-09-19,12470,13410,12460,12475,15068
2025-09-26,12475,13400,12475,12505,3849
2025-10-03,12505,13200,12300,12710,7246
2025-10-10,12710,13200,12310,13200,9403
2025-10-17,13200,14300,13000,13810,13703
2025-10-24,13750,14700,12960,14100,16704
2025-10-31,14200,15155,13900,15110,5314
2025-11-07,15110,15990,15110,15750,13103
2025-11-14,15200,15900,15200,15240,9119
2025-11-21,15280,16300,15210,15300,4683
2025-11-28,15300,16660,15250,15600,14614
2025-12-05,15600,16770,15600,16000,4066
2025-12-12,15800,16595,15200,15210,5613
2025-12-19,15210,15800,14900,15500,115249
2025-12-26,15005,15800,14800,15600,63773
2026-01-02,14630,16000,14630,16000,101470
2026-01-09,16150,16500,15795,16495,4485
2026-01-16,16495,16500,15800,16500,4149
2026-01-23,16500,16865,16305,16505,3473
2026-01-30,16505,17290,16500,17005,6783
2026-02-06,17000,17945,17000,17500,8532
2026-02-13,17500,17500,16500,16900,12503
2026-02-20,15640,17000,15640,16900,10245
2026-02-27,16900,17100,16500,17000,49267
2026-03-06,17000,17000,16000,16475,11885
2026-03-13,16475,16900,16210,16215,10570
2026-03-19,16240,16910,16210,16905,5070
2026-03-27,16895,16910,16100,16500,9641
2026-04-03,16500,16800,16300,16350,17520
2026-04-10,16350,16700,16200,16210,3800
2026-04-17,16215,16400,15600,16250,8907
2026-04-24,15800,16500,15725,16300,6413
2026-04-30,16200,17520,16000,16300,15702
2026-05-08,16300,17520,15725,16800,4300
2026-05-15,17000,17000,16000,16300,9396
2026-05-22,16200,16800,14500,16300,9365
2026-05-29,16300,16600,16200,16290,2831
2026-06-05,16250,16400,16200,16400,12755
2026-06-12,16500,17010,16300,16795,9733
2026-06-19,16800,16800,16400,16745,17059
2026-06-26,16800,17450,16400,17150,24315
2026-07-03,16800,17395,16250,17270,8326
2026-07-10,17300,17300,15500,16795,110019
2026-07-17,16790,16790,15500,16000,16641
2026-07-24,14805,16250,14800,16245,16110
2026-07-31,16245,16370,15990,16230,12364
2026-08-06,16200,16200,16000,16200,10067
2026-08-14,16200,16885,15800,16000,33912
2026-08-21,16000,16885,16000,16795,29132
2026-08-28,16795,17095,16000,16845,17539
2026-09-04,16840,17900,16295,17725,14102
2026-09-11,17500,18000,16800,17285,21432
2026-09-18,17285,17285,16800,16995,13710
2026-09-24,16900,17200,16510,16600,10294
