date,open,high,low,close,volume
2021-10-05,5995,5995,5580,5600,908
2021-10-06,5500,5600,5500,5580,6136
2021-10-07,5250,5575,5200,5200,901
2021-10-08,5205,5205,5195,5195,3420
2021-10-11,5500,5500,5390,5395,209
2021-10-12,5390,5390,5390,5390,12
2021-10-13,5200,5290,5200,5290,610
2021-10-14,5200,5500,5200,5500,1778
2021-10-15,5380,5380,5090,5380,540
2021-10-19,5380,5400,5380,5400,1680
2021-10-20,5390,5400,5390,5400,184
2021-10-21,5390,5395,5000,5390,2481
2021-10-22,5200,5390,5025,5390,954
2021-10-25,5385,5390,5385,5390,456
2021-10-26,5390,5390,5385,5390,372
2021-10-27,5385,5385,5385,5385,67
2021-10-28,5300,5300,5270,5300,915
2021-10-29,5300,5300,5270,5270,164
2021-11-03,5400,5500,5395,5485,4720
2021-11-04,5270,5540,5270,5395,1705
2021-11-05,5395,5550,5300,5300,955
2021-11-08,5300,5550,5250,5550,1712
2021-11-09,5275,5275,5275,5275,120
2021-11-10,5275,5350,5200,5350,1924
2021-11-11,5300,5300,5205,5205,162
2021-11-12,5205,5205,5200,5200,402
2021-11-16,5100,5195,5005,5195,192
2021-11-17,5195,5195,5090,5195,262
2021-11-18,5090,5295,5090,5295,413
2021-11-19,5095,5300,5095,5300,1291
2021-11-22,5300,5300,5300,5300,339
2021-11-23,5300,5300,5300,5300,328
2021-11-24,5250,5300,5250,5300,652
2021-11-25,5200,5200,5005,5005,1540
2021-11-26,5010,5250,4820,5250,63762
2021-11-29,5250,5300,5250,5295,8653
2021-11-30,5250,5250,4910,5250,4921
2021-12-01,5200,5250,5200,5225,14
2021-12-02,5100,5370,5000,5370,5105
2021-12-03,5170,5295,5170,5170,961
2021-12-06,5150,5150,5100,5100,1215
2021-12-07,5100,5100,5100,5100,1900
2021-12-08,5200,5300,5100,5100,687
2021-12-09,5100,5100,5050,5100,1161
2021-12-10,5100,5100,5050,5100,606
2021-12-13,5100,5100,5000,5000,200
2021-12-14,5100,5100,5000,5100,1459
2021-12-15,5000,5290,5000,5290,2234
2021-12-16,5005,5200,4895,5200,5077
2021-12-17,5100,5100,5100,5100,350
2021-12-20,5100,5100,5000,5000,2115
2021-12-21,4900,4900,4900,4900,145
2021-12-22,4905,5100,4900,5100,5030
2021-12-23,5100,5200,5100,5200,1987
2021-12-24,5195,5195,5195,5195,5
2021-12-27,4865,5195,4865,5195,204
2021-12-28,4880,5185,4880,5185,402
2021-12-30,5100,5100,5100,5100,1
2021-12-31,5000,5195,5000,5195,2044
2022-01-04,4875,5100,4875,5100,75
2022-01-05,5100,5175,5100,5175,117
2022-01-07,5000,5090,5000,5090,104
2022-01-10,5000,5080,5000,5080,635
2022-01-11,5080,5100,5080,5100,127
2022-01-12,5005,5025,5000,5025,746
2022-01-13,5000,5100,4950,5100,912
2022-01-14,4950,5100,4950,5100,90
2022-01-17,5100,5100,5100,5100,3
2022-01-18,4970,5095,4970,5095,1488
2022-01-19,4975,5100,4975,5100,108
2022-01-20,5005,5100,5005,5100,266
2022-01-21,5100,5100,5100,5100,5
2022-01-24,5100,5100,5100,5100,28
2022-01-25,5100,5100,5100,5100,1
2022-01-26,5100,5100,5100,5100,25
2022-01-27,5100,5205,5100,5205,728
2022-01-28,5100,5200,5100,5200,2511
2022-01-31,5100,5200,4810,5200,140
2022-02-01,5200,5200,5200,5200,355
2022-02-02,4955,5205,4950,5205,330
2022-02-03,5000,5200,5000,5200,5062
2022-02-04,5100,5205,5100,5205,162
2022-02-07,5000,5000,5000,5000,306
2022-02-08,4960,5200,4960,5200,420
2022-02-09,5200,5200,5200,5200,38
2022-02-10,5100,5185,5000,5180,691
2022-02-11,5100,5100,5000,5100,30092
2022-02-14,5100,5100,5100,5100,4
2022-02-15,5025,5150,5000,5150,15013
2022-02-16,5010,5150,5010,5150,34
2022-02-17,5150,5150,5150,5150,2101
2022-02-18,5075,5150,5055,5150,146
2022-02-21,5150,5150,5100,5100,425
2022-02-22,5100,5150,5100,5150,1550
2022-02-23,5145,5145,5100,5100,1169
2022-02-24,5145,5145,4720,5095,2989
2022-02-25,5095,5100,5000,5095,3017
2022-02-28,5000,5095,4995,5095,5389
2022-03-01,5095,5095,5000,5095,606
2022-03-02,5095,5095,5000,5095,633
2022-03-03,5005,5100,5000,5100,4418
2022-03-04,5100,5200,5100,5200,1193
2022-03-07,5200,5200,5010,5195,816
2022-03-08,5150,5400,5010,5390,6838
2022-03-09,5390,5495,5390,5495,7686
2022-03-10,5200,5500,5200,5490,1076
2022-03-11,5215,5500,5215,5500,146
2022-03-14,5500,5500,5400,5490,1165
2022-03-15,5400,5400,5200,5400,5475
2022-03-16,5205,5495,5205,5475,531
2022-03-17,5490,5490,5475,5485,126
2022-03-18,5475,5475,5450,5450,634
2022-03-21,5400,5470,5400,5400,7184
2022-03-22,5200,5395,5200,5300,1088
2022-03-23,5300,5300,5250,5300,3924
2022-03-24,5300,5300,5250,5300,309
2022-03-25,5300,5300,5300,5300,1579
2022-03-28,5300,5495,5300,5490,1804
2022-03-29,5490,5490,5280,5490,5234
2022-03-30,5490,5490,5290,5400,49
2022-03-31,5400,5485,5285,5285,7485
2022-04-01,5285,5285,5250,5250,442
2022-04-04,5200,5200,5105,5200,182
2022-04-05,5105,5480,5105,5480,2151
2022-04-06,5475,5475,5475,5475,10
2022-04-07,5475,5475,5450,5450,64
2022-04-08,5450,5450,5400,5450,42
2022-04-11,5400,5400,5340,5340,272
2022-04-12,5215,5340,5215,5340,1673
2022-04-13,5215,5470,5215,5470,351
2022-04-14,5340,5340,5250,5325,780
2022-04-15,5325,5335,5325,5335,276
2022-04-19,5345,5345,5220,5340,2411
2022-04-20,5340,5340,5340,5340,221
2022-04-21,5215,5340,5210,5340,3203
2022-04-22,5340,5340,5340,5340,195
2022-04-25,5300,5300,5250,5300,676
2022-04-26,5340,5345,5300,5345,239
2022-04-27,5350,5350,5345,5345,2563
2022-04-29,5310,5340,5310,5310,109
2022-05-03,5310,5465,5310,5465,4150
2022-05-04,5465,5465,5310,5460,1836
2022-05-05,5465,5500,5460,5500,4365
2022-05-06,5500,5500,5500,5500,1327
2022-05-09,5500,5500,5350,5465,1382
2022-05-10,5350,5350,5350,5350,120
2022-05-11,5355,5460,5355,5460,143
2022-05-12,5475,5500,5475,5500,7764
2022-05-13,5475,5910,5475,5910,387
2022-05-16,6345,6350,6340,6340,88
2022-05-17,6350,6350,6000,6250,4912
2022-05-18,6245,6250,6000,6000,294
2022-05-19,6000,6000,5900,5900,243
2022-05-23,5900,5990,5650,5900,251
2022-05-24,5500,5500,5460,5460,457
2022-05-25,5500,5500,5500,5500,85
2022-05-27,5500,5900,5460,5900,2640
2022-05-30,5895,5895,5800,5895,125
2022-05-31,5485,5900,5485,5900,35
2022-06-01,5900,5900,5900,5900,1544
2022-06-02,5900,5910,5900,5900,847
2022-06-03,5850,5850,5500,5800,186
2022-06-08,5700,5800,5700,5800,349
2022-06-09,5800,5800,5800,5800,257
2022-06-10,5800,5900,5800,5900,64
2022-06-13,5900,6000,5850,6000,127
2022-06-14,6000,6145,6000,6000,1457
2022-06-15,6000,6145,6000,6145,63
2022-06-16,6350,6350,6350,6350,135
2022-06-17,6375,6375,6350,6350,1310
2022-06-20,6345,6350,6345,6350,6031
2022-06-21,6340,6345,6340,6345,184
2022-06-22,6345,6350,6345,6350,29801
2022-06-23,6375,6375,6375,6375,21
2022-06-24,6355,6355,6200,6200,581
2022-06-27,6200,6200,6200,6200,200
2022-06-28,6200,6200,6200,6200,20
2022-06-29,6200,6200,6200,6200,20
2022-06-30,6200,6300,6200,6200,10759
2022-07-01,6200,6200,6200,6200,105
2022-07-04,6200,6200,6200,6200,28
2022-07-05,6105,6345,6100,6345,254
2022-07-06,6200,6250,6200,6250,10
2022-07-07,6250,6250,6250,6250,1
2022-07-08,6250,6250,6200,6200,128
2022-07-11,6200,6200,6200,6200,310
2022-07-12,6100,6100,6075,6075,254
2022-07-13,6080,6250,6080,6250,242
2022-07-14,6250,6250,6100,6225,2136
2022-07-15,6250,6250,6250,6250,76
2022-07-18,6250,6250,6135,6250,649
2022-07-19,6135,6200,6100,6200,15539
2022-07-20,6200,6250,6100,6250,113
2022-07-21,6200,6245,6100,6245,341
2022-07-22,6200,6200,6200,6200,25
2022-07-25,6100,6100,6100,6100,3971
2022-07-26,6050,6245,5980,6245,965
2022-07-27,6200,6200,5900,6200,12307
2022-07-28,6200,6200,6100,6100,406
2022-07-29,6100,6245,6100,6245,171
2022-08-01,6240,6245,6240,6245,483
2022-08-02,6000,6235,6000,6235,116
2022-08-03,6195,6235,6195,6235,648
2022-08-04,6000,6000,5770,5995,500
2022-08-05,5995,6000,5995,5995,15012
2022-08-09,6000,6000,5550,5995,984
2022-08-10,5995,5995,5995,5995,96
2022-08-12,5550,5975,5550,5975,197
2022-08-16,5900,5900,5600,5900,108
2022-08-17,5550,5800,5460,5800,181
2022-08-18,5600,5880,5600,5880,315
2022-08-19,5600,5875,5500,5875,5896
2022-08-22,5600,5875,5500,5875,2739
2022-08-23,5875,5875,5875,5875,241
2022-08-24,5875,5875,5500,5875,630
2022-08-25,5600,5875,5600,5875,152
2022-08-26,5750,5900,5710,5900,122
2022-08-29,5900,5900,5875,5875,6
2022-08-30,5900,5900,5800,5800,6488
2022-08-31,5800,5850,5800,5850,1396
2022-09-01,5800,5800,5700,5700,464
2022-09-02,5700,5700,5700,5700,104
2022-09-05,5705,5850,5700,5700,1310
2022-09-06,5700,5705,5700,5700,183
2022-09-07,5700,5700,5700,5700,306
2022-09-08,5655,5655,5650,5650,904
2022-09-09,5700,5700,5655,5655,101
2022-09-12,5650,5650,5400,5500,22438
2022-09-13,5500,5500,5450,5450,2794
2022-09-14,5450,5700,5450,5700,27468
2022-09-16,5645,5695,5500,5695,73
2022-09-19,5600,5700,5600,5700,176
2022-09-20,5600,5700,5600,5700,43
2022-09-21,5700,5700,5445,5445,985
2022-09-22,5400,5650,5100,5400,144
2022-09-23,5400,5400,5400,5400,27
2022-09-26,5400,5400,5400,5400,204
2022-09-27,5395,5400,5350,5350,293
2022-09-28,5400,5700,5300,5555,5632
2022-09-29,5900,5900,5900,5900,50
2022-09-30,5850,5900,5700,5800,5650
2022-10-03,5900,5900,5800,5800,29
2022-10-04,5795,5800,5365,5365,706
2022-10-05,5400,5500,5400,5500,335
2022-10-06,5495,5495,5150,5495,218
2022-10-07,5400,5400,5200,5200,10328
2022-10-10,5200,5200,5000,5200,233
2022-10-11,5200,5200,5200,5200,94
2022-10-12,5100,5200,5100,5200,250
2022-10-13,5200,5200,5000,5100,69
2022-10-14,5100,5100,5100,5100,1
2022-10-17,5100,5100,4720,4725,2113
2022-10-18,4725,5075,4575,5075,241
2022-10-19,5100,5100,4695,5070,2514
2022-10-20,5190,5190,5095,5100,1155
2022-10-21,4750,5100,4720,5100,415
2022-10-24,5095,5095,5095,5095,50
2022-10-25,5050,5050,5050,5050,46
2022-10-26,4725,4725,4720,4720,1255
2022-10-27,4900,5040,4900,5040,73
2022-10-28,5045,5045,5045,5045,1
2022-10-31,5300,5420,5300,5420,4000
2022-11-02,5395,5395,5015,5390,97
2022-11-03,5400,5400,5390,5400,3525
2022-11-04,5300,5300,5000,5300,1093
2022-11-07,5295,5300,5295,5300,1008
2022-11-08,5300,5300,5000,5300,24024
2022-11-09,5295,5300,5295,5300,500
2022-11-10,5200,5200,5200,5200,2
2022-11-16,4810,5200,4810,5200,64
2022-11-17,4810,5200,4810,5200,1037
2022-11-18,5200,5200,5100,5200,1479
2022-11-21,4815,5420,4815,5420,38
2022-11-22,5015,5400,5015,5400,6
2022-11-23,5400,5400,5345,5395,94
2022-11-24,5000,5420,5000,5420,3626
2022-11-28,5420,5420,5395,5395,71
2022-11-29,5370,5400,5370,5400,1048
2022-11-30,5200,5200,5200,5200,7692
2022-12-01,5300,5300,5300,5300,20
2022-12-02,4905,5300,4905,5300,1112
2022-12-05,4905,5200,4905,5200,399
2022-12-06,5190,5250,5190,5250,116
2022-12-09,4860,5200,4860,5200,877
2022-12-12,5200,5400,5200,5400,1022
2022-12-13,5200,5390,5200,5390,496
2022-12-14,5250,5350,5250,5350,242
2022-12-15,5100,5390,5100,5390,733
2022-12-16,5390,5550,5390,5550,4370
2022-12-22,5500,5500,5500,5500,55
2022-12-27,5500,5500,5500,5500,4
2022-12-28,5090,5090,5090,5090,6179
2022-12-29,5000,5090,5000,5090,196
2022-12-30,5090,5090,4995,4995,10543
2023-01-03,4995,4995,4995,4995,14
2023-01-04,4755,5090,4755,5090,8
2023-01-05,5050,5090,5050,5090,1000
2023-01-06,5090,5090,4710,4710,14
2023-01-09,4710,5060,4550,5060,1398
2023-01-10,5000,5060,5000,5060,253
2023-01-12,5000,5000,5000,5000,8
2023-01-13,4995,4995,4995,4995,59
2023-01-16,4685,4900,4685,4900,61
2023-01-17,4850,4900,4850,4900,15
2023-01-18,4800,4800,4800,4800,65
2023-01-19,4450,5060,4440,5060,1799
2023-01-20,5060,5060,5060,5060,1
2023-01-23,5000,5435,5000,5435,526
2023-01-24,5195,5435,5195,5435,552
2023-01-25,5435,5435,5100,5300,1417
2023-01-26,5300,5300,5150,5150,1315
2023-01-27,5150,5150,5000,5150,17
2023-01-30,5000,5500,4775,5500,1728
2023-01-31,5090,5540,5090,5540,425
2023-02-02,5400,5400,5400,5400,80
2023-02-03,5450,5450,5420,5420,385
2023-02-06,5015,5420,5015,5395,252
2023-02-08,5385,5390,5385,5390,20001
2023-02-09,5300,5400,5300,5400,2905
2023-02-10,5395,5395,5395,5395,18
2023-02-13,5300,5395,5300,5395,553
2023-02-14,5395,5395,5395,5395,30
2023-02-15,5005,5380,5005,5380,15
2023-02-16,5380,5400,5375,5375,2175
2023-02-17,5015,5375,5005,5375,6317
2023-02-20,5375,5375,5375,5375,89
2023-02-21,5005,5400,4975,5400,736
2023-02-23,5300,5395,5000,5395,2021
2023-02-24,5000,5390,5000,5380,559
2023-02-27,5100,5390,5000,5390,328
2023-02-28,5390,5390,4990,5000,347
2023-03-01,5000,5000,5000,5000,30
2023-03-02,4900,5300,4900,5300,5409
2023-03-03,5300,5350,5300,5350,41614
2023-03-07,5300,5340,5300,5340,100
2023-03-09,5300,5330,5300,5330,1543
2023-03-10,5300,5300,5095,5100,132
2023-03-13,5100,5100,5010,5100,64
2023-03-14,5100,5300,5100,5300,2938
2023-03-15,5010,5090,4995,5090,557
2023-03-16,4905,5090,4905,5090,284
2023-03-17,4905,5085,4905,5000,3908
2023-03-20,4870,5000,4870,5000,335
2023-03-21,5000,5000,4805,5000,12079
2023-03-22,4815,5000,4815,5000,2620
2023-03-24,5000,5000,4995,4995,20
2023-03-27,5000,5000,4805,5000,224
2023-03-28,4995,5000,4800,4995,3128
2023-03-29,5000,5100,5000,5100,841
2023-03-30,5095,5095,5095,5095,1
2023-03-31,5000,5095,5000,5090,291
2023-04-03,4995,5095,4900,5000,249
2023-04-04,4995,5000,4995,5000,330
2023-04-05,5000,5000,4800,4800,207
2023-04-06,4900,4900,4800,4895,777
2023-04-07,4900,4900,4900,4900,38
2023-04-11,4805,4845,4805,4845,161
2023-04-12,4845,4845,4540,4840,57
2023-04-13,4800,4800,4795,4800,815
2023-04-14,4780,4800,4700,4800,1110
2023-04-17,4605,4695,4600,4695,7311
2023-04-19,4605,4695,4500,4550,4120
2023-04-20,4550,4550,4500,4550,223
2023-04-24,4550,4550,4550,4550,1641
2023-04-25,4405,4580,4405,4580,1919
2023-04-26,4580,4600,4450,4600,713
2023-04-27,4600,4600,4410,4500,1248
2023-04-28,4305,4400,4165,4340,650
2023-05-02,4300,4595,4080,4595,1604
2023-05-03,4350,4590,4350,4590,211
2023-05-04,4500,4600,4500,4590,11030
2023-05-05,4590,4590,4575,4575,130
2023-05-08,4575,4575,4320,4570,9
2023-05-09,4565,4565,4565,4565,46
2023-05-10,4320,4500,4225,4500,36
2023-05-11,4500,4500,4200,4495,223
2023-05-12,4495,4495,4160,4450,3132
2023-05-15,4120,4400,4120,4230,3465
2023-05-16,4300,4300,4300,4300,65
2023-05-17,4250,4250,4250,4250,195
2023-05-19,4250,4250,4240,4240,28
2023-05-22,4245,4245,4170,4170,282
2023-05-23,4000,4160,3860,4150,554
2023-05-24,4095,4095,3850,4000,966
2023-05-25,3850,3995,3850,3990,180
2023-05-26,3805,4000,3705,3990,1886
2023-05-30,3700,3800,3695,3695,1364
2023-05-31,3420,3800,3420,3420,2816
2023-06-01,3410,3450,3300,3450,860
2023-06-02,3450,3450,3300,3300,12277
2023-06-05,3300,3300,3300,3300,618
2023-06-06,3300,3300,3170,3275,1385
2023-06-07,3275,3275,3105,3270,822
2023-06-08,3270,3270,3265,3265,182
2023-06-09,3265,3265,3200,3200,490
2023-06-12,3200,3200,3200,3200,116
2023-06-13,3250,3250,3250,3250,2881
2023-06-14,3205,3205,3010,3200,1115
2023-06-15,3205,3205,3190,3190,1137
2023-06-16,3175,3175,3175,3175,143
2023-06-19,3165,3165,3000,3160,1062
2023-06-20,2955,3000,2955,2995,9418
2023-06-21,3000,3000,2990,2990,6160
2023-06-22,2990,2995,2990,2995,905
2023-06-23,2940,2995,2800,2995,1115
2023-06-26,2990,2990,2820,2990,619
2023-06-27,2980,2980,2800,2980,12583
2023-06-29,2900,3200,2900,3200,8681
2023-06-30,3140,3200,3140,3200,2302
2023-07-03,3200,3260,3145,3145,285
2023-07-04,3140,3150,3090,3095,953
2023-07-05,3100,3100,3000,3095,180
2023-07-06,3005,3050,3005,3050,189
2023-07-07,3050,3100,3010,3050,4492
2023-07-10,3020,3020,3015,3015,104
2023-07-11,3015,3025,3000,3000,2463
2023-07-12,2900,3000,2775,2775,2722
2023-07-13,2775,2900,2600,2875,11677
2023-07-14,2875,3025,2875,3015,958
2023-07-17,2980,3000,2945,3000,609
2023-07-18,2990,3000,2880,3000,1588
2023-07-19,3000,3000,2800,2810,861
2023-07-20,2985,2990,2850,2980,9551
2023-07-21,2980,2980,2900,2950,439
2023-07-24,2990,3000,2955,2995,2613
2023-07-25,2995,3000,2995,3000,1315
2023-07-26,3000,3000,3000,3000,283
2023-07-27,3000,3000,3000,3000,187
2023-07-28,3000,3000,2995,3000,2061
2023-07-31,3100,3200,2980,3200,1986
2023-08-01,3300,3410,3200,3200,296
2023-08-02,3195,3195,3190,3190,134
2023-08-03,3200,3200,3150,3190,2294
2023-08-04,3190,3190,2975,3150,580
2023-08-08,3190,3190,3150,3150,935
2023-08-09,3150,3150,3150,3150,771
2023-08-10,3145,3145,3135,3140,125
2023-08-11,3100,3150,3100,3150,2320
2023-08-14,3150,3150,3100,3150,1386
2023-08-16,3150,3350,3100,3350,104
2023-08-17,3150,3150,3100,3100,6074
2023-08-18,3100,3100,3100,3100,1036
2023-08-21,3000,3100,3000,3095,531
2023-08-22,3095,3095,3095,3095,1371
2023-08-23,3010,3095,3010,3010,572
2023-08-24,3010,3095,3000,3095,10026
2023-08-25,3095,3095,3050,3050,3000
2023-08-28,3050,3095,3000,3050,4520
2023-08-29,3050,3050,3000,3050,1572
2023-08-30,3050,3050,3000,3050,2844
2023-08-31,3050,3050,3000,3050,1538
2023-09-01,3050,3095,3000,3095,692
2023-09-04,3005,3095,3005,3095,808
2023-09-05,3150,3150,3095,3150,720
2023-09-06,3150,3150,3105,3150,1140
2023-09-07,3150,3150,3100,3100,4893
2023-09-08,3110,3150,3110,3150,492
2023-09-11,3200,3200,3140,3150,533
2023-09-12,3150,3200,3150,3150,4618
2023-09-13,3150,3245,3145,3245,4569
2023-09-14,3245,3485,3240,3390,1504
2023-09-15,3390,3390,3265,3295,1058
2023-09-18,3295,3400,3295,3295,2341
2023-09-19,3395,3395,3295,3345,662
2023-09-20,3295,3390,3295,3390,6032
2023-09-21,3345,3345,3300,3340,12014
2023-09-22,3340,3340,3140,3145,6689
2023-09-25,3200,3200,2910,3095,4475
2023-09-26,2595,2900,2595,2900,3103
2023-09-28,2900,2980,2850,2890,6055
2023-09-29,2700,2700,2700,2700,539
2023-10-02,2700,2800,2700,2800,186
2023-10-03,2795,2795,2700,2700,676
2023-10-04,2700,2700,2650,2650,881
2023-10-05,2700,2700,2500,2500,678
2023-10-06,2650,2650,2500,2500,7638
2023-10-09,2500,2600,2490,2600,287
2023-10-10,2600,2600,2590,2600,1836
2023-10-11,2500,2600,2500,2600,1769
2023-10-12,2600,2660,2500,2500,685
2023-10-13,2500,2600,2500,2600,887
2023-10-16,2600,2650,2600,2600,392
2023-10-17,2600,2600,2550,2600,218
2023-10-18,2550,2640,2500,2640,680
2023-10-19,2600,2600,2500,2600,708
2023-10-20,2600,2600,2600,2600,225
2023-10-23,2505,2590,2505,2590,2
2023-10-24,2590,2600,2590,2590,1815
2023-10-25,2585,2600,2585,2600,319
2023-10-26,2590,2600,2560,2600,85
2023-10-27,2550,2600,2530,2600,1273
2023-10-30,2500,2500,2450,2450,839
2023-10-31,2450,2500,2450,2500,609
2023-11-02,2450,2450,2450,2450,412
2023-11-03,2445,2450,2305,2400,295
2023-11-06,2400,2400,2390,2390,196
2023-11-07,2395,2395,2390,2390,371
2023-11-08,2390,2390,2350,2350,661
2023-11-09,2390,2390,2380,2390,344
2023-11-10,2390,2390,2390,2390,17
2023-11-13,2385,2385,2300,2370,492
2023-11-14,2370,2370,2370,2370,759
2023-11-16,2370,2370,2325,2325,208
2023-11-17,2320,2320,2300,2300,424
2023-11-20,2300,2300,2200,2200,1012
2023-11-21,2200,2200,2100,2140,3044
2023-11-22,2140,2140,2000,2000,1492
2023-11-23,2000,2000,1980,2000,1346
2023-11-24,2000,2000,1980,2000,305
2023-11-27,2000,2000,2000,2000,24826
2023-11-28,2000,2000,2000,2000,2585
2023-11-29,2000,2000,1990,2000,1324
2023-11-30,2000,2000,1995,2000,815
2023-12-01,2000,2000,2000,2000,556
2023-12-04,2000,2000,1990,1990,1924
2023-12-05,1990,1990,1950,1980,2224
2023-12-06,1950,1950,1920,1950,1553
2023-12-07,1950,1950,1950,1950,158
2023-12-08,1950,1950,1870,1870,1543
2023-12-11,1870,1870,1860,1860,1204
2023-12-12,1810,1870,1810,1870,931
2023-12-13,1870,1870,1860,1865,550
2023-12-14,1865,1870,1865,1870,1654
2023-12-15,1870,1870,1865,1865,1402
2023-12-18,1865,1865,1820,1820,1463
2023-12-19,1820,1950,1800,1950,4721
2023-12-20,1805,1995,1805,1985,1644
2023-12-21,1985,2080,1985,2080,1109
2023-12-22,2075,2200,1930,2200,2462
2023-12-26,2200,2200,2090,2190,225
2023-12-27,2190,2200,2150,2200,398
2023-12-28,2200,2200,2150,2190,262
2023-12-29,2190,2350,2185,2350,4781
2024-01-02,2320,2320,2295,2300,359
2024-01-03,2300,2400,2300,2400,315
2024-01-04,2400,2495,2385,2495,10860
2024-01-05,2495,2500,2310,2480,3598
2024-01-08,2475,2475,2400,2445,749
2024-01-09,2400,2400,2315,2385,346
2024-01-10,2350,2350,2310,2310,393
2024-01-11,2395,2395,2140,2200,567
2024-01-12,2200,2365,2040,2355,7981
2024-01-15,2400,2400,2200,2200,584
2024-01-16,2340,2340,2215,2300,1378
2024-01-17,2300,2300,2295,2295,476
2024-01-18,2270,2300,2265,2300,184
2024-01-19,2215,2295,2130,2295,564
2024-01-22,2295,2295,2125,2125,1000
2024-01-23,2125,2280,2120,2280,110
2024-01-24,2250,2250,2200,2250,396
2024-01-25,2250,2295,2250,2295,481
2024-01-26,2290,2295,2290,2295,426
2024-01-29,2125,2290,2125,2290,66
2024-01-30,2120,2290,2120,2290,129
2024-01-31,2120,2250,2120,2250,194
2024-02-01,2285,2285,2270,2270,30
2024-02-02,2270,2270,2270,2270,72
2024-02-05,2270,2270,2180,2270,33
2024-02-06,2270,2270,2200,2270,95
2024-02-07,2250,2270,2105,2250,465
2024-02-08,2250,2250,2250,2250,149
2024-02-09,2250,2250,2250,2250,168
2024-02-13,2100,2245,2090,2245,169
2024-02-14,2245,2270,2200,2250,680
2024-02-15,2085,2245,2085,2245,161
2024-02-16,2080,2245,2080,2245,68
2024-02-19,2240,2240,2100,2235,1172
2024-02-20,2200,2235,2100,2230,1483
2024-02-21,2100,2230,2100,2230,255
2024-02-22,2230,2230,2200,2230,80
2024-02-23,2230,2230,2100,2230,9019
2024-02-26,2230,2230,2065,2200,1467
2024-02-27,2200,2235,2200,2235,2065
2024-02-28,2220,2235,2220,2230,1405
2024-02-29,2200,2235,2075,2235,1017
2024-03-01,2235,2235,2070,2200,662
2024-03-04,2200,2200,2070,2200,578
2024-03-05,2200,2220,2200,2220,413
2024-03-06,2220,2260,2220,2220,6830
2024-03-07,2305,2305,2300,2300,5177
2024-03-08,2300,2390,2220,2390,98
2024-03-11,2390,2390,2300,2300,886
2024-03-12,2390,2450,2350,2350,12137
2024-03-13,2350,2350,2350,2350,298
2024-03-14,2350,2350,2350,2350,245
2024-03-15,2260,2260,2260,2260,1010
2024-03-18,2400,2400,2400,2400,315
2024-03-19,2400,2450,2400,2450,145
2024-03-20,2400,2450,2400,2445,171
2024-03-21,2445,2450,2400,2400,416
2024-03-22,2400,2500,2400,2500,1771
2024-03-25,2500,2550,2475,2550,661
2024-03-26,2415,2575,2415,2575,534
2024-03-27,2575,2575,2500,2565,449
2024-03-28,2565,2580,2565,2580,230
2024-03-29,2580,2580,2580,2580,13
2024-04-02,2580,2580,2420,2450,2718
2024-04-03,2490,2580,2490,2580,79
2024-04-04,2450,2575,2420,2550,356
2024-04-05,2550,2550,2415,2450,1173
2024-04-08,2415,2550,2410,2550,1976
2024-04-09,2450,2550,2450,2550,624
2024-04-11,2550,2550,2500,2545,551
