date,open,high,low,close,volume
2023-05-19,4120,4400,4120,4240,3753
2023-05-26,4245,4245,3705,3990,3868
2023-06-02,3700,3800,3300,3300,17317
2023-06-09,3300,3300,3105,3200,3497
2023-06-16,3200,3250,3010,3175,5392
2023-06-23,3165,3165,2800,2995,18660
2023-06-30,2990,3200,2800,3200,24185
2023-07-07,3200,3260,3000,3050,6099
2023-07-14,3020,3025,2600,3015,17924
2023-07-21,2980,3000,2800,2950,13048
2023-07-28,2990,3000,2955,3000,6459
2023-08-04,3100,3410,2975,3150,5290
2023-08-11,3190,3190,3100,3150,4151
2023-08-18,3150,3350,3100,3100,8600
2023-08-25,3000,3100,3000,3050,15500
2023-09-01,3050,3095,3000,3095,11166
2023-09-08,3005,3150,3005,3150,8053
2023-09-15,3200,3485,3140,3295,12282
2023-09-22,3295,3400,3140,3145,27738
2023-09-29,3200,3200,2595,2700,14172
2023-10-06,2700,2800,2500,2500,10059
2023-10-13,2500,2660,2490,2600,5464
2023-10-20,2600,2650,2500,2600,2223
2023-10-27,2505,2600,2505,2600,3494
2023-11-03,2500,2500,2305,2400,2155
2023-11-10,2400,2400,2350,2390,1589
2023-11-17,2385,2385,2300,2300,1883
2023-11-24,2300,2300,1980,2000,7199
2023-12-01,2000,2000,1990,2000,30106
2023-12-08,2000,2000,1870,1870,7402
2023-12-15,1870,1870,1810,1865,5741
2023-12-22,1865,2200,1800,2200,11399
2023-12-29,2200,2350,2090,2350,5666
2024-01-05,2320,2500,2295,2480,15132
2024-01-12,2475,2475,2040,2355,10036
2024-01-19,2400,2400,2130,2295,3186
2024-01-26,2295,2295,2120,2295,2413
2024-02-02,2125,2290,2120,2270,491
2024-02-09,2270,2270,2105,2250,910
2024-02-16,2100,2270,2080,2245,1078
2024-02-23,2240,2240,2100,2230,12009
2024-03-01,2230,2235,2065,2200,6616
2024-03-08,2200,2390,2070,2390,13096
2024-03-15,2390,2450,2260,2260,14576
2024-03-22,2400,2500,2400,2500,2818
2024-03-29,2500,2580,2415,2580,1887
2024-04-05,2580,2580,2415,2450,4326
2024-04-12,2415,2550,2355,2355,4640
2024-04-19,2200,2250,2005,2005,45587
2024-04-26,2030,2400,2010,2400,27171
2024-05-03,2475,2580,2355,2355,5575
2024-05-10,2210,2390,2020,2185,15819
2024-05-17,2200,2500,2185,2450,13110
2024-05-24,2450,2475,2265,2475,7785
2024-05-31,2470,2470,2250,2395,1851
2024-06-07,2395,2450,2220,2430,19199
2024-06-14,2430,2585,2250,2495,15699
2024-06-21,2490,2580,2435,2580,11313
2024-06-28,2580,2800,2430,2800,5931
2024-07-05,2800,2995,2750,2995,1921
2024-07-12,2990,3035,2800,3000,32737
2024-07-19,3000,3000,2850,2995,2075
2024-07-26,2995,3035,2850,2990,4129
2024-08-02,2990,3020,2800,3000,12013
2024-08-09,3000,3020,2800,2800,581
2024-08-16,2815,3030,2815,3000,13543
2024-08-23,3000,3100,2900,3040,10482
2024-08-30,3060,3305,3020,3280,8728
2024-09-06,3120,3500,3120,3475,5759
2024-09-13,3400,3400,3150,3400,2766
2024-09-20,3395,3400,3200,3340,5629
2024-09-27,3220,3400,3220,3350,2147
2024-10-04,3400,3700,3300,3600,15883
2024-10-11,3600,4300,3600,4250,7140
2024-10-18,4260,4260,3900,4000,22807
2024-10-25,3970,4000,3700,3960,6253
2024-10-31,3950,4295,3700,4255,15707
2024-11-08,4565,4570,4000,4445,20094
2024-11-14,4495,4495,4075,4075,25224
2024-11-22,4295,4295,4105,4150,21635
2024-11-29,4150,4200,4070,4195,6558
2024-12-06,4190,4300,4120,4200,10910
2024-12-13,4200,4220,4180,4210,3400
2024-12-20,4210,4300,4150,4195,6366
2024-12-27,4190,4190,4100,4150,3292
2025-01-03,4150,4190,4050,4190,5377
2025-01-10,4190,4190,3995,3995,14082
2025-01-17,3995,4000,3710,3790,14156
2025-01-24,3800,3800,3750,3750,7968
2025-01-31,3750,3790,3705,3740,7230
2025-02-07,3740,4000,3700,3995,14233
2025-02-14,3995,4300,3990,4290,33390
2025-02-21,4290,4400,4285,4395,18413
2025-02-28,4395,4400,4300,4375,12896
2025-03-07,4395,4450,4345,4440,6756
2025-03-14,4440,4500,4355,4500,17653
2025-03-21,4500,4900,4395,4850,22650
2025-03-28,4900,4900,4600,4695,6693
2025-04-04,4695,4700,4600,4695,8014
2025-04-11,4610,4610,3915,4305,27696
2025-04-18,4500,4695,4320,4445,4176
2025-04-25,4445,5030,4445,5030,12154
2025-05-02,5405,5790,5305,5350,32030
2025-05-09,5300,5795,5300,5750,13764
2025-05-16,5750,6200,5745,6190,13283
2025-05-23,6190,6195,5800,5910,8142
2025-05-30,6350,6350,5910,6195,13786
2025-06-05,6000,6190,5950,5960,12657
2025-06-13,6000,6500,5960,6500,19907
2025-06-20,6500,7000,6425,7000,16436
2025-06-27,7005,7300,6950,7250,12555
2025-07-04,7200,7200,6995,7100,17577
2025-07-11,7100,7100,6205,6500,30676
2025-07-18,6430,6495,6110,6290,183698
2025-07-25,6290,6300,6160,6255,10798
2025-08-01,6275,6550,6200,6470,57240
2025-08-08,6465,6700,6200,6695,15806
2025-08-14,6695,6720,6335,6645,7369
2025-08-22,6645,6795,6305,6795,24882
2025-08-29,6790,6990,6575,6890,5667
2025-09-05,6880,6895,6760,6880,15816
2025-09-12,6880,6980,6850,6935,15951
2025-09-19,6990,7100,6990,7050,4449
2025-09-26,7100,8180,7050,7905,45246
2025-10-03,8000,8140,7410,7990,14266
2025-10-10,8585,8585,7500,7880,80600
2025-10-17,7880,8200,7690,8150,43344
2025-10-24,8145,8250,7990,8195,18669
2025-10-31,8190,8200,7120,7890,56270
2025-11-07,7890,7890,7130,7490,25776
2025-11-14,7490,7495,7350,7480,9792
2025-11-21,7485,7490,7300,7345,10546
2025-11-28,7400,8200,7400,8150,18698
2025-12-05,8145,8255,7600,7840,7452
2025-12-12,7800,7850,7650,7845,6241
2025-12-19,7850,7850,7255,7700,7441
2025-12-26,7700,7700,6600,7400,21631
2026-01-02,7350,7945,7100,7750,16540
2026-01-09,7500,7750,7060,7590,6461
2026-01-16,7400,7590,7000,7490,14123
2026-01-23,7480,7850,7400,7500,15393
2026-01-30,7500,7750,7310,7600,24050
2026-02-06,7650,7700,7105,7500,15956
2026-02-13,7550,7895,7550,7700,18744
2026-02-20,7700,8000,7605,7800,61368
2026-02-27,7800,8495,7700,8400,40635
2026-03-06,8455,8650,8100,8100,16671
2026-03-13,8105,8460,8100,8435,8870
2026-03-19,8435,8450,7725,7725,22120
2026-03-27,7700,7850,6750,7280,24153
2026-04-03,7205,7205,6800,7000,18927
2026-04-10,7000,7590,7000,7445,136766
2026-04-17,7445,7450,6975,7300,43992
2026-04-24,7315,7460,7250,7385,6303
2026-04-30,7380,7385,6800,6800,5800
2026-05-08,6290,7200,6290,7050,17520
2026-05-15,7050,7060,6795,6985,10398
2026-05-22,6980,6985,6500,6945,73016
2026-05-29,6945,7170,6750,6950,11502
2026-06-05,7000,7750,7000,7720,8947
2026-06-12,7700,7700,7280,7685,15938
2026-06-19,7685,7690,7150,7565,12484
2026-06-26,7565,7700,7500,7670,10157
2026-07-03,7665,7995,7600,7675,8644
2026-07-10,7960,7990,7500,7550,7910
2026-07-17,7555,7750,7000,7500,16327
2026-07-24,7505,7600,7300,7600,5299
2026-07-31,7550,7600,7300,7565,6177
2026-08-06,7595,7650,7470,7600,6820
2026-08-14,7600,8100,7600,8005,13300
2026-08-21,8040,9660,8040,9440,91351
2026-08-28,9440,9650,8800,9500,41882
2026-09-04,9500,10450,9500,10015,29072
2026-09-11,9265,9265,7935,8300,44269
2026-09-18,8305,8305,7800,7800,25525
2026-09-24,7800,7900,7400,7650,13200
