date,open,high,low,close,volume
2022-07-01,6595,6600,6300,6500,2820
2022-07-08,6500,6600,6300,6450,2711
2022-07-15,6440,6500,6440,6450,4410
2022-07-22,6450,6500,5900,6100,2660
2022-07-29,6100,6100,5710,5915,7842
2022-08-05,5915,6000,5905,5955,6036
2022-08-12,5915,6000,5905,6000,2547
2022-08-19,5955,6000,5955,5990,3038
2022-08-26,5950,6000,5905,5980,1769
2022-09-02,5915,5980,5850,5865,3985
2022-09-09,5890,5890,5490,5700,4826
2022-09-16,5695,6000,5500,6000,10061
2022-09-23,6000,6100,5755,6100,54180
2022-09-30,6050,6450,5810,6350,20053
2022-10-07,6350,6350,5705,6000,13006
2022-10-14,5900,6000,5725,5900,12650
2022-10-21,5900,6150,5700,6125,4968
2022-10-28,6005,6125,5715,6095,3377
2022-11-04,5900,6095,5715,5990,1242
2022-11-11,5900,6045,5460,5700,7671
2022-11-18,5700,5700,5310,5435,2524
2022-11-25,5435,5700,5435,5700,3413
2022-12-02,5600,5685,5370,5600,5523
2022-12-09,5390,5700,5390,5695,4746
2022-12-16,5695,5695,5300,5680,2806
2022-12-23,5680,5680,5250,5675,7918
2022-12-30,5675,5700,5300,5670,11829
2023-01-06,5665,5700,5245,5400,10184
2023-01-13,5405,5495,5300,5400,20746
2023-01-19,5400,5750,4950,5750,4634
2023-01-27,5350,5740,5300,5300,12605
2023-02-03,5475,5750,5320,5700,4448
2023-02-10,5700,5700,5550,5685,1663
2023-02-17,5690,5800,5365,5600,5186
2023-02-24,5600,5750,5300,5750,4557
2023-03-03,5600,5700,5390,5690,2150
2023-03-10,5600,5795,5390,5795,4693
2023-03-17,5500,5795,5500,5695,1448
2023-03-24,5400,5700,5310,5650,3194
2023-03-31,5625,5780,5400,5400,4477
2023-04-07,5325,5590,5200,5500,7485
2023-04-14,5590,5590,5400,5495,1831
2023-04-20,5300,5495,5300,5495,2510
2023-04-28,5390,5500,5380,5400,15555
2023-05-05,5390,5450,5390,5400,3794
2023-05-12,5400,5400,4585,4600,5881
2023-05-19,4690,4750,4555,4700,3770
2023-05-26,4700,5000,4600,4945,14368
2023-06-02,4995,5300,4855,5245,48842
2023-06-09,5100,5150,4710,4900,5594
2023-06-16,4900,4900,4715,4830,5030
2023-06-23,4830,4830,4705,4795,5408
2023-06-30,4795,4800,4705,4800,2397
2023-07-07,4795,4800,4730,4730,32038
2023-07-14,4800,4800,4070,4250,49601
2023-07-21,4200,4250,4095,4195,10694
2023-07-28,4100,4100,3860,3895,7398
2023-08-04,3900,3900,3600,3800,12779
2023-08-11,3845,3845,3705,3760,3967
2023-08-18,3765,3890,3705,3805,17132
2023-08-25,3805,4000,3800,3985,6360
2023-09-01,3985,3990,3650,3800,6703
2023-09-08,3800,3900,3650,3795,5985
2023-09-15,3790,3790,3650,3700,10737
2023-09-22,3700,3795,3530,3750,22520
2023-09-29,3700,3750,3435,3445,10421
2023-10-06,3500,3700,3445,3480,11752
2023-10-13,3485,3650,3400,3650,6211
2023-10-20,3640,3785,3400,3650,49061
2023-10-27,3780,3780,3420,3420,1322
2023-11-03,3300,3400,2725,2800,6926
2023-11-10,2800,2800,2575,2595,10564
2023-11-17,2600,2770,2405,2700,11976
2023-11-24,2695,2695,2510,2600,8003
2023-12-01,2600,2795,2580,2795,23223
2023-12-08,2795,2795,2670,2745,7522
2023-12-15,2735,3445,2720,3445,17805
2023-12-22,3190,3600,3120,3300,3688
2023-12-29,3300,3300,3020,3270,12839
2024-01-05,3200,3270,3025,3250,31079
2024-01-12,3240,3240,3020,3240,12554
2024-01-19,3025,3200,3025,3180,3384
2024-01-26,3080,3100,3080,3080,3019
2024-02-02,3090,3090,3020,3035,1767
2024-02-09,3035,3080,3035,3080,1815
2024-02-16,3050,3200,2950,3200,6640
2024-02-23,3100,3200,3050,3190,12388
2024-03-01,3190,3200,3100,3200,3011
2024-03-08,3200,3400,3155,3300,21671
2024-03-15,3300,3500,3200,3500,5171
2024-03-22,3760,4000,3500,3700,3321
2024-03-29,3700,3900,3460,3895,3837
2024-04-05,3875,3895,3700,3700,1583
2024-04-12,3700,3790,3500,3600,3056
2024-04-19,3500,3555,3420,3420,8296
2024-04-26,3420,3450,3180,3400,1751
2024-05-03,3350,3395,3190,3200,4237
2024-05-10,3200,3200,2965,2970,7257
2024-05-17,3190,3200,3000,3200,3643
2024-05-24,3195,3200,2915,3145,11218
2024-05-31,3145,3190,3000,3125,23209
2024-06-07,3125,3400,3040,3395,16822
2024-06-14,3145,3600,3145,3580,18786
2024-06-21,3575,3745,3320,3725,2618
2024-06-28,3450,3725,3450,3725,9619
2024-07-05,3670,3725,3550,3700,3243
2024-07-12,3700,3885,3645,3870,14651
2024-07-19,3800,3875,3600,3790,3900
2024-07-26,3800,3875,3785,3875,4700
2024-08-02,3850,3995,3800,3850,6657
2024-08-09,3890,3930,3800,3895,3134
2024-08-16,3850,3900,3800,3800,5387
2024-08-23,3800,3900,3790,3860,7162
2024-08-30,3900,3900,3700,3900,7732
2024-09-06,3900,4000,3750,3980,6786
2024-09-13,3980,3990,3800,3980,24703
2024-09-20,3750,3980,3690,3960,2301
2024-09-27,3960,3960,3700,3920,3564
2024-10-04,3920,3960,3800,3800,6494
2024-10-11,3800,4570,3800,4490,25178
2024-10-18,4490,4490,4310,4390,12096
2024-10-25,4390,4450,4250,4395,13019
2024-10-31,4395,4490,4300,4460,6213
2024-11-08,4460,4790,4200,4500,13727
2024-11-14,4355,4495,4200,4200,9839
2024-11-22,4200,4700,4200,4600,34544
2024-11-29,4600,4690,4375,4640,8434
2024-12-06,4640,4885,4500,4695,21678
2024-12-13,4650,4695,4595,4690,42068
2024-12-20,4600,4745,4500,4650,64966
2024-12-27,4625,4625,4555,4600,4377
2025-01-03,4600,4615,4500,4610,5893
2025-01-10,4610,4615,4510,4595,9370
2025-01-17,4520,4595,4380,4500,13249
2025-01-24,4500,4500,4400,4490,18002
2025-01-31,4485,4500,4400,4490,20941
2025-02-07,4490,4750,4375,4700,10877
2025-02-14,4750,4750,4350,4700,26688
2025-02-21,4710,4925,4700,4925,20067
2025-02-28,4925,4990,4750,4900,22479
2025-03-07,4900,5000,4830,5000,8461
2025-03-14,5000,5295,4700,5200,28485
2025-03-21,5200,5495,5200,5440,22285
2025-03-28,5460,5500,5300,5500,32863
2025-04-04,5200,5790,5040,5700,16589
2025-04-11,5450,5550,4805,5150,16391
2025-04-18,5160,5330,5160,5330,7772
2025-04-25,5490,5910,5400,5910,32558
2025-05-02,6350,6350,5900,6100,51381
2025-05-09,6100,6400,6065,6400,48475
2025-05-16,6450,6850,6450,6850,18569
2025-05-23,6850,7200,6850,6900,24865
2025-05-30,7400,7400,6385,7200,24098
2025-06-05,7200,7285,7065,7200,23100
2025-06-13,7070,7650,7070,7600,14905
2025-06-20,7600,8580,7500,8390,14268
2025-06-27,8500,8500,7905,8250,14015
2025-07-04,8255,8255,8000,8090,26121
2025-07-11,8100,8100,7000,7155,53734
2025-07-18,7155,7485,7005,7300,32035
2025-07-25,7290,7400,7100,7210,27423
2025-08-01,7250,7600,7250,7550,6242
2025-08-08,7545,7750,7450,7750,22303
2025-08-14,7750,7750,7220,7745,33314
2025-08-22,7745,7745,7450,7530,33438
2025-08-29,7530,7890,7450,7690,25013
2025-09-05,7690,7690,7485,7500,22778
2025-09-12,7650,7900,7500,7800,107945
2025-09-19,7850,7850,7600,7700,61041
2025-09-26,7700,8985,7695,8600,50738
2025-10-03,8700,8750,8400,8400,24738
2025-10-10,8995,9000,8750,8850,30844
2025-10-17,8850,8895,8605,8750,17553
2025-10-24,8795,8800,8350,8695,16676
2025-10-31,8695,8850,7320,7840,53224
2025-11-07,7840,7890,7160,7890,52050
2025-11-14,8000,8130,7700,7860,21043
2025-11-21,7860,8050,7750,7990,8247
2025-11-28,7990,7990,7850,7975,7727
2025-12-05,7970,7970,7700,7730,9059
2025-12-12,7850,7890,7760,7845,14435
2025-12-19,7845,7845,7700,7795,10373
2025-12-26,7790,7840,7670,7790,11623
2026-01-02,7785,7900,7500,7795,13673
2026-01-09,7795,7800,7520,7785,6221
2026-01-16,7785,7785,7555,7695,8350
2026-01-23,7695,7970,7690,7800,11413
2026-01-30,7800,7980,7800,7960,10264
2026-02-06,7960,8350,7910,7940,14833
2026-02-13,7940,8300,7850,8300,25215
2026-02-20,8300,8550,8250,8300,14994
2026-02-27,8300,8725,8300,8725,18685
2026-03-06,8750,8950,8680,8750,18028
2026-03-13,8750,9000,8675,8985,13621
2026-03-19,8980,8985,8700,8700,12797
2026-03-27,8700,8700,7690,8200,16744
2026-04-03,7980,8050,7600,7710,19892
2026-04-10,7710,7990,7700,7970,7546
2026-04-17,7995,7995,7850,7870,5285
2026-04-24,7870,7870,7400,7700,88876
2026-04-30,7700,7995,7100,7100,10732
2026-05-08,7000,7600,6645,7390,16775
2026-05-15,7390,7490,7000,7485,9798
2026-05-22,7485,7675,7000,7390,51843
2026-05-29,7395,7445,7300,7300,8216
2026-06-05,7385,8550,7330,8305,23751
2026-06-12,8300,8600,8000,8495,34890
2026-06-19,8495,8495,8000,8010,21239
2026-06-26,8020,8525,8000,8400,11263
2026-07-03,8400,8450,8280,8450,7135
2026-07-10,8450,8700,8200,8360,16950
2026-07-17,8360,8360,8000,8010,10988
2026-07-24,8010,8400,7905,8220,12038
2026-07-31,8400,8500,8100,8305,28959
2026-08-06,8400,8400,7405,8100,6222
2026-08-14,8050,8050,7300,7850,167743
2026-08-21,7895,8300,7825,8175,17006
2026-08-28,8200,8290,8190,8200,10707
2026-09-04,8200,9000,8180,8800,32044
2026-09-11,8140,8150,7550,8100,21272
2026-09-18,8100,8185,7800,7855,11601
2026-09-24,7850,7950,7250,7745,5439
