date,open,high,low,close,volume
2022-10-21,700,700,695,695,1648
2022-10-27,695,705,650,705,1523
2022-11-04,700,700,700,700,179
2022-11-11,700,700,650,700,2676
2022-11-18,700,700,650,700,255
2022-11-25,650,690,635,685,514
2022-12-02,650,650,640,640,661
2022-12-09,640,685,640,685,4756
2022-12-16,695,700,695,695,318
2022-12-23,695,745,645,745,951
2022-12-30,740,740,635,680,656
2023-01-06,675,675,670,675,280
2023-01-13,675,675,675,675,14
2023-01-20,675,675,650,670,219
2023-01-27,670,695,635,635,481
2023-02-03,635,675,590,675,612
2023-02-09,675,680,670,670,111
2023-02-17,670,700,630,700,2850
2023-02-22,650,695,605,695,4547
2023-03-02,645,685,645,680,829
2023-03-09,675,695,650,685,1113
2023-03-17,675,695,625,695,719
2023-03-24,645,680,630,675,1175
2023-03-31,675,675,625,650,690
2023-04-07,650,695,630,685,406
2023-04-14,685,690,650,685,659
2023-04-17,680,685,635,685,42
2023-04-27,680,680,650,650,270
2023-05-05,645,645,645,645,20
2023-05-12,645,645,600,645,222
2023-05-17,645,645,600,645,100
2023-05-26,640,680,600,680,1904
2023-06-02,680,720,665,720,1422
2023-06-09,710,715,700,700,146
2023-06-23,650,690,650,690,105
2023-06-30,650,710,650,710,1669
2023-07-07,695,695,695,695,171
2023-07-14,690,690,650,650,928
2023-07-20,650,650,605,615,47078
2023-07-28,620,680,620,680,474
2023-08-04,680,680,630,665,4133
2023-08-11,665,675,630,675,106
2023-08-18,675,675,630,630,864
2023-08-25,640,670,615,660,1416
2023-09-01,670,670,570,570,2002
2023-09-08,575,615,570,590,1974
2023-09-15,585,660,580,655,4624
2023-09-22,680,725,655,685,5643
2023-09-29,690,700,655,700,3273
2023-10-06,650,690,650,650,4190
2023-10-13,650,650,600,640,8142
2023-10-20,615,635,615,620,2680
2023-10-27,600,620,595,615,11026
2023-11-03,600,615,595,600,95839
2023-11-10,590,665,535,595,122197
2023-11-17,635,655,575,650,234989
2023-11-24,650,760,650,760,10071
2023-11-30,750,775,690,770,7738
2023-12-08,770,835,750,815,20313
2023-12-15,830,830,645,795,24192
2023-12-22,775,800,680,765,148506
2023-12-29,745,770,690,700,114725
2026-01-02,750,750,750,750,135518
2026-01-09,805,1060,750,1060,51061
2026-01-16,1135,1310,1060,1310,169196
2026-01-23,1400,1400,1295,1310,74488
2026-01-30,1305,1590,1305,1590,66548
2026-02-06,1700,2205,1650,2205,80095
2026-02-13,2370,2900,2150,2330,77780
2026-02-20,2160,2700,2160,2650,97084
2026-02-27,2650,2650,2210,2325,77375
2026-03-06,2325,2325,1910,2250,58044
2026-03-13,2255,2290,1975,1995,30152
2026-03-19,1995,1995,1970,1980,12447
2026-03-27,1970,2290,1950,2110,20444
2026-04-03,2110,2110,1840,1985,22433
2026-04-10,1985,1985,1900,1925,17225
2026-04-17,1975,1975,1620,1625,29733
2026-04-24,1700,1850,1560,1600,27554
2026-04-30,1625,1635,1560,1600,18516
2026-05-08,1600,1600,1450,1525,30650
2026-05-15,1530,1600,1480,1505,19898
2026-05-22,1505,1505,1455,1485,11991
2026-05-29,1475,1475,1350,1440,25556
2026-06-05,1440,1780,1440,1650,44790
2026-06-12,1650,1650,1500,1570,41038
2026-06-19,1570,1620,1500,1590,17009
2026-06-26,1510,1615,1510,1550,23221
2026-07-03,1550,1550,1500,1500,22538
2026-07-10,1500,1500,1340,1455,26607
2026-07-17,1465,1550,1450,1500,17702
2026-07-24,1400,1520,1400,1515,27964
2026-07-31,1515,1545,1420,1485,19753
2026-08-06,1485,1500,1435,1445,9940
2026-08-14,1480,1500,1405,1490,26656
2026-08-21,1410,1660,1410,1550,76410
2026-08-28,1550,1600,1450,1500,37789
2026-09-04,1505,1595,1480,1580,29890
2026-09-11,1585,1600,1495,1560,31994
2026-09-15,1560,1560,1455,1495,21039
