date,open,high,low,close,volume
2022-11-16,1010,1030,990,990,3238
2022-11-17,1000,1000,1000,1000,453
2022-11-18,1000,1000,950,950,6627
2022-11-21,950,1000,950,950,1139
2022-11-22,950,1005,950,1005,10384
2022-11-23,1005,1005,955,1000,1381
2022-11-24,955,995,950,950,6923
2022-11-25,950,1000,930,1000,2272
2022-11-28,930,950,930,950,31
2022-11-29,950,1000,950,950,2532
2022-11-30,900,905,900,905,4644
2022-12-01,905,905,850,850,1629
2022-12-02,850,850,835,835,455
2022-12-05,805,805,800,800,3859
2022-12-06,850,850,800,800,8243
2022-12-07,800,800,785,785,1422
2022-12-08,785,785,785,785,140
2022-12-09,800,800,795,800,3708
2022-12-12,800,800,800,800,4939
2022-12-13,800,860,800,860,8673
2022-12-14,845,845,800,800,12973
2022-12-15,800,800,785,790,12488
2022-12-16,790,790,790,790,1860
2022-12-19,790,790,785,790,2035
2022-12-20,790,790,735,750,20734
2022-12-21,790,790,775,790,1277
2022-12-22,790,790,750,750,8204
2022-12-23,755,760,750,750,20839
2022-12-27,755,790,740,790,3872
2022-12-28,790,790,750,750,11341
2022-12-29,790,790,720,720,3174
2022-12-30,750,770,720,770,2988
2023-01-02,775,775,775,775,1529
2023-01-03,790,790,785,785,9544
2023-01-04,785,800,785,800,555
2023-01-05,840,860,805,850,1354
2023-01-06,850,860,815,815,3106
2023-01-09,850,860,800,805,3011
2023-01-10,800,800,795,800,3854
2023-01-11,795,800,785,795,635
2023-01-12,800,800,780,780,1955
2023-01-13,780,780,775,780,1963
2023-01-16,750,780,740,780,806
2023-01-17,725,780,725,780,1628
2023-01-18,780,780,750,750,751
2023-01-19,790,800,790,800,465
2023-01-20,800,800,780,795,981
2023-01-23,795,800,795,800,696
2023-01-24,795,795,795,795,455
2023-01-25,795,800,785,800,1445
2023-01-26,810,810,790,790,1151
2023-01-27,790,790,785,790,829
2023-01-30,785,790,765,785,1395
2023-01-31,790,790,775,775,275
2023-02-01,790,790,790,790,1050
2023-02-02,790,790,775,790,228
2023-02-03,790,795,790,795,369
2023-02-06,790,790,785,790,2593
2023-02-07,780,795,735,795,13054
2023-02-08,795,800,755,755,3940
2023-02-09,755,755,755,755,1923
2023-02-10,755,795,755,795,1273
2023-02-13,750,795,750,790,913
2023-02-14,790,795,760,795,1346
2023-02-15,795,795,755,795,1922
2023-02-16,795,795,755,755,434
2023-02-17,795,800,780,780,1365
2023-02-20,765,780,750,780,24550
2023-02-21,760,780,735,780,4487
2023-02-22,735,780,725,780,4082
2023-02-23,725,780,725,780,1189
2023-02-24,780,800,750,795,891
2023-02-27,800,800,750,780,5369
2023-02-28,735,780,725,775,820
2023-03-01,775,780,730,730,4843
2023-03-02,735,765,730,765,8918
2023-03-03,765,765,750,760,236
2023-03-06,730,775,730,755,998
2023-03-07,765,765,765,765,78
2023-03-08,775,775,730,740,2001
2023-03-09,740,770,740,770,565
2023-03-10,750,770,740,770,855
2023-03-13,770,770,745,770,2479
2023-03-14,750,775,750,770,3663
2023-03-15,750,770,745,770,3619
2023-03-16,765,770,745,745,1806
2023-03-17,770,770,750,750,2046
2023-03-20,750,780,740,780,10703
2023-03-21,780,780,770,770,6160
2023-03-22,770,775,765,775,2013
2023-03-23,775,775,765,770,742
2023-03-24,740,770,735,770,3014
2023-03-27,740,780,740,775,1159
2023-03-28,790,790,735,740,9425
2023-03-29,740,780,735,735,1170
2023-03-30,735,775,735,775,853
2023-03-31,770,775,750,770,977
2023-04-03,750,770,730,730,2054
2023-04-04,770,770,745,745,450
2023-04-05,740,770,735,765,351
2023-04-06,765,765,750,750,200
2023-04-07,765,765,750,750,305
2023-04-11,755,755,755,755,10
2023-04-12,755,770,755,770,180
2023-04-13,770,770,755,755,1891
2023-04-14,765,765,750,760,251
2023-04-17,760,775,750,760,1647
2023-04-19,760,760,750,755,1422
2023-04-20,755,765,755,755,1186
2023-04-24,755,755,755,755,425
2023-04-25,760,760,760,760,2015
2023-04-26,755,760,750,760,421
2023-04-27,755,760,750,750,1128
2023-04-28,750,750,750,750,153
2023-05-02,695,750,695,695,2542
2023-05-03,650,650,645,645,111
2023-05-04,600,645,600,600,2955
2023-05-05,605,645,605,630,1529
2023-05-08,635,675,635,665,794
2023-05-09,670,685,640,685,1006
2023-05-10,685,695,675,675,505
2023-05-11,685,685,660,660,667
2023-05-12,675,685,620,620,1222
2023-05-15,630,665,630,665,742
2023-05-16,680,680,650,665,569
2023-05-17,655,665,650,650,586
2023-05-19,670,670,650,660,768
2023-05-22,685,685,650,650,1954
2023-05-23,680,680,645,650,544
2023-05-24,640,640,620,625,230
2023-05-25,650,650,610,650,2678
2023-05-26,660,660,605,620,4838
2023-05-30,620,650,620,620,1152
2023-05-31,620,640,600,635,3999
2023-06-01,635,635,605,620,3926
2023-06-02,635,635,625,625,756
2023-06-05,635,635,625,635,2205
2023-06-06,635,635,625,630,2656
2023-06-07,635,640,635,640,5926
2023-06-08,640,685,630,685,1723
2023-06-09,695,695,680,680,2068
2023-06-12,685,725,685,700,1944
2023-06-13,700,700,655,685,11114
2023-06-14,695,695,685,685,161
2023-06-15,685,695,685,690,698
2023-06-16,685,685,675,675,39
2023-06-19,725,725,690,725,88011
2023-06-20,775,775,775,775,9268
2023-06-21,830,830,830,830,7081
2023-06-22,890,890,890,890,1973
2023-06-23,890,890,825,825,3118
2023-06-26,775,775,765,765,1707
2023-06-27,770,775,745,745,2898
2023-06-29,745,745,700,740,3824
2023-06-30,730,740,730,740,488
2023-07-03,740,740,690,735,501
2023-07-04,740,740,695,720,872
2023-07-05,720,730,720,730,939
2023-07-06,735,735,695,730,1406
2023-07-07,720,730,720,725,361
2023-07-10,730,750,730,750,144
2023-07-11,750,750,720,720,445
2023-07-12,720,720,705,705,558
2023-07-13,700,700,690,700,1994
2023-07-14,700,705,700,705,875
2023-07-17,705,720,705,720,254
2023-07-18,720,725,720,725,436
2023-07-19,720,720,705,705,215
2023-07-20,715,725,715,725,2522
2023-07-21,750,750,715,715,31
2023-07-24,715,740,705,725,4539
2023-07-25,750,750,700,715,3792
2023-07-26,720,725,700,700,5082
2023-07-27,720,750,720,750,335
2023-07-28,750,780,750,770,742
2023-07-31,770,780,715,765,1140
2023-08-01,770,780,770,770,196
2023-08-02,765,770,765,770,262
2023-08-03,715,755,715,715,3700
2023-08-04,715,750,715,750,194
2023-08-08,750,750,745,750,1792
2023-08-09,740,750,720,725,633
2023-08-10,720,745,720,745,626
2023-08-11,725,770,725,770,1842
2023-08-14,765,770,715,760,454
2023-08-16,760,760,750,750,63
2023-08-17,750,750,710,710,5965
2023-08-18,750,750,745,750,4616
2023-08-21,750,750,725,740,2142
2023-08-22,740,750,715,750,1964
2023-08-23,750,805,740,805,2602
2023-08-24,800,850,790,850,4447
2023-08-25,850,850,845,845,660
2023-08-28,840,840,830,830,226
2023-08-29,835,835,770,770,376
2023-08-30,750,770,720,725,3050
2023-08-31,770,770,765,765,88
2023-09-01,770,770,750,750,725
2023-09-04,750,750,750,750,762
2023-09-05,750,770,735,770,1134
2023-09-06,770,780,750,770,1423
2023-09-07,765,765,750,760,1405
2023-09-08,770,770,740,765,1154
2023-09-11,765,775,760,760,559
2023-09-12,755,770,755,770,161
2023-09-13,775,820,775,820,1747
2023-09-14,825,825,795,795,3291
2023-09-15,795,795,760,795,1496
2023-09-18,795,820,760,800,2480
2023-09-19,760,800,760,800,584
2023-09-20,800,800,795,800,2148
2023-09-21,800,800,800,800,352
2023-09-22,800,800,800,800,239
2023-09-25,780,800,780,800,4252
2023-09-26,800,800,800,800,107
2023-09-28,800,800,790,790,699
2023-09-29,795,795,780,790,91
2023-10-02,790,805,790,800,154
2023-10-03,790,800,760,800,9028
2023-10-04,740,795,740,750,6540
2023-10-05,775,775,750,750,200
2023-10-06,750,775,750,770,374
2023-10-09,770,770,760,760,259
2023-10-10,775,775,760,760,257
2023-10-11,760,760,750,750,43243
2023-10-12,760,760,715,750,1890
2023-10-13,750,750,715,745,410
2023-10-16,750,750,735,735,182
2023-10-17,705,750,705,750,691
2023-10-18,735,750,735,750,230
2023-10-19,735,735,700,715,3945
2023-10-20,715,715,700,700,3468
2023-10-23,695,700,695,700,1026
2023-10-24,700,705,700,700,878
2023-10-25,700,700,695,700,87
2023-10-26,700,700,700,700,275
2023-10-27,700,700,680,700,888
2023-10-30,705,740,700,740,1484
2023-10-31,730,730,730,730,74
2023-11-02,680,680,680,680,1673
2023-11-03,630,650,630,650,21451
2023-11-06,655,695,650,650,651
2023-11-07,650,650,605,650,3201
2023-11-08,610,640,610,640,23223
2023-11-09,650,650,630,630,123
2023-11-10,625,625,600,625,1863
2023-11-13,625,625,620,620,331
2023-11-14,625,625,600,600,907
2023-11-16,600,600,595,595,1895
2023-11-17,595,595,580,580,4440
2023-11-20,540,600,540,600,1630
2023-11-21,595,600,580,580,3690
2023-11-22,600,600,580,580,1602
2023-11-23,580,590,580,580,2145
2023-11-24,585,585,585,585,3
2023-11-27,585,625,585,605,1985
2023-11-28,560,625,560,625,5612
2023-11-29,625,625,615,620,992
2023-11-30,620,620,600,600,271
2023-12-01,600,615,595,615,458
2023-12-04,615,615,610,610,773
2023-12-05,610,610,600,610,922
2023-12-06,620,620,605,605,635
2023-12-07,565,605,560,560,5400
2023-12-08,565,600,525,600,7101
2023-12-11,600,600,600,600,5211
2023-12-12,595,595,555,590,5252
2023-12-13,590,590,550,550,3883
2023-12-14,585,585,510,580,11770
2023-12-15,580,580,540,540,2596
2023-12-18,540,580,500,580,10115
2023-12-19,540,540,540,540,223
2023-12-20,540,560,500,560,5492
2023-12-21,520,550,520,540,342
2023-12-22,540,550,540,540,584
2023-12-26,540,550,540,550,1540
2023-12-27,545,550,540,550,1722
2023-12-28,575,575,575,575,198
2023-12-29,550,570,535,535,12074
2024-01-02,535,570,535,570,287
2024-01-03,570,570,550,560,1779
2024-01-04,555,560,555,560,672
2024-01-05,560,560,555,555,993
2024-01-08,560,570,560,570,83
2024-01-09,575,575,560,575,700
2024-01-10,575,590,575,575,712
2024-01-11,575,575,570,570,1235
2024-01-12,575,575,575,575,565
2024-01-15,575,575,575,575,562
2024-01-16,575,575,570,570,2224
2024-01-17,575,575,550,550,2443
2024-01-18,550,550,530,535,2121
2024-01-19,540,545,530,545,3732
2024-01-22,540,545,535,545,2091
2024-01-23,545,545,540,540,591
2024-01-24,545,580,545,580,1294
2024-01-25,585,585,585,585,811
2024-01-26,580,585,550,580,217
2024-01-29,580,580,540,540,1274
2024-01-30,540,540,540,540,272
2024-01-31,530,530,530,530,29
2024-02-01,530,530,530,530,1119
2024-02-02,550,550,520,520,587
2024-02-05,520,520,515,520,998
2024-02-06,520,550,520,530,9390
2024-02-07,545,545,530,545,811
2024-02-08,545,545,545,545,145
2024-02-09,530,545,530,545,2878
2024-02-13,530,570,525,545,7870
2024-02-14,545,545,530,545,1069
2024-02-15,540,545,530,545,456
2024-02-16,545,550,530,550,13583
2024-02-19,550,550,550,550,30
2024-02-20,550,550,540,550,865
2024-02-21,530,550,520,550,2618
2024-02-22,550,550,530,550,16432
2024-02-23,545,545,530,530,7743
2024-02-26,550,550,530,530,25
2024-02-27,530,540,530,540,9125
2024-02-28,540,540,530,530,7676
2024-02-29,550,550,530,530,394
2024-03-01,550,550,505,505,1114
2024-03-04,540,540,540,540,1
2024-03-05,550,550,530,530,1265
2024-03-06,520,525,515,525,593
2024-03-07,525,525,505,515,858
2024-03-08,510,550,510,550,5552
2024-03-11,550,590,550,590,461
2024-03-12,590,590,580,580,33
2024-03-13,575,575,565,575,491
2024-03-14,575,575,575,575,491
2024-03-15,570,570,535,535,181
2024-03-18,535,535,510,530,11081
2024-03-19,530,535,530,535,607
2024-03-20,535,535,530,535,389
2024-03-21,535,535,525,535,188
2024-03-22,535,535,510,515,9739
2024-03-25,515,515,515,515,1880
2024-03-26,510,530,510,530,773
2024-03-27,530,530,510,530,462
2024-03-28,530,530,530,530,35
2024-03-29,530,530,530,530,78
2024-04-02,530,545,530,535,402
2024-04-03,515,535,515,535,2281
2024-04-04,535,535,515,535,1346
2024-04-05,535,535,510,530,259
2024-04-08,525,525,525,525,1200
2024-04-09,525,525,520,520,1983
2024-04-11,530,530,530,530,122
2024-04-12,530,530,525,530,1616
2024-04-15,530,530,520,520,426
2024-04-16,530,530,510,520,2505
2024-04-17,520,520,515,515,391
2024-04-18,515,520,500,500,13769
2024-04-19,515,515,500,500,4322
2024-04-22,500,515,500,515,795
2024-04-23,515,515,515,515,517
2024-04-24,510,510,500,500,2500
2024-04-25,515,515,500,500,63
2024-04-26,515,515,505,515,466
2024-04-29,500,515,500,515,1060
2024-04-30,500,505,500,505,1025
2024-05-02,500,500,470,470,5062
2024-05-03,450,450,435,435,4387
2024-05-06,425,425,405,405,2363
2024-05-07,405,420,375,400,10684
2024-05-08,370,370,370,370,6923
2024-05-10,375,395,375,395,654
2024-05-13,400,420,395,420,3115
2024-05-14,420,435,390,410,4501
2024-05-15,390,410,380,410,1583
2024-05-16,410,420,410,410,3535
2024-05-17,410,420,410,420,6046
2024-05-21,390,430,390,430,3026
2024-05-22,430,430,400,430,1534
2024-05-23,430,450,430,430,1327
2024-05-24,430,450,430,450,753
2024-05-27,430,430,420,425,1028
2024-05-28,430,450,430,430,2314
2024-05-29,430,430,400,400,5828
2024-05-30,400,430,400,400,1759
2024-05-31,420,420,370,375,10677
2024-06-03,400,400,375,380,14554
2024-06-04,380,400,380,400,8056
2024-06-05,380,395,380,380,5956
2024-06-06,380,395,380,395,878
2024-06-07,395,400,380,400,3598
2024-06-10,400,400,385,400,3945
2024-06-11,400,400,400,400,2718
2024-06-12,400,405,370,400,7350
