date,open,high,low,close,volume
2023-05-26,18,18,17,18,598395
2023-06-02,17,18,17,18,1573043
2023-06-09,18,18,16,18,706994
2023-06-16,18,18,17,18,582843
2023-06-23,18,18,17,17,1541221
2023-06-30,16,18,16,18,721667
2023-07-07,18,18,17,18,248559
2023-07-14,17,18,17,18,1057688
2023-07-21,18,18,17,18,1101561
2023-07-28,18,18,17,18,1191973
2023-08-04,18,18,17,18,1730778
2023-08-11,18,18,17,18,930736
2023-08-18,18,18,17,18,433348
2023-08-25,18,18,17,18,1180982
2023-09-01,18,18,17,18,894643
2023-09-08,17,19,17,19,1846880
2023-09-15,18,19,18,19,388163
2023-09-22,18,19,18,19,645266
2023-09-29,19,19,18,19,210280
2023-10-06,19,19,18,19,2799941
2023-10-13,19,19,18,19,1077375
2023-10-20,19,19,18,19,663454
2023-10-27,18,19,18,18,517082
2023-11-03,18,18,17,18,265237
2023-11-10,18,19,17,19,3981175
2023-11-17,18,19,17,18,192117
2023-11-24,18,18,17,18,630900
2023-12-01,18,18,17,18,2524459
2023-12-08,18,18,17,18,445615
2023-12-15,18,18,17,18,593845
2023-12-22,18,18,17,18,2034681
2023-12-29,18,19,17,19,2251948
2024-01-05,19,19,17,18,291622
2024-01-12,18,18,17,18,1501186
2024-01-19,18,18,17,18,2607168
2024-01-26,18,18,17,18,143289
2024-02-02,18,18,17,18,280337
2024-02-09,17,18,17,18,771294
2024-02-16,17,18,17,18,96496
2024-02-23,18,18,16,17,2050456
2024-03-01,18,18,16,17,350982
2024-03-08,17,18,17,18,1818650
2024-03-15,17,18,17,18,1643645
2024-03-22,17,18,17,18,308510
2024-03-29,17,18,17,18,693299
2024-04-05,17,18,17,18,910931
2024-04-12,18,18,17,18,148317
2024-04-19,18,18,17,18,222764
2024-04-26,18,18,17,18,607156
2024-05-03,18,18,16,16,715977
2024-05-10,17,17,16,17,505689
2024-05-17,17,17,16,17,845380
2024-05-24,16,17,16,17,1873844
2024-05-31,17,17,16,17,3406012
2024-06-07,17,17,16,16,2096015
2024-06-14,16,17,16,17,597706
2024-06-21,16,17,16,17,639240
2024-06-28,17,17,16,17,404226
2024-07-05,17,17,16,16,152586
2024-07-12,16,17,16,17,1356889
2024-07-19,16,17,16,17,1987762
2024-07-26,17,17,16,17,573414
2024-08-02,16,17,16,17,701886
2024-08-09,17,17,16,17,1919299
2024-08-16,16,17,16,17,1444156
2024-08-23,17,17,16,17,656716
2024-08-30,17,17,15,17,3025924
2024-09-06,17,17,16,17,709096
2024-09-13,17,17,16,17,2105603
2024-09-20,16,17,16,17,829202
2024-09-27,17,17,16,17,1320863
2024-10-04,16,17,16,16,2462736
2024-10-11,16,17,16,17,1489331
2024-10-18,17,17,15,16,1356414
2024-10-25,16,16,15,16,1232181
2024-10-31,15,16,15,16,3017212
2024-11-08,15,16,15,16,2115661
2024-11-14,16,16,15,15,698238
2024-11-22,16,16,15,16,1846067
2024-11-29,16,16,15,16,364801
2024-12-06,16,16,15,16,235268
2024-12-13,15,16,15,16,5039958
2024-12-20,16,16,15,16,279226
2024-12-27,16,16,15,16,645901
2025-01-03,16,16,15,16,1126460
2025-01-10,16,16,15,16,4515618
2025-01-17,15,16,15,16,456876
2025-01-24,16,16,15,16,1249779
2025-01-31,16,16,15,15,2696556
2025-02-07,16,16,15,15,3208608
2025-02-14,15,16,15,15,3884029
2025-02-21,16,16,15,16,1713196
2025-02-28,16,16,15,16,2135269
2025-03-07,16,16,15,15,3954129
2025-03-14,15,16,15,16,4028174
2025-03-21,15,16,15,16,16605452
2025-03-28,16,16,15,16,4528437
2025-04-04,15,15,14,15,5301841
2025-04-11,15,15,14,14,1412657
2025-04-18,14,15,14,15,601116
2025-04-25,15,16,14,16,753569
2025-05-02,15,16,15,16,187971
2025-05-09,16,16,15,16,658208
2025-05-16,16,16,15,16,593970
2025-05-23,16,17,15,17,5369929
2025-05-30,16,18,16,18,17395591
2025-06-05,18,19,18,18,3184037
2025-06-13,18,18,17,18,1279929
2025-06-20,18,18,17,18,2730205
2025-06-27,18,18,17,17,2784613
2025-07-04,17,18,16,17,1720506
2025-07-11,17,17,16,16,387980
2025-07-18,17,17,16,16,6198693
2025-07-25,17,17,15,16,1665882
2025-08-01,15,17,15,16,17531909
2025-08-08,16,17,15,16,3421447
2025-08-14,16,17,15,16,2573673
2025-08-22,16,17,16,17,4454531
2025-08-29,16,17,16,17,2015308
2025-09-05,17,17,16,17,1645993
2025-09-12,17,18,17,17,1256967
2025-09-19,17,18,17,18,2224219
2025-09-26,18,18,17,18,1276734
2025-10-03,18,19,17,18,4052314
2025-10-10,18,20,18,19,4437169
2025-10-17,19,21,19,21,13665504
2025-10-24,21,22,20,22,6341231
2025-10-31,22,22,21,22,6978863
2025-11-07,22,24,21,24,6384340
2025-11-14,24,24,22,22,2754870
2025-11-21,23,24,22,24,1667469
2025-11-28,23,24,22,23,6473069
2025-12-05,22,23,21,22,2619682
2025-12-12,22,22,20,22,2843281
2025-12-19,22,23,21,23,1178745
2025-12-26,23,23,22,22,658983
2026-01-02,22,23,21,23,913464
2026-01-09,23,23,21,22,1402475
2026-01-16,23,23,22,23,1138590
2026-01-23,23,24,22,24,11500686
2026-01-30,24,25,23,24,14578528
2026-02-06,24,25,23,24,8766057
2026-02-13,24,29,24,29,15360015
2026-02-20,30,34,30,34,20125851
2026-02-27,34,34,29,31,9828503
2026-03-06,31,33,31,32,5862848
2026-03-13,32,32,31,32,4760352
2026-03-19,32,32,31,32,3512030
2026-03-27,32,33,31,32,3960156
2026-04-03,32,34,31,34,1794145
2026-04-10,34,34,32,34,2169833
2026-04-17,34,34,26,26,8838896
2026-04-24,25,30,25,29,6633501
2026-04-30,29,30,28,29,1643118
2026-05-08,29,30,27,30,4113807
2026-05-15,28,30,28,29,2187661
2026-05-22,29,30,28,30,2980772
2026-05-29,29,30,29,30,1893399
2026-06-05,30,32,29,31,3002982
2026-06-12,30,33,30,32,3006034
2026-06-19,32,35,32,34,3578656
2026-06-26,35,39,34,37,9540114
2026-07-03,37,49,36,47,12616125
2026-07-10,50,64,50,64,13241561
2026-07-17,68,83,68,68,15477695
2026-07-24,63,75,59,73,16657892
2026-07-31,73,75,62,66,9612897
2026-08-06,70,70,61,65,5357041
2026-08-14,66,69,64,68,8943114
2026-08-21,68,68,65,66,7648449
2026-08-28,66,68,65,65,5529883
2026-09-04,65,71,65,71,5606927
2026-09-11,71,72,66,70,6052340
2026-09-18,71,72,66,70,23308200
2026-09-24,70,70,64,68,4813625
