date,open,high,low,close,volume
2022-02-11,2050,2050,2010,2050,160
2022-02-14,2050,2050,2020,2020,5183
2022-02-15,2020,2020,2010,2010,2475
2022-02-16,2050,2050,1970,1970,19497
2022-02-17,1970,2050,1970,2050,3528
2022-02-18,2075,2150,2075,2150,7390
2022-02-21,2150,2150,2060,2100,2251
2022-02-22,2100,2100,2050,2095,6380
2022-02-23,2120,2150,2105,2105,1648
2022-02-24,2105,2200,2105,2200,742
2022-02-25,2200,2205,2200,2205,2043
2022-02-28,2250,2365,2250,2360,616
2022-03-01,2350,2365,2250,2300,1782
2022-03-02,2295,2300,2270,2300,1096
2022-03-03,2300,2315,2300,2315,313
2022-03-04,2300,2360,2300,2315,1602
2022-03-07,2300,2360,2300,2315,3158
2022-03-08,2315,2350,2315,2350,294
2022-03-09,2350,2350,2320,2320,1387
2022-03-10,2320,2360,2315,2350,4958
2022-03-11,2350,2400,2350,2350,1115
2022-03-14,2350,2350,2345,2350,2112
2022-03-15,2395,2395,2355,2395,1184
2022-03-16,2395,2395,2395,2395,93
2022-03-17,2395,2395,2390,2390,415
2022-03-18,2390,2395,2355,2390,3440
2022-03-21,2395,2400,2390,2400,1316
2022-03-22,2400,2405,2400,2405,724
2022-03-23,2405,2500,2400,2450,576
2022-03-24,2450,2510,2450,2510,130
2022-03-25,2510,2510,2500,2500,169
2022-03-28,2460,2500,2460,2500,115
2022-03-29,2510,2510,2500,2510,1360
2022-03-30,2500,2685,2500,2685,2182
2022-03-31,2685,2805,2500,2500,12283
2022-04-01,2505,2650,2505,2640,390
2022-04-04,2505,2640,2505,2640,161
2022-04-05,2600,2600,2505,2505,1091
2022-04-06,2500,2630,2450,2630,365
2022-04-07,2600,2600,2595,2595,465
2022-04-08,2595,2595,2405,2575,136
2022-04-11,2405,2540,2385,2540,788
2022-04-12,2405,2530,2405,2530,245
2022-04-13,2400,2505,2355,2355,1247
2022-04-14,2400,2505,2355,2355,740
2022-04-15,2500,2500,2340,2340,483
2022-04-19,2340,2350,2300,2300,2413
2022-04-20,2310,2310,2300,2310,945
2022-04-21,2300,2310,2300,2310,1177
2022-04-22,2310,2350,2310,2345,2814
2022-04-25,2345,2450,2335,2350,873
2022-04-26,2350,2445,2350,2445,1804
2022-04-27,2400,2400,2395,2395,900
2022-04-29,2395,2400,2395,2395,978
2022-05-03,2400,2550,2395,2550,2140
2022-05-04,2525,2545,2445,2445,235
2022-05-05,2405,2405,2310,2400,6257
2022-05-06,2400,2400,2300,2300,244
2022-05-09,2300,2400,2260,2395,145
2022-05-10,2395,2395,2300,2390,231
2022-05-11,2390,2390,2385,2385,151
2022-05-12,2385,2400,2385,2400,658
2022-05-13,2305,2385,2305,2385,201
2022-05-16,2385,2385,2385,2385,923
2022-05-17,2350,2385,2350,2350,628
2022-05-18,2355,2355,2345,2350,4090
2022-05-19,2380,2385,2380,2380,57
2022-05-20,2385,2385,2385,2385,5
2022-05-23,2385,2400,2380,2400,381
2022-05-24,2380,2400,2360,2360,1832
2022-05-25,2360,2360,2360,2360,168
2022-05-27,2360,2400,2350,2350,2372
2022-05-30,2375,2400,2340,2400,1755
2022-05-31,2400,2400,2380,2400,627
2022-06-01,2400,2400,2340,2400,1883
2022-06-02,2400,2495,2400,2495,2844
2022-06-03,2490,2495,2400,2450,1091
2022-06-07,2500,2605,2500,2510,2902
2022-06-08,2600,2600,2520,2520,3582
2022-06-09,2450,2600,2450,2600,17339
2022-06-10,2600,2600,2450,2590,9195
2022-06-13,2590,2620,2400,2600,1821
2022-06-14,2600,2600,2595,2595,3169
2022-06-15,2595,2595,2500,2590,5452
2022-06-16,2585,2590,2500,2585,5140
2022-06-17,2585,2590,2585,2590,2325
2022-06-20,2590,2590,2405,2550,1180
2022-06-21,2550,2550,2550,2550,154
2022-06-22,2550,2550,2450,2550,8721
2022-06-23,2550,2550,2550,2550,444
2022-06-24,2550,2550,2545,2545,211
2022-06-27,2360,2545,2360,2545,178
2022-06-28,2500,2545,2360,2365,474
2022-06-29,2360,2360,2350,2360,1310
2022-06-30,2345,2495,2345,2400,977
2022-07-01,2485,2485,2400,2400,627
2022-07-04,2400,2400,2400,2400,1162
2022-07-05,2425,2500,2425,2490,1306
2022-07-06,2490,2490,2425,2490,555
2022-07-07,2490,2490,2460,2490,975
2022-07-08,2485,2490,2485,2490,120
2022-07-11,2490,2490,2490,2490,221
2022-07-12,2490,2490,2490,2490,467
2022-07-13,2490,2490,2480,2490,1449
2022-07-14,2500,2590,2490,2490,8581
2022-07-15,2590,2590,2490,2590,1510
2022-07-18,2590,2590,2590,2590,721
2022-07-19,2590,2590,2500,2585,2413
2022-07-20,2485,2485,2350,2350,757
2022-07-21,2350,2350,2175,2350,5434
2022-07-22,2175,2300,2175,2300,2743
2022-07-25,2300,2350,2300,2300,676
2022-07-26,2180,2345,2180,2300,1113
2022-07-27,2300,2300,2300,2300,504
2022-07-28,2300,2300,2295,2300,305
2022-07-29,2300,2300,2295,2300,1651
2022-08-01,2200,2300,2200,2300,1124
2022-08-02,2300,2350,2300,2345,527
2022-08-03,2330,2350,2330,2350,185
2022-08-04,2350,2355,2350,2355,197
2022-08-05,2400,2445,2350,2400,1600
2022-08-09,2400,2400,2350,2350,694
2022-08-10,2400,2400,2375,2375,566
2022-08-11,2375,2400,2375,2400,766
2022-08-12,2400,2400,2305,2350,560
2022-08-16,2350,2395,2305,2395,499
2022-08-17,2350,2350,2350,2350,364
2022-08-18,2305,2350,2300,2350,616
2022-08-19,2350,2395,2300,2395,3553
2022-08-22,2350,2450,2345,2450,2698
2022-08-23,2500,2575,2345,2550,2466
2022-08-24,2360,2735,2360,2735,9322
2022-08-25,2720,2750,2530,2705,3616
2022-08-26,2725,2725,2725,2725,5
2022-08-29,2650,2675,2600,2675,4142
2022-08-30,2475,2645,2475,2645,136
2022-08-31,2600,2650,2450,2650,1390
2022-09-01,2645,2650,2600,2650,49
2022-09-02,2645,2645,2640,2640,39
2022-09-05,2640,2640,2460,2635,2636
2022-09-06,2635,2635,2440,2440,480
2022-09-07,2400,2440,2400,2440,207
2022-09-08,2440,2445,2365,2445,419
2022-09-09,2440,2440,2310,2360,1549
2022-09-12,2305,2440,2305,2360,411
2022-09-13,2440,2440,2365,2400,261
2022-09-14,2440,2440,2400,2400,116
2022-09-15,2440,2440,2440,2440,16
2022-09-16,2445,2500,2400,2500,910
2022-09-19,2490,2550,2400,2550,792
2022-09-20,2550,2595,2550,2595,6734
2022-09-21,2590,2595,2405,2405,389
2022-09-22,2405,2405,2360,2360,5558
2022-09-23,2400,2405,2360,2365,8659
2022-09-26,2350,2365,2305,2305,5290
2022-09-27,2305,2325,2300,2305,2366
2022-09-28,2300,2305,2300,2300,7000
2022-09-29,2300,2300,2280,2280,5511
2022-09-30,2280,2405,2260,2405,11055
2022-10-03,2405,2405,2280,2285,4193
2022-10-04,2405,2445,2120,2120,5251
2022-10-05,2200,2200,2200,2200,30
2022-10-06,2205,2210,2205,2210,1061
2022-10-07,2220,2375,2210,2375,1733
2022-10-10,2375,2500,2375,2495,95
2022-10-11,2490,2490,2400,2400,208
2022-10-12,2400,2400,2400,2400,35
2022-10-13,2395,2395,2220,2390,385
2022-10-14,2390,2390,2250,2250,100
2022-10-17,2355,2360,2355,2360,3487
2022-10-18,2255,2300,2255,2300,2500
2022-10-19,2385,2400,2305,2390,623
2022-10-20,2305,2350,2300,2350,5122
2022-10-21,2385,2385,2345,2345,3714
2022-10-24,2300,2365,2300,2365,232
2022-10-25,2350,2365,2350,2365,182
2022-10-26,2365,2375,2305,2305,1544
2022-10-27,2305,2400,2305,2400,1740
2022-10-28,2400,2500,2400,2500,390
2022-10-31,2500,2500,2500,2500,565
2022-11-02,2500,2680,2500,2600,6328
2022-11-03,2600,2600,2405,2585,586
2022-11-04,2415,2600,2415,2600,1720
2022-11-07,2600,2600,2405,2495,1302
2022-11-08,2495,2495,2400,2490,2857
2022-11-09,2500,2500,2490,2490,920
2022-11-10,2490,2490,2490,2490,2072
2022-11-11,2495,2495,2485,2490,713
2022-11-14,2500,2600,2500,2600,541
2022-11-16,2500,2500,2490,2500,2313
2022-11-17,2500,2500,2490,2500,631
2022-11-18,2490,2490,2400,2450,658
2022-11-21,2445,2445,2355,2400,1735
2022-11-22,2400,2400,2350,2395,476
2022-11-23,2395,2395,2325,2395,142
2022-11-24,2395,2395,2350,2375,9208
2022-11-25,2375,2375,2325,2375,1287
2022-11-28,2375,2375,2350,2375,2312
2022-11-29,2350,2375,2350,2375,3659
2022-11-30,2375,2375,2375,2375,1776
2022-12-01,2375,2500,2375,2500,628
2022-12-02,2500,2500,2400,2400,114
2022-12-05,2400,2405,2400,2405,276
2022-12-06,2500,2500,2500,2500,90
2022-12-07,2325,2495,2325,2495,5334
2022-12-08,2495,2495,2495,2495,6
2022-12-09,2495,2495,2360,2495,62
2022-12-12,2495,2495,2490,2490,439260
2022-12-13,2450,2450,2450,2450,70
2022-12-14,2450,2450,2440,2440,80
2022-12-15,2405,2490,2400,2490,1188
2022-12-16,2490,2490,2450,2490,263
2022-12-19,2495,2495,2490,2490,325
2022-12-20,2490,2600,2490,2600,2014
2022-12-21,2545,2595,2545,2590,492
2022-12-22,2490,2590,2490,2590,1175
2022-12-23,2590,2695,2545,2635,6982
2022-12-27,2600,2600,2490,2500,828
2022-12-28,2490,2500,2400,2400,1926
2022-12-30,2450,2535,2400,2535,72501
2023-01-03,2535,2535,2405,2495,69
2023-01-04,2495,2495,2310,2495,2609
2023-01-05,2490,2490,2315,2350,333
2023-01-06,2350,2495,2350,2480,188
2023-01-09,2480,2480,2360,2360,293
2023-01-10,2360,2475,2360,2470,671
2023-01-11,2470,2470,2465,2470,189
2023-01-12,2470,2470,2470,2470,159
2023-01-13,2370,2465,2370,2465,359
2023-01-16,2370,2465,2370,2465,771
2023-01-17,2465,2465,2370,2465,430
2023-01-18,2465,2465,2400,2400,715
2023-01-19,2465,2465,2460,2460,504
2023-01-20,2455,2455,2430,2450,426
2023-01-23,2450,2450,2370,2400,5657
2023-01-24,2400,2400,2400,2400,273
2023-01-25,2425,2425,2425,2425,38
2023-01-26,2425,2460,2425,2460,170
2023-01-27,2450,2450,2450,2450,2530
2023-01-30,2425,2465,2425,2465,537
2023-01-31,2465,2495,2425,2495,484
2023-02-01,2495,2495,2425,2495,1119
2023-02-02,2435,2495,2435,2495,535
2023-02-03,2495,2495,2495,2495,1023
2023-02-06,2500,2550,2500,2550,275
2023-02-07,2550,2550,2495,2540,127
2023-02-08,2540,2550,2495,2540,11263
2023-02-09,2540,2550,2540,2550,1108
2023-02-10,2590,2595,2540,2550,1793
2023-02-13,2550,2550,2500,2550,3723
2023-02-14,2555,2555,2555,2555,2595
2023-02-15,2555,2580,2555,2565,2618
2023-02-16,2565,2570,2555,2570,5097
2023-02-17,2570,2580,2565,2580,5606
2023-02-20,2580,2580,2565,2580,4304
2023-02-21,2580,2580,2555,2580,5802
2023-02-22,2580,2580,2580,2580,830
2023-02-23,2595,2600,2560,2580,4499
2023-02-24,2600,2650,2580,2650,1196
2023-02-27,2650,2670,2640,2640,21656
2023-02-28,2640,2830,2640,2830,17227
2023-03-01,2650,2830,2650,2800,9080
2023-03-02,2830,2830,2660,2800,1102
2023-03-03,2800,2800,2795,2795,172
2023-03-06,2795,2795,2795,2795,27
2023-03-07,2790,2790,2660,2700,660
2023-03-08,2700,2750,2700,2750,2096
2023-03-09,2750,2790,2750,2790,260
2023-03-10,2750,2800,2655,2800,2625
2023-03-13,2800,2800,2650,2780,943
2023-03-14,2775,2780,2650,2775,3153
2023-03-15,2770,2770,2700,2700,53
2023-03-16,2700,2750,2660,2750,3470
2023-03-17,2750,2775,2665,2750,828
2023-03-20,2745,2745,2665,2745,124
2023-03-21,2700,2740,2700,2740,383
2023-03-22,2740,2740,2665,2730,341
2023-03-23,2730,2730,2730,2730,323
2023-03-24,2740,2740,2610,2650,2896
2023-03-27,2650,2650,2620,2620,2239
2023-03-29,2650,2650,2610,2645,395
2023-03-30,2645,2645,2595,2595,16779
2023-03-31,2600,2600,2555,2565,3957
2023-04-03,2575,2575,2555,2555,1589
2023-04-04,2575,2590,2550,2550,1120
2023-04-05,2545,2555,2450,2555,764
2023-04-06,2555,2580,2455,2500,866
2023-04-07,2500,2500,2500,2500,613
2023-04-11,2500,2500,2455,2460,1745
2023-04-12,2500,2500,2500,2500,2118
2023-04-13,2500,2590,2460,2590,272
2023-04-14,2585,2585,2585,2585,366
2023-04-17,2490,2590,2490,2590,416
2023-04-19,2590,2650,2590,2590,103
2023-04-20,2590,2590,2540,2550,1515
2023-04-24,2500,2600,2500,2600,1167
2023-04-25,2550,2740,2550,2720,2749
2023-04-26,2705,2710,2650,2655,530
2023-04-27,2655,2655,2465,2465,645
2023-04-28,2600,2645,2600,2600,7034
2023-05-02,2640,2640,2600,2600,2201
2023-05-03,2600,2600,2600,2600,155
2023-05-04,2600,2645,2590,2600,4282
2023-05-05,2645,2645,2600,2610,1204
2023-05-08,2610,2640,2460,2460,8867
2023-05-09,2610,2635,2610,2635,827
2023-05-10,2635,2635,2460,2625,814
2023-05-11,2625,2625,2510,2600,326
2023-05-12,2600,2600,2580,2580,158
2023-05-15,2580,2580,2550,2550,138
2023-05-16,2550,2580,2550,2580,64
2023-05-17,2500,2510,2500,2510,300
2023-05-19,2500,2580,2500,2580,726
2023-05-22,2580,2580,2440,2440,1330
2023-05-23,2500,2600,2500,2600,176
2023-05-24,2550,2600,2550,2600,324
2023-05-25,2600,2600,2580,2580,1715
2023-05-26,2590,2600,2580,2600,209
2023-05-30,2555,2600,2550,2580,685
2023-05-31,2600,2600,2580,2600,133
2023-06-01,2600,2600,2580,2585,2933
2023-06-02,2585,2600,2580,2600,1360
2023-06-05,2585,2680,2585,2680,323
2023-06-06,2600,2600,2590,2600,440
2023-06-07,2600,2600,2555,2555,1636
2023-06-08,2600,2600,2555,2595,2548
2023-06-09,2585,2585,2585,2585,150
2023-06-12,2590,2600,2585,2600,840
2023-06-13,2600,2630,2500,2630,1862
2023-06-14,2600,2600,2600,2600,329
2023-06-15,2600,2600,2600,2600,4171
2023-06-16,2600,2600,2595,2600,3858
2023-06-19,2550,2600,2550,2600,3475
2023-06-20,2600,2600,2600,2600,1458
2023-06-21,2575,2590,2550,2590,164
2023-06-22,2590,2600,2550,2595,1006
2023-06-23,2595,2600,2550,2600,1353
2023-06-26,2550,2600,2530,2595,519
2023-06-27,2600,2600,2500,2600,774
2023-06-29,2595,2625,2595,2600,2895
2023-06-30,2595,2630,2595,2630,28353
2023-07-03,2620,2630,2600,2630,4635
2023-07-04,2630,2745,2600,2745,1990
2023-07-05,2720,2745,2700,2720,2477
2023-07-06,2725,2725,2720,2725,2098
2023-07-07,2720,2725,2720,2725,1061
2023-07-10,2725,2725,2650,2695,1402
2023-07-11,2375,2615,2375,2615,1005
2023-07-12,2615,2615,2550,2600,357
2023-07-13,2600,2600,2550,2575,616
2023-07-14,2580,2580,2440,2475,924
2023-07-17,2475,2475,2470,2475,459
2023-07-18,2475,2475,2400,2425,3528
2023-07-19,2425,2425,2365,2420,2958
2023-07-20,2405,2470,2405,2450,1429
2023-07-21,2470,2500,2405,2495,5022
2023-07-24,2495,2495,2410,2495,686
2023-07-25,2495,2495,2450,2490,507
2023-07-26,2495,2495,2405,2490,3117
2023-07-27,2490,2490,2450,2450,850
2023-07-28,2450,2495,2410,2495,2424
2023-07-31,2400,2495,2400,2490,450
2023-08-01,2490,2495,2450,2495,399
2023-08-02,2400,2600,2400,2600,1121
2023-08-03,2415,2570,2415,2570,648
2023-08-04,2410,2545,2410,2495,356
2023-08-08,2495,2550,2400,2420,879
2023-08-09,2500,2500,2500,2500,165
2023-08-10,2490,2500,2400,2400,1365
2023-08-11,2400,2500,2400,2495,885
2023-08-14,2400,2495,2400,2495,959
2023-08-16,2500,2500,2495,2500,275
2023-08-17,2495,2550,2450,2550,14155
2023-08-18,2550,2600,2550,2600,810
2023-08-21,2600,2600,2550,2595,1176
2023-08-22,2600,2600,2550,2555,1956
2023-08-23,2550,2550,2495,2495,3583
2023-08-24,2450,2555,2410,2555,250672
2023-08-25,2600,2600,2560,2560,962
2023-08-28,2595,2600,2500,2560,5361
2023-08-29,2560,2600,2560,2590,346
2023-08-30,2590,2590,2560,2585,442
2023-08-31,2570,2640,2570,2640,3838
2023-09-01,2650,2715,2640,2695,1507
2023-09-04,2700,2710,2695,2710,910
2023-09-05,2710,2710,2600,2700,883
2023-09-06,2600,2710,2600,2710,1695
2023-09-07,2700,2710,2600,2710,1240
2023-09-08,2715,2715,2710,2715,2744
2023-09-11,2715,2715,2700,2715,1061
2023-09-12,2900,2915,2870,2900,3300
2023-09-13,2900,2900,2800,2900,8332
2023-09-14,2900,2900,2715,2900,317
2023-09-15,2900,2900,2715,2900,953
2023-09-18,2900,2900,2715,2715,305
2023-09-19,2720,2725,2720,2725,201
2023-09-20,2725,2895,2720,2895,1215
2023-09-21,2895,2910,2725,2895,172
2023-09-22,2890,2900,2750,2750,787
2023-09-25,2750,2895,2720,2745,405
2023-09-26,2700,2745,2700,2745,32
2023-09-28,2740,2740,2700,2740,332
2023-09-29,2750,2750,2710,2710,101
2023-10-02,2735,2895,2700,2895,800
2023-10-03,2710,2800,2700,2800,9154
2023-10-04,2800,2800,2700,2735,232
2023-10-05,2800,2800,2700,2700,9025
2023-10-06,2700,2895,2605,2895,936
2023-10-09,2895,2895,2705,2705,63
2023-10-10,2710,2895,2705,2710,13035
2023-10-11,2750,2795,2710,2750,5076
2023-10-12,2750,2750,2730,2750,904
2023-10-13,2730,2730,2730,2730,50
2023-10-16,2750,2750,2730,2750,363
2023-10-17,2730,2750,2600,2600,1232
2023-10-18,2600,2700,2600,2650,241
2023-10-19,2650,2650,2650,2650,278
2023-10-20,2650,2650,2605,2650,291
2023-10-23,2605,2685,2605,2650,1410
2023-10-24,2650,2685,2650,2650,197
2023-10-25,2685,2700,2600,2600,1537
2023-10-26,2610,2700,2490,2500,5272
2023-10-27,2510,2510,2500,2500,3697
2023-10-30,2500,2500,2450,2450,1402
2023-10-31,2450,2450,2450,2450,674
2023-11-02,2450,2500,2450,2450,4041
2023-11-03,2450,2450,2400,2400,2140
2023-11-06,2450,2450,2400,2450,1516
2023-11-07,2450,2450,2450,2450,314
2023-11-08,2450,2450,2405,2440,455
2023-11-09,2500,2550,2500,2550,7761
2023-11-10,2550,2550,2550,2550,45
2023-11-13,2550,2550,2445,2550,11633
2023-11-14,2360,2360,2360,2360,355
2023-11-16,2360,2400,2360,2400,3214
2023-11-17,2400,2550,2400,2535,1453
2023-11-20,2535,2600,2500,2500,90
2023-11-21,2510,2510,2315,2315,28538
2023-11-22,2350,2380,2350,2360,2817
2023-11-23,2360,2530,2360,2530,359
2023-11-24,2530,2530,2450,2450,441
2023-11-27,2450,2590,2450,2590,1930
2023-11-28,2585,2585,2585,2585,105
2023-11-29,2450,2590,2450,2450,401
2023-11-30,2450,2450,2365,2450,3270
2023-12-01,2450,2550,2400,2400,1291
2023-12-04,2400,2400,2350,2350,4942
2023-12-05,2350,2350,2350,2350,1898
2023-12-06,2350,2390,2350,2390,1933
2023-12-07,2390,2405,2390,2405,7841
2023-12-08,2450,2545,2450,2545,2171
2023-12-11,2540,2540,2405,2405,494
2023-12-12,2495,2500,2450,2500,70
2023-12-13,2500,2500,2450,2500,262
2023-12-14,2500,2500,2500,2500,2139
2023-12-15,2500,2535,2315,2515,1245
2023-12-18,2515,2515,2330,2330,1218
2023-12-19,2320,2500,2160,2500,16450
2023-12-20,2500,2500,2500,2500,2588
2023-12-21,2500,2500,2345,2495,55
2023-12-22,2490,2490,2350,2490,547
2023-12-26,2495,2495,2400,2400,383
2023-12-27,2400,2490,2400,2490,241
2023-12-28,2350,2480,2340,2400,1071
2023-12-29,2400,2500,2300,2500,4743
2024-01-02,2315,2485,2315,2470,3024
2024-01-03,2470,2500,2335,2490,5720
2024-01-04,2340,2490,2340,2485,250
2024-01-05,2400,2480,2400,2400,209
2024-01-08,2400,2400,2340,2400,219
2024-01-09,2400,2400,2360,2400,142
2024-01-10,2290,2400,2290,2400,1130
2024-01-11,2400,2400,2295,2350,127
2024-01-12,2400,2400,2290,2400,901
2024-01-15,2300,2300,2290,2300,2147
2024-01-16,2300,2400,2300,2400,432
2024-01-17,2300,2395,2300,2300,637
2024-01-18,2300,2390,2300,2390,110
2024-01-19,2390,2390,2300,2390,2109
2024-01-22,2400,2400,2290,2350,153
2024-01-23,2290,2350,2290,2290,365
2024-01-24,2255,2290,2245,2280,539
2024-01-25,2280,2280,2250,2280,269
2024-01-26,2280,2290,2130,2290,813
2024-01-29,2290,2290,2225,2290,404
2024-01-30,2290,2290,2225,2290,374
2024-01-31,2385,2385,2290,2290,393
2024-02-01,2280,2290,2250,2290,754
2024-02-02,2290,2290,2250,2290,506
2024-02-05,2290,2305,2260,2305,1093
2024-02-06,2305,2305,2300,2300,673
2024-02-07,2300,2320,2300,2320,675
2024-02-08,2300,2300,2280,2280,1135
2024-02-09,2280,2400,2280,2390,575
2024-02-13,2385,2385,2250,2380,4569
2024-02-14,2380,2380,2380,2380,121
2024-02-15,2280,2280,2205,2250,888
2024-02-16,2280,2350,2250,2350,272
2024-02-19,2350,2350,2350,2350,137
2024-02-20,2175,2350,2175,2310,2823
2024-02-21,2180,2310,2150,2300,1447
2024-02-22,2290,2290,2250,2290,495
2024-02-23,2260,2430,2260,2430,2169
2024-02-26,2260,2420,2260,2420,1117
2024-02-27,2420,2420,2260,2410,131
2024-02-28,2410,2415,2400,2400,74
2024-02-29,2400,2400,2400,2400,101
2024-03-01,2400,2400,2250,2380,1758
2024-03-04,2375,2375,2300,2360,263
2024-03-05,2355,2360,2250,2355,1592
2024-03-06,2355,2360,2205,2205,5754
