date,open,high,low,close,volume
2022-11-04,3450,3450,3400,3450,766
2022-11-11,3450,3600,3300,3305,357
2022-11-18,3300,3300,3010,3250,782
2022-11-25,3250,3275,3010,3235,1597
2022-12-02,3235,3235,3000,3000,491
2022-12-09,3000,3180,2940,3180,1341
2022-12-16,3180,3180,3000,3180,182
2022-12-23,3000,3180,2945,3000,1032
2022-12-30,3165,3200,3100,3195,728
2023-01-06,3160,3160,3000,3145,776
2023-01-13,3140,3140,3000,3100,413
2023-01-20,3095,3100,2730,3000,3825
2023-01-27,2950,3000,2950,2995,763
2023-02-03,3000,3000,2950,2995,1203
2023-02-10,2850,3000,2850,3000,1462
2023-02-17,3000,3100,2775,3100,4260
2023-02-24,3100,3175,2995,3000,2532
2023-03-03,3000,3000,2800,3000,346
2023-03-10,3000,3000,2795,2900,3394
2023-03-17,2900,3110,2850,2900,7799
2023-03-24,2900,3100,2850,3100,5925
2023-03-31,3100,3100,2900,2900,1707
2023-04-07,2900,3105,2850,2850,4475
2023-04-14,2805,2900,2770,2845,548
2023-04-19,2845,3000,2805,3000,2982
2023-04-28,2800,3000,2685,2880,2331
2023-05-05,2880,2880,2665,2860,262
2023-05-12,2875,2880,2755,2855,2343
2023-05-19,2855,2855,2600,2700,1672
2023-05-26,2700,2880,2600,2700,2886
2023-06-02,2610,2995,2610,2995,1596
2023-06-09,2990,2990,2750,2955,1514
2023-06-16,2965,2970,2600,2930,3196
2023-06-23,2900,2900,2650,2890,221
2023-06-30,2945,3100,2945,3100,1636
2023-07-07,3000,3100,2900,2900,919
2023-07-14,3000,3140,3000,3095,3698
2023-07-21,3000,3100,2970,3000,1469
2023-07-28,2970,3100,2970,3005,492
2023-08-04,3005,3100,2780,3080,861
2023-08-11,3080,3080,3065,3070,182
2023-08-18,3070,3100,3070,3095,1030
2023-08-25,3195,3450,3095,3450,1900
2023-09-01,3305,3450,3200,3360,2229
2023-09-08,3360,3400,3330,3350,5321
2023-09-15,3130,3360,3055,3055,3481
2023-09-22,3055,3250,2860,3000,315
2023-09-28,2875,3000,2800,2800,1175
2023-10-06,2805,3015,2805,2810,535
2023-10-13,2810,2810,2600,2800,2223
2023-10-20,2605,2750,2600,2700,1423
2023-10-27,2700,2700,2405,2550,1497
2023-11-03,2550,2550,2100,2200,1401
2023-11-10,2200,2200,2035,2035,1653
2023-11-17,2035,2035,1995,2000,2175
2023-11-24,2000,2000,1610,1700,10638
2023-12-01,1700,1800,1695,1695,4204
2023-12-08,1695,1800,1665,1675,6956
2023-12-15,1700,1800,1675,1800,2204
2023-12-22,1800,1900,1680,1875,1388
2023-12-29,1875,1900,1850,1900,2095
2024-01-05,1900,1900,1855,1900,1002
2024-01-12,1900,2180,1900,2135,913
2024-01-19,2100,2100,1750,1890,2366
2024-01-26,1890,2005,1760,1760,1362
2024-02-01,1890,2150,1890,2005,519
2024-02-09,2005,2100,2000,2090,698
2024-02-15,2090,2325,2050,2325,1581
2024-02-23,2295,2295,2125,2280,734
2024-02-29,2200,2280,2200,2225,143
2024-03-08,2225,2225,1955,1955,1725
2024-03-15,1955,1955,1685,1685,1952
2024-03-22,1685,2000,1685,1995,907
2024-03-28,1995,2280,1945,2280,1818
2024-04-05,2280,2280,2200,2275,478
2024-04-12,2250,2270,2100,2270,552
2024-04-19,2270,2270,2085,2100,6067
2024-04-26,2100,2300,2000,2300,502
2024-05-03,2300,2300,2200,2295,100
2024-05-10,2295,2295,2205,2205,394
2024-05-17,2300,2300,2200,2270,551
2024-05-24,2250,2300,2130,2285,1417
2024-05-31,2300,2300,2105,2300,604
2024-06-07,2300,2300,2275,2300,405
2024-06-14,2275,2300,2200,2200,20945
2024-06-21,2200,2300,2150,2295,302
2024-06-28,2155,2295,2100,2295,4294
2024-07-05,2295,2295,2150,2170,432
2024-07-12,2170,2205,2170,2205,543
2024-07-18,2205,2300,2150,2300,408
2024-07-24,2300,2300,2290,2290,94
2024-08-02,2290,2600,2200,2600,970
2024-08-09,2600,2600,2405,2600,803
2024-08-16,2795,2795,2590,2740,727
2024-08-22,2600,2600,2405,2405,239
2024-08-30,2405,2600,2400,2600,946
2024-09-06,2600,2600,2260,2260,1677
2024-09-13,2425,2550,2220,2400,1335
2024-09-20,2400,2400,2040,2300,1618
2024-09-27,2305,2400,2150,2315,136
2024-10-04,2275,2275,2000,2275,1364
2024-10-10,2105,2135,2100,2100,1277
2024-10-18,2100,2100,2000,2100,1134
2024-10-25,2100,2100,1950,2000,1231
2024-10-31,2000,2150,1985,1985,755
2024-11-08,1840,2000,1840,2000,1267
2024-11-13,2000,2100,1850,2095,706
2024-11-22,2095,2095,1835,2090,829
2024-11-29,2090,2090,1950,1950,2096
2024-12-06,1980,2095,1940,1940,930
2024-12-13,1975,2000,1850,2000,2717
2024-12-20,2000,2150,1965,2145,255
2024-12-27,2000,2150,2000,2150,67
2025-01-03,2000,2300,2000,2300,470
2025-01-10,2300,2300,1900,1950,804
2025-01-16,1950,1960,1950,1960,819
2025-01-24,1960,1960,1805,1960,540
2025-01-31,1950,2105,1810,1810,1011
2025-02-07,1810,2000,1800,1985,1283
2025-02-14,1850,1995,1840,1995,3262
2025-02-21,1990,1990,1805,1865,1460
2025-02-28,1870,1900,1760,1885,6383
2025-03-07,1885,1885,1800,1875,5220
2025-03-14,1875,1950,1800,1945,8802
2025-03-21,2090,2090,1900,2050,9288
2025-03-28,2045,2045,2000,2035,294
2025-04-04,2000,2085,2000,2085,404
2025-04-11,2080,2080,1800,1800,9239
2025-04-18,1935,2000,1810,1930,587
2025-04-25,1810,1950,1810,1950,1454
2025-05-02,1950,2080,1935,2080,2751
2025-05-09,2100,2290,2050,2245,1513
2025-05-16,2245,2280,2205,2205,4056
2025-05-23,2230,2450,2180,2380,3628
2025-05-30,2380,2450,2360,2440,1799
2025-06-05,2430,2440,2360,2400,793
2025-06-13,2400,2580,2400,2500,1563
2025-06-20,2500,2630,2500,2630,3313
2025-06-27,2630,2630,2520,2600,244
2025-07-04,2600,2600,2450,2500,428
2025-07-11,2595,2795,2475,2795,1526
2025-07-18,2795,2795,2500,2550,834
2025-07-25,2500,2750,2500,2500,1697
2025-08-01,2575,2795,2500,2680,3420
2025-08-08,2680,2690,2480,2680,883
2025-08-14,2680,2680,2425,2595,1418
2025-08-22,2650,2665,2445,2645,1210
2025-08-29,2505,2645,2505,2630,1391
2025-09-05,2630,2630,2540,2625,447
2025-09-12,2625,2625,2550,2625,1399
2025-09-19,2625,2800,2505,2800,4091
2025-09-26,2805,2875,2495,2495,2894
2025-10-03,2495,2905,2330,2905,42701
2025-10-10,3120,3795,3120,3450,20216
2025-10-17,3450,3795,3390,3795,34620
2025-10-24,3815,4100,3800,3980,25925
2025-10-31,3985,4735,3980,4380,18554
2025-11-07,4055,4350,3420,3645,36466
2025-11-14,3645,4000,3605,3850,8148
2025-11-21,3900,3995,3565,3970,13900
2025-11-28,3970,3980,3830,3900,3806
2025-12-05,3950,3950,3750,3890,3949
2025-12-12,3880,3885,3800,3850,5500
2025-12-19,3850,3850,3680,3745,4531
2025-12-26,3650,3810,3650,3775,2426
2026-01-02,3775,3935,3650,3870,3570
2026-01-09,3860,3865,3510,3745,6066
2026-01-16,3745,3910,3550,3910,7346
2026-01-23,3910,3975,3700,3975,7346
2026-01-30,4270,4580,4270,4410,16685
2026-02-06,4410,4645,4400,4495,5705
2026-02-13,4495,4500,4105,4185,5864
2026-02-20,4195,4650,4195,4650,4901
2026-02-27,4650,4650,4305,4550,3969
2026-03-06,4890,5695,4890,5405,18398
2026-03-13,5450,5850,4810,4885,11203
2026-03-19,4880,4885,4445,4700,11027
2026-03-27,4700,4990,4700,4890,7981
2026-04-03,4890,4895,4700,4760,3674
2026-04-10,4700,5100,4700,5050,7976
2026-04-17,5055,5100,4760,4900,3615
2026-04-24,4990,4990,4800,4800,3378
2026-04-30,4500,4800,4500,4600,1695
2026-05-08,4255,4300,3620,3695,6767
2026-05-15,3690,3695,3600,3695,4368
2026-05-22,3695,4210,3620,4210,4819
2026-05-29,4500,4500,4155,4290,1889
2026-06-05,4290,4400,4100,4335,4069
2026-06-12,4330,4330,4000,4075,5504
2026-06-19,4075,4800,4075,4700,8916
2026-06-26,4700,4790,4300,4595,4082
2026-07-03,4595,4700,4450,4500,3692
2026-07-10,4550,4550,4200,4280,2724
2026-07-17,4290,4500,4150,4500,4322
2026-07-24,4500,4650,4500,4610,4043
2026-07-31,4610,4625,4210,4515,4807
2026-08-06,4515,4550,4200,4480,1974
2026-08-14,4200,4500,4200,4495,2015
2026-08-21,4400,4500,4400,4470,3347
2026-08-28,4470,4630,4310,4490,3571
2026-09-04,4500,4600,4350,4350,5539
2026-09-11,4360,4600,4315,4385,4235
2026-09-18,4385,4500,4205,4305,32285
2026-09-24,4305,4305,3885,4080,3170
