date,open,high,low,close,volume
2023-07-28,1130,1145,1030,1125,17526
2023-08-04,1120,1125,1100,1125,9901
2023-08-11,1125,1125,1100,1100,55741
2023-08-18,1080,1175,1080,1120,7730
2023-08-25,1120,1120,1100,1120,3676
2023-09-01,1120,1120,1110,1120,25285
2023-09-08,1120,1120,1110,1120,11712
2023-09-15,1175,1175,1105,1115,9915
2023-09-22,1115,1175,1110,1170,3224
2023-09-29,1170,1170,1115,1115,9309
2023-10-06,1115,1175,1085,1175,5095
2023-10-13,1170,1170,1115,1170,50117
2023-10-20,1170,1170,1075,1075,57411
2023-10-27,1100,1110,1075,1080,5965
2023-11-03,1100,1350,1075,1350,27404
2023-11-10,1420,1635,1300,1420,36449
2023-11-17,1405,1580,1405,1570,18053
2023-11-24,1510,1815,1480,1815,39169
2023-12-01,1750,1850,1670,1745,10173
2023-12-08,1720,1850,1610,1845,61085
2023-12-15,1840,1845,1665,1810,37656
2023-12-22,1800,2085,1670,2085,95022
2023-12-29,2075,2085,1840,1840,5295
2024-01-05,1800,1800,1680,1795,14893
2024-01-12,1750,1750,1610,1745,2560
2024-01-18,1675,1745,1630,1745,1724
2024-01-26,1750,1750,1700,1750,6326
2024-02-02,1685,1750,1675,1715,1336
2024-02-09,1700,1800,1650,1800,12698
2024-02-16,1750,1995,1750,1930,24675
2024-02-23,1805,2000,1805,1990,6459
2024-03-01,1875,2000,1875,1900,3816
2024-03-08,1895,1975,1865,1945,5169
2024-03-15,1850,1945,1850,1900,5509
2024-03-22,1900,1940,1850,1940,7379
2024-03-29,1940,1940,1900,1930,4091
2024-04-05,1930,1930,1880,1930,9346
2024-04-12,1925,1930,1900,1915,3597
2024-04-19,1925,2000,1850,1855,21223
2024-04-26,1935,2000,1860,1995,5830
2024-05-03,1990,2000,1935,1965,5237
2024-05-10,1965,1965,1810,1950,6806
2024-05-17,1910,1910,1400,1400,3479
2024-05-24,1295,1395,1295,1385,53814
2024-05-31,1380,1380,1275,1350,26381
2024-06-07,1350,1350,1280,1350,20853
2024-06-14,1350,1370,1300,1365,25001
2024-06-21,1365,1365,1300,1300,4000
2024-06-28,1325,1380,1305,1380,13293
2024-07-05,1380,1400,1370,1375,18213
2024-07-12,1370,1400,1350,1390,11646
2024-07-19,1395,1395,1355,1395,2062
2024-07-26,1395,1400,1365,1390,16306
2024-08-02,1390,1555,1390,1520,8714
2024-08-09,1510,1510,1450,1490,1741
2024-08-16,1510,1510,1375,1475,2260
2024-08-23,1410,1475,1410,1445,2642
2024-08-30,1450,1490,1410,1490,7086
2024-09-06,1485,1510,1460,1500,11071
2024-09-13,1500,1520,1410,1490,10937
2024-09-20,1490,1530,1400,1500,16575
2024-09-27,1510,1530,1300,1345,16086
2024-10-04,1345,1450,1235,1430,12258
2024-10-11,1425,1430,1325,1390,15524
2024-10-18,1390,1450,1350,1440,9280
2024-10-25,1360,1435,1350,1360,1674
2024-10-31,1395,1400,1360,1395,3379
2024-11-08,1425,1470,1350,1470,18753
2024-11-14,1500,1600,1480,1570,58983
2024-11-22,1575,1600,1570,1570,35061
2024-11-29,1570,1800,1570,1800,48808
2024-12-06,1800,1860,1800,1805,22197
2024-12-13,1805,1805,1650,1700,10179
2024-12-20,1700,1745,1670,1730,39211
2024-12-27,1700,1745,1680,1730,3806
2025-01-03,1750,1900,1700,1885,36083
2025-01-10,1880,1880,1770,1805,9774
2025-01-17,1805,1850,1780,1850,16278
2025-01-24,1825,1985,1805,1925,25846
2025-01-31,1925,1935,1875,1910,21350
2025-02-07,1880,1950,1880,1950,13539
2025-02-14,1950,2000,1950,1980,11743
2025-02-21,1985,2165,1950,2165,24794
2025-02-28,2250,2440,2250,2400,57185
2025-03-07,2445,2950,2380,2950,67940
2025-03-14,3170,3370,2995,3175,47454
2025-03-21,3200,3390,3125,3295,55042
2025-03-28,3295,3300,2965,3280,35321
2025-04-04,3280,3280,3000,3200,121727
2025-04-11,3190,3400,3040,3375,173244
2025-04-18,3380,3405,3300,3350,101807
2025-04-25,3350,3375,3180,3240,72018
2025-05-02,3250,3290,3050,3150,76281
2025-05-09,3100,3720,3000,3720,793928
2025-05-16,3770,4195,3535,3995,131429
2025-05-23,4000,4235,3830,4235,158758
2025-05-30,4550,5645,4550,5645,21844
2025-06-05,6065,6845,6065,6200,335800
2025-06-13,6110,6110,5305,5780,166675
2025-06-20,5800,5800,5490,5495,68630
2025-06-27,5480,5480,4190,4190,132548
2025-07-04,3880,4715,3590,4495,154242
2025-07-11,4475,4600,4140,4395,63802
2025-07-18,4400,4440,4200,4370,58567
2025-07-25,4395,5350,4390,4860,143628
2025-08-01,4840,4990,4615,4950,22550
2025-08-08,4950,4950,4800,4810,19447
2025-08-14,4850,4875,4740,4750,12178
2025-08-22,4795,4900,4700,4850,32230
2025-08-29,4905,4950,4755,4790,41689
2025-09-05,4750,4790,4625,4760,33927
2025-09-12,4760,4840,4720,4790,66400
2025-09-19,4790,4800,4500,4600,92120
2025-09-26,4600,4635,1885,2185,133061
2025-10-03,2185,3120,2185,3120,93218
2025-10-10,3350,3395,2655,2905,129040
2025-10-17,3100,3100,2800,2920,58572
2025-10-24,2900,2945,2800,2920,30674
2025-10-31,2910,2920,2405,2405,55369
2025-11-07,2230,2230,1780,2200,54064
2025-11-14,2350,2600,2350,2350,27585
2025-11-21,2350,2350,2250,2290,18934
2025-11-28,2290,2300,2085,2240,35164
2025-12-05,2240,2350,2200,2295,16468
2025-12-12,2295,2305,2240,2295,9670
2025-12-19,2300,2350,2230,2300,36106
2025-12-26,2300,2300,2135,2295,16927
2026-01-02,2295,2295,2135,2195,10815
2026-01-09,2035,2215,1800,2155,46221
2026-01-16,2155,2180,2130,2135,26592
2026-01-23,2135,2185,2040,2040,24053
2026-01-30,2100,2180,2055,2155,17907
2026-02-06,2175,2315,2100,2300,24373
2026-02-13,2155,2500,2155,2255,27729
2026-02-20,2245,2300,2120,2225,27662
2026-02-27,2250,2400,2240,2395,23066
2026-03-06,2395,2480,2305,2480,22692
2026-03-13,2480,2480,2350,2390,12838
2026-03-19,2390,2400,2275,2320,4608
2026-03-27,2350,2480,2275,2410,13531
2026-04-03,2350,2400,2300,2350,7939
2026-04-10,2355,2385,2290,2305,10762
2026-04-17,2305,2305,2100,2200,19432
2026-04-24,2100,2305,2100,2105,10537
2026-04-30,2105,2250,2105,2195,5098
2026-05-08,2195,2250,2115,2220,6028
2026-05-15,2240,2300,2200,2250,9856
2026-05-22,2295,2400,2085,2280,13071
2026-05-29,2300,2345,2250,2340,3725
2026-06-05,2340,2440,2305,2430,20026
2026-06-12,2250,2300,2155,2230,23773
2026-06-19,2220,2230,2100,2160,32999
2026-06-26,2150,2160,1905,1965,53463
2026-07-03,1975,2095,1900,2020,31618
2026-07-10,2000,2050,1960,1975,21135
2026-07-17,1975,2100,1960,1990,25847
2026-07-24,1990,1990,1955,1985,13446
2026-07-31,1980,1990,1900,1970,18169
2026-08-06,1970,2000,1910,2000,23254
2026-08-14,2100,2225,2000,2190,23200
2026-08-21,2190,2200,2030,2180,12199
2026-08-28,2180,2190,2150,2160,15738
2026-09-04,2130,2180,2080,2150,14052
2026-09-11,2150,2150,2070,2120,19047
2026-09-18,2120,2160,2050,2090,13024
2026-09-24,2070,2090,1900,2000,12499
