date,open,high,low,close,volume
2023-04-07,2120,2120,2000,2050,2429
2023-04-14,2100,2100,2090,2090,1984
2023-04-20,2095,2100,2050,2100,1639
2023-04-28,2100,2110,2000,2050,4611
2023-05-05,2050,2050,1800,2040,5147
2023-05-12,2040,2110,1900,2100,4040
2023-05-19,2100,2110,2055,2095,2157
2023-05-26,2100,2100,2000,2045,5939
2023-06-02,2050,2050,1980,2045,1134
2023-06-09,2045,2100,2040,2100,3155
2023-06-16,2100,2100,2050,2080,8043
2023-06-23,2080,2080,2000,2000,5642
2023-06-30,2000,2100,1960,2100,7444
2023-07-07,2100,2200,2000,2200,18250
2023-07-14,2150,2230,2035,2230,11626
2023-07-21,2230,2300,2085,2200,27488
2023-07-28,2195,2280,2100,2210,10435
2023-08-04,2210,2240,2020,2140,5094
2023-08-11,2000,2140,1980,2050,111358
2023-08-18,2050,2100,2000,2090,29247
2023-08-25,2100,2240,2000,2090,22331
2023-09-01,2090,2090,1900,2000,45775
2023-09-08,1995,2065,1900,2065,5700
2023-09-15,2060,2065,2000,2060,8273
2023-09-22,2060,2065,1960,1980,11869
2023-09-29,1980,2100,1980,2000,4384
2023-10-06,2065,2130,2000,2130,3691
2023-10-13,2080,2130,2075,2080,22985
2023-10-20,2080,2115,2010,2040,9293
2023-10-27,2040,2050,2005,2045,2739
2023-11-03,2010,2045,1920,1995,6899
2023-11-10,1995,2000,1900,1995,15128
2023-11-17,1990,2000,1900,2000,5802
2023-11-24,2000,2000,1840,1985,58268
2023-12-01,1985,2000,1890,1900,8935
2023-12-08,1900,1985,1805,1900,18257
2023-12-15,1900,1985,1850,1890,12720
2023-12-22,1890,1895,1670,1800,15707
2023-12-29,1820,1895,1690,1700,14425
2024-01-05,1700,1800,1575,1695,59862
2024-01-12,1700,1700,1625,1695,19508
2024-01-19,1695,1695,1630,1695,7842
2024-01-26,1690,1820,1685,1690,13032
2024-02-02,1680,1690,1660,1675,11697
2024-02-09,1675,1695,1600,1690,14524
2024-02-16,1695,1700,1530,1600,12981
2024-02-23,1700,1825,1625,1765,10900
2024-03-01,1800,1800,1715,1715,5755
2024-03-08,1700,1790,1700,1780,21056
2024-03-15,1780,1780,1630,1650,35245
2024-03-22,1650,1720,1600,1600,59051
2024-03-29,1600,1700,1590,1670,33786
2024-04-05,1670,1670,1580,1580,19649
2024-04-12,1580,1580,1550,1555,40179
2024-04-19,1555,1590,1525,1590,19644
2024-04-26,1590,1590,1525,1560,78251
2024-05-03,1550,1750,1520,1690,94845
2024-05-10,1690,1820,1660,1780,61940
2024-05-17,1775,1780,1690,1775,50806
2024-05-24,1785,1895,1775,1885,24000
2024-05-31,1820,1895,1820,1880,46537
2024-06-07,1880,1895,1850,1895,19069
2024-06-14,1895,1915,1860,1910,15236
2024-06-21,1900,1990,1900,1975,26229
2024-06-28,1975,2100,1970,1970,46778
2024-07-05,1995,2020,1970,2000,21451
2024-07-12,2030,2030,1960,1995,56006
2024-07-19,2000,2025,1910,2000,80930
2024-07-26,2000,2075,1950,1975,20408
2024-08-02,1920,1975,1880,1910,31376
2024-08-09,1950,1995,1940,1985,13945
2024-08-16,1990,2000,1970,1995,54701
2024-08-23,1985,2075,1985,2070,27603
2024-08-30,2070,2070,2010,2030,11438
2024-09-06,2030,2100,2030,2100,11559
2024-09-13,2125,2175,2070,2150,18765
2024-09-20,2150,2240,2140,2205,44971
2024-09-27,2200,2205,2185,2195,23088
2024-10-04,2210,2380,2165,2300,27925
2024-10-11,2300,2370,2300,2310,13286
2024-10-18,2305,2360,2290,2345,64923
2024-10-25,2345,2345,2300,2330,317659
2024-10-31,2330,2550,2300,2355,38270
2024-11-08,2200,2325,1995,2325,32325
2024-11-14,2300,2300,2150,2250,10860
2024-11-22,2250,2295,2110,2150,12822
2024-11-29,2150,2190,2100,2150,10763
2024-12-06,2150,2150,2100,2145,19559
2024-12-13,2145,2250,2140,2185,16355
2024-12-20,2200,2250,2105,2210,11471
2024-12-27,2200,2200,2050,2195,6165
2025-01-03,2190,2200,2155,2190,2089
2025-01-10,2190,2190,2100,2175,10906
2025-01-17,2175,2190,2100,2185,12410
2025-01-24,2185,2190,2105,2105,10276
2025-01-31,2185,2190,2100,2180,14245
2025-02-07,2180,2250,2150,2200,20640
2025-02-14,2205,2300,2035,2200,22859
2025-02-21,2200,2240,2195,2225,9762
2025-02-28,2225,2390,2185,2380,10510
2025-03-07,2350,2500,2350,2500,7354
2025-03-14,2500,2860,2500,2750,21204
2025-03-21,2750,2850,2650,2800,24586
2025-03-28,2800,2800,2500,2600,33865
2025-04-04,2595,2710,2580,2625,5901
2025-04-11,2625,2645,2445,2485,8353
2025-04-18,2400,2490,2305,2400,9973
2025-04-25,2400,2480,2355,2425,13215
2025-05-02,2415,2445,2215,2335,12898
2025-05-09,2215,2370,2130,2255,27044
2025-05-16,2255,2300,2200,2290,21040
2025-05-23,2300,2390,2200,2390,7242
2025-05-30,2385,2395,2220,2300,14685
2025-06-05,2300,2440,2300,2405,7089
2025-06-13,2405,2450,2355,2395,11976
2025-06-20,2400,2460,2390,2460,10569
2025-06-27,2465,2600,2400,2550,31163
2025-07-04,2545,2550,2500,2520,17423
2025-07-11,2520,2525,2400,2510,5620
2025-07-18,2510,2510,2250,2415,26426
2025-07-25,2415,2500,2395,2400,9035
2025-08-01,2400,2400,2220,2300,18023
2025-08-08,2300,2325,2150,2150,38524
2025-08-14,2170,2170,2105,2150,18984
2025-08-22,2150,2150,2110,2135,28536
2025-08-29,2150,2250,2100,2235,19741
2025-09-05,2235,2245,2220,2235,8864
2025-09-12,2230,2380,2230,2375,13456
2025-09-19,2380,2400,2355,2385,11226
2025-09-26,2385,2395,2250,2295,16296
2025-10-03,2295,2355,2230,2350,14400
2025-10-10,2350,2550,2325,2495,14875
2025-10-17,2495,2550,2310,2315,57743
2025-10-24,2300,2500,2300,2500,15429
2025-10-31,2500,2600,2500,2590,22348
2025-11-07,2560,2635,2540,2615,21172
2025-11-14,2620,2620,2505,2515,15588
2025-11-21,2510,2650,2500,2630,9057
2025-11-28,2625,2625,2455,2500,30201
2025-12-05,2500,2570,2450,2500,12796
2025-12-12,2500,2550,2475,2500,37888
2025-12-19,2500,2500,2320,2480,31412
2025-12-26,2500,2500,2295,2300,81855
2026-01-02,2300,2440,2175,2400,120777
2026-01-09,2400,2415,2315,2400,17547
2026-01-16,2445,2600,2445,2590,36172
2026-01-23,2590,2760,2520,2705,22715
2026-01-30,2700,2705,2600,2685,23284
2026-02-06,2685,2720,2615,2690,35872
2026-02-13,2690,2705,2650,2690,67351
2026-02-20,2690,2950,2670,2940,23679
2026-02-27,2940,3200,2840,3195,51387
2026-03-06,3195,3490,3195,3340,33228
2026-03-13,3330,3340,3150,3300,43770
2026-03-19,3300,3300,3150,3300,13225
2026-03-27,3300,3355,3165,3290,53453
2026-04-03,3300,3495,3200,3400,13618
2026-04-10,3395,3395,3165,3195,9634
2026-04-17,3195,3195,3000,3100,13798
2026-04-24,3140,3200,2995,3000,18980
2026-04-30,3200,3350,3000,3250,13695
2026-05-08,3185,3490,2950,3330,71105
2026-05-15,3330,3330,3110,3290,15837
2026-05-22,3295,4040,3275,4040,57756
2026-05-29,4040,4150,3900,4150,40365
2026-06-05,4150,5320,4125,5320,45510
2026-06-12,5300,5300,4850,4995,52197
2026-06-19,4995,5000,4750,4995,41141
2026-06-26,4995,5250,4900,5200,19641
2026-07-03,5200,5595,5190,5300,28893
2026-07-10,5300,5550,5205,5340,21697
2026-07-17,5350,5425,4850,5195,21327
2026-07-24,5195,5400,5100,5300,16931
2026-07-31,5350,5380,4950,5000,29222
2026-08-06,5000,5100,4950,5020,15964
2026-08-14,5020,5800,5020,5515,16410
2026-08-21,5800,7325,5690,6900,27794
2026-08-28,6905,7000,6650,6700,26519
2026-09-04,6700,6800,6500,6700,36193
2026-09-11,6700,7600,6700,7100,45609
2026-09-18,7095,7095,6450,6450,47267
2026-09-24,6450,6900,5900,6150,35996
