date,open,high,low,close,volume
2025-03-28,8890,8890,8100,8400,13133
2025-04-04,8400,8400,8005,8200,11187
2025-04-11,8200,8250,7595,8000,8078
2025-04-18,8095,8200,8000,8190,2884
2025-04-25,8190,8200,8000,8195,3781
2025-05-02,8130,8250,7950,8095,17001
2025-05-09,8095,8700,8095,8655,3591
2025-05-16,8650,8855,8550,8610,11423
2025-05-23,8600,8650,8400,8600,16938
2025-05-30,8600,8650,8415,8650,24076
2025-06-05,8800,9000,8600,8985,3987
2025-06-13,8985,9000,8605,8800,16421
2025-06-20,8800,9995,8800,9500,13980
2025-06-27,9500,10650,9500,10400,9573
2025-07-04,10205,10500,9500,10200,14253
2025-07-11,10000,10000,9000,9550,5859
2025-07-18,9545,9900,9450,9900,6739
2025-07-25,9500,9900,9500,9700,3052
2025-08-01,9700,10000,9500,9600,8510
2025-08-08,9655,9695,9220,9600,22969
2025-08-14,9600,9600,9225,9390,6146
2025-08-22,9415,9695,9415,9690,8142
2025-08-29,9685,10000,9470,10000,16438
2025-09-05,9710,10195,9710,10000,3901
2025-09-12,10100,10210,9995,10180,10479
2025-09-19,10300,11815,10210,11815,15414
2025-09-26,11795,11800,11050,11450,5622
2025-10-03,11500,11500,11205,11205,3599
2025-10-10,11200,11490,10970,11450,17068
2025-10-17,11000,11350,11000,11190,3176
2025-10-24,11190,11200,10995,11195,6982
2025-10-31,11200,12240,11195,12000,22249
2025-11-07,11490,11995,11000,11800,7362
2025-11-14,11800,12000,11500,11820,15093
2025-11-21,11820,12000,11520,11990,8372
2025-11-28,11990,12000,11555,11990,5885
2025-12-05,11905,11990,11500,11985,4141
2025-12-12,11990,11990,11500,11980,2989
2025-12-19,11900,11990,11045,11500,4838
2025-12-26,11500,11500,10990,11450,5833
2026-01-02,11450,11450,11000,11430,7475
2026-01-09,11400,11450,11000,11250,5869
2026-01-16,11450,11450,11155,11405,6843
2026-01-23,11450,12195,11450,12115,5105
2026-01-30,12050,12395,12005,12395,4298
2026-02-06,12400,12900,12400,12860,5038
2026-02-13,12860,14000,12860,13980,12763
2026-02-20,13980,14000,13200,14000,10123
2026-02-27,14000,15000,14000,14700,6363
2026-03-06,14805,14990,13900,13900,13133
2026-03-13,13900,14200,13500,14200,20198
2026-03-19,14200,14300,13995,14150,4017
2026-03-27,14150,14200,13820,14145,7789
2026-04-03,14100,14495,13800,14180,9343
2026-04-10,14180,14295,14180,14200,2094
2026-04-17,14190,14500,14050,14050,4545
2026-04-24,14200,14200,13050,13900,18171
2026-04-30,12860,14000,12860,13900,8198
2026-05-08,14920,15000,13800,14010,12340
2026-05-15,13990,15150,13780,15000,12637
2026-05-22,15100,19000,15000,18000,17083
2026-05-29,18005,18200,17900,18000,5150
2026-06-05,17990,20000,17900,19150,15201
2026-06-12,19150,19500,19000,19150,14976
2026-06-19,19300,19300,18780,19155,7488
2026-06-26,19200,19750,19175,19750,4859
2026-07-03,19750,20195,19300,20000,3643
2026-07-10,20000,22035,19555,21695,5795
2026-07-17,21490,23650,20510,23650,12424
2026-07-24,23650,24500,22000,23400,7120
2026-07-31,23500,24000,23015,24000,4289
2026-08-06,24500,24500,23250,23550,2344
2026-08-14,23540,23900,23000,23015,15400
2026-08-21,23015,23500,22850,22900,14473
2026-08-28,22905,22990,22450,22500,12485
2026-09-04,22500,24725,22500,23150,38564
2026-09-11,24700,26000,23500,24400,13716
2026-09-18,24395,24800,23500,24500,15992
2026-09-24,24500,25700,20000,21880,18901
