date,open,high,low,close,volume
2025-08-29,615,700,615,680,7822
2025-09-05,665,730,650,700,7526
2025-09-12,705,860,700,815,5782
2025-09-19,875,975,870,950,17523
2025-09-26,950,1100,925,1070,24646
2025-10-03,1065,1070,990,1025,9224
2025-10-10,1025,1265,1025,1150,10508
2025-10-17,1140,1245,1100,1115,13270
2025-10-24,1115,1200,1100,1200,7255
2025-10-31,1200,1300,1200,1250,10220
2025-11-07,1180,1180,925,975,23444
2025-11-14,950,1240,950,1200,10150
2025-11-21,1175,1180,1065,1100,5872
2025-11-28,1090,1150,1015,1095,4915
2025-12-05,1095,1260,1095,1260,3210
2025-12-12,1260,1260,1070,1070,5641
2025-12-19,1075,1075,1050,1075,13330
2025-12-26,1080,1425,1080,1425,21378
2026-01-02,1530,1530,1230,1280,17381
2026-01-09,1280,1370,1120,1120,43882
2026-01-16,1200,1300,1150,1275,24782
2026-01-23,1290,1300,1185,1200,23780
2026-01-30,1200,1285,1200,1265,5204
2026-02-06,1280,1480,1270,1480,9169
2026-02-13,1585,1965,1550,1675,31141
2026-02-20,1675,1960,1550,1960,22294
2026-02-27,1960,2000,1950,1990,31563
2026-03-06,1960,1990,1865,1900,18739
2026-03-13,1935,2710,1935,2660,49923
2026-03-19,2660,2660,2240,2355,15688
2026-03-27,2300,2525,2300,2525,16084
2026-04-03,2520,3375,2520,3375,26639
2026-04-10,3500,4185,3335,3450,32747
2026-04-17,3450,3500,2755,2755,26708
2026-04-24,2700,3210,2680,3000,21850
2026-04-30,2805,3195,2775,3050,2572
2026-05-08,3030,3030,2640,2660,12506
2026-05-15,2695,2850,2500,2660,13232
2026-05-22,2660,3000,2650,2900,11159
2026-05-29,3005,3345,2670,3000,49047
2026-06-05,3100,3150,2570,2960,154730
2026-06-12,2960,3700,2810,3550,38874
2026-06-19,3540,3540,3350,3500,34802
2026-06-26,3350,3645,3325,3625,15749
2026-07-03,3600,3620,3405,3440,13167
2026-07-10,3400,3400,2860,3200,24809
2026-07-17,3200,3300,3055,3185,18589
2026-07-24,3085,3295,2870,2905,32717
2026-07-31,2905,3090,2680,2680,31250
2026-08-06,2750,2845,2620,2675,14483
2026-08-14,2715,2745,2600,2635,17095
2026-08-21,2640,2675,2500,2595,21398
2026-08-28,2595,2680,2550,2595,17779
2026-09-04,2595,2850,2595,2605,19875
2026-09-11,2595,2600,2490,2575,28063
2026-09-18,2575,2575,2265,2275,18181
2026-09-24,2200,2260,1960,2250,17344
